Time_Period,Clock,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1R_Discharge_kW,A1R_Discharge_cum_kWh,A1R_Work_kW,A1R_CEV1_Activity,A1R_MCS_Status,A1R_minus_A1S_cum_kWh
13,11:00,0.0,6.000000000000002,4.778902569832251,Digging,Idle,0.0,3.7358226819008093,4.4927734972254285,Traveling,Idle,-2.2641773180991924
14,11:15,0.0,6.000000000000002,4.4927734972254285,Traveling,Idle,0.0,3.7358226819008093,4.845273315283702,Digging,Idle,-2.2641773180991924
15,11:30,0.0,6.000000000000002,4.845273315283702,Digging,Idle,0.0,3.7358226819008093,4.6622272316452165,Digging,Idle,-2.2641773180991924
16,11:45,0.0,6.000000000000002,4.6622272316452165,Digging,Idle,0.0,3.7358226819008093,4.872525412844321,Digging,Idle,-2.2641773180991924
17,12:00,8.0,8.000000000000002,0.0,Charging,Serving CEV,0.2275369228960642,3.7927069126248254,0.0,Charging,Serving CEV,-4.207293087375176
18,12:15,8.0,10.000000000000002,0.0,Charging,Serving CEV,8.0,5.792706912624825,0.0,Charging,Serving CEV,-4.207293087375176
19,12:30,0.0,10.000000000000002,0.0,Idle,Idle,0.0,5.792706912624825,0.0,Idle,Idle,-4.207293087375176
20,12:45,0.0,10.000000000000002,0.0,Idle,Idle,6.835699999999999,7.501631912624825,0.0,Charging,Serving CEV,-2.4983680873751766
21,13:00,8.0,12.000000000000002,0.0,Charging,Serving CEV,8.0,9.501631912624825,0.0,Charging,Serving CEV,-2.4983680873751766
22,13:15,0.0,12.000000000000002,0.0,Idle,Idle,7.868700000000004,11.468806912624826,0.0,Charging,Serving CEV,-0.5311930873751756
23,13:30,8.0,14.000000000000002,0.0,Charging,Serving CEV,8.0,13.468806912624826,0.0,Charging,Serving CEV,-0.5311930873751756
24,13:45,0.0,14.000000000000002,0.0,Idle,Idle,8.0,15.468806912624826,0.0,Charging,Serving CEV,1.4688069126248244
25,14:00,0.0,14.000000000000002,4.872525412844321,Digging,Idle,0.0,15.468806912624826,3.0489857920151766,Loading/Swinging,Idle,1.4688069126248244
26,14:15,0.0,14.000000000000002,5.2254933443060985,Digging,Idle,0.0,15.468806912624826,4.749989717804096,Traveling,Idle,1.4688069126248244
27,14:30,8.0,16.0,0.0,Charging,Serving CEV,7.881375509819264,17.439150790079644,0.0,Charging,Serving CEV,1.439150790079644
28,14:45,0.0,16.0,4.749989717804096,Traveling,Idle,0.0,17.439150790079644,5.2254933443060985,Digging,Idle,1.439150790079644
29,15:00,0.0,16.0,3.0489857920151766,Loading/Swinging,Idle,1.7774933443060545,17.883524126156157,0.0,Charging,Serving CEV,1.883524126156157
30,15:15,0.0,16.0,3.10878482887631,Loading/Swinging,Idle,0.0,17.883524126156157,3.10878482887631,Loading/Swinging,Idle,1.883524126156157
31,15:30,0.0,16.0,3.091936889713172,Loading/Swinging,Idle,0.0,17.883524126156157,3.091936889713172,Loading/Swinging,Idle,1.883524126156157
32,15:45,7.417618223214151,17.854404555803537,0.0,Charging,Serving CEV,7.8835217185895345,19.85440455580354,0.0,Charging,Serving CEV,2.0000000000000036
33,16:00,0.0,17.854404555803537,3.178041707501309,Loading/Swinging,Idle,0.0,19.85440455580354,3.178041707501309,Loading/Swinging,Idle,2.0000000000000036
34,16:15,0.0,17.854404555803537,4.763406214464165,Traveling,Idle,0.0,19.85440455580354,4.763406214464165,Traveling,Idle,2.0000000000000036
35,16:30,0.0,17.854404555803537,3.5703346457907466,Loading/Swinging,Idle,0.0,19.85440455580354,3.5703346457907466,Loading/Swinging,Idle,2.0000000000000036
36,16:45,0.0,17.854404555803537,3.293469348992297,Loading/Swinging,Idle,0.0,19.85440455580354,3.293469348992297,Loading/Swinging,Idle,2.0000000000000036
37,17:00,8.0,19.854404555803537,0.0,Charging,Serving CEV,0.6193519167485135,20.00924253499067,0.0,Charging,Serving CEV,0.15483797918713194
38,17:15,8.0,21.854404555803537,0.0,Charging,Serving CEV,8.0,22.00924253499067,0.0,Charging,Serving CEV,0.15483797918713194
39,17:30,8.0,23.854404555803537,0.0,Charging,Serving CEV,8.0,24.00924253499067,0.0,Charging,Serving CEV,0.15483797918713194
40,17:45,0.6193519167485135,24.009242534990666,0.0,Charging,Serving CEV,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
41,18:00,0.0,24.009242534990666,0.0,Idle,Traveling,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
42,18:15,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Traveling,3.552713678800501e-15
43,18:30,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
44,18:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
45,19:00,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
46,19:15,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
47,19:30,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
48,19:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
49,20:00,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
50,20:15,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
51,20:30,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
52,20:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,3.552713678800501e-15
53,21:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
54,21:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
55,21:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
56,21:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
57,22:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
58,22:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
59,22:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
60,22:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
61,23:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
62,23:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
63,23:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
64,23:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
65,00:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
66,00:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
67,00:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
68,00:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
69,01:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
70,01:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
71,01:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
72,01:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
73,02:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
74,02:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
75,02:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
76,02:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
77,03:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
78,03:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
79,03:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
80,03:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
81,04:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
82,04:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
83,04:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
84,04:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
85,05:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
86,05:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
87,05:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
88,05:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
89,06:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
90,06:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
91,06:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
92,06:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
93,07:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
94,07:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
95,07:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
96,07:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),3.552713678800501e-15
