Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
38,38,17:15,17:30,0.0,5.424809744351677,0.0,232.47381856842117,231.04623705674967,0.0,5.4437975639120815,6.800000000000001
39,39,17:30,17:45,0.0,8.0,0.0,231.04623705674967,228.94097389885493,0.0,6.800000000000001,8.8
40,40,17:45,18:00,0.0,0.0,0.0,228.94097389885493,228.94097389885493,0.0,8.8,8.8
41,41,18:00,18:15,0.0,8.0,0.0,228.94097389885493,226.8357107409602,0.0,8.8,10.8
42,42,18:15,18:30,0.0,8.0,-1.0125233984581428e-13,226.8357107409602,224.73044758306548,0.0,10.8,12.8
43,43,18:30,18:45,0.0,0.0,0.0,224.73044758306548,224.73044758306548,0.0,12.8,12.8
44,44,18:45,19:00,0.0,8.0,0.0,224.73044758306548,222.62518442517074,0.0,12.8,14.8
45,45,19:00,19:15,0.0,0.0,10.000000000000114,222.62518442517074,220.12518442517072,0.0,14.8,14.8
46,46,19:15,19:30,-0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
47,47,19:30,19:45,-0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
48,48,19:45,20:00,-0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
49,49,20:00,20:15,-0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
50,50,20:15,20:30,-0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
51,51,20:30,20:45,-0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
52,52,20:45,21:00,0.0,0.0,0.0,220.12518442517072,220.12518442517072,0.0,14.8,14.8
53,53,21:00,21:15,2.8588340262994483,0.0,-9.015010959956271e-14,220.12518442517072,220.80415750641686,0.0,14.8,14.8
54,54,21:15,21:30,2.8588340262994483,0.0,-9.015010959956271e-14,220.80415750641686,221.483130587663,0.0,14.8,14.8
55,55,21:30,21:45,2.8588340262994483,0.0,-9.015010959956271e-14,221.483130587663,222.16210366890914,0.0,14.8,14.8
56,56,21:45,22:00,2.8588340262994483,0.0,-9.015010959956271e-14,222.16210366890914,222.84107675015528,0.0,14.8,14.8
57,57,22:00,22:15,2.8588340262994483,0.0,2.509104035652854e-13,222.84107675015528,223.52004983140134,0.0,14.8,14.8
58,58,22:15,22:30,2.8588340262994483,0.0,2.353672812205332e-14,223.52004983140134,224.19902291264745,0.0,14.8,14.8
59,59,22:30,22:45,2.8588340262994483,0.0,-9.015010959956271e-14,224.19902291264745,224.8779959938936,0.0,14.8,14.8
60,60,22:45,23:00,2.8588340262994483,0.0,-9.015010959956271e-14,224.8779959938936,225.55696907513973,0.0,14.8,14.8
61,61,23:00,23:15,2.8588340262994483,0.0,-9.015010959956271e-14,225.55696907513973,226.23594215638587,0.0,14.8,14.8
62,62,23:15,23:30,2.8588340262994483,0.0,-9.015010959956271e-14,226.23594215638587,226.91491523763202,0.0,14.8,14.8
63,63,23:30,23:45,2.8588340262994483,0.0,-9.015010959956271e-14,226.91491523763202,227.59388831887816,0.0,14.8,14.8
64,64,23:45,00:00,2.8588340263006295,0.0,-1.0480505352461478e-13,227.59388831887816,228.27286140012458,0.0,14.8,14.8
65,65,00:00,00:15,2.8588340263006295,0.0,-1.0480505352461478e-13,228.27286140012458,228.951834481371,0.0,14.8,14.8
66,66,00:15,00:30,2.8588340263006295,0.0,-1.0480505352461478e-13,228.951834481371,229.63080756261743,0.0,14.8,14.8
67,67,00:30,00:45,2.8588340263006295,0.0,-1.0480505352461478e-13,229.63080756261743,230.30978064386386,0.0,14.8,14.8
68,68,00:45,01:00,2.8588340263006295,0.0,-1.0480505352461478e-13,230.30978064386386,230.98875372511029,0.0,14.8,14.8
69,69,01:00,01:15,2.8588340263006295,0.0,-1.0480505352461478e-13,230.98875372511029,231.6677268063567,0.0,14.8,14.8
70,70,01:15,01:30,2.8588340263006295,0.0,-1.0480505352461478e-13,231.6677268063567,232.34669988760314,0.0,14.8,14.8
71,71,01:30,01:45,2.8588340263006295,0.0,-1.0480505352461478e-13,232.34669988760314,233.02567296884956,0.0,14.8,14.8
72,72,01:45,02:00,2.8588340263006295,0.0,-1.0480505352461478e-13,233.02567296884956,233.704646050096,0.0,14.8,14.8
73,73,02:00,02:15,2.8588340263006295,0.0,-1.0480505352461478e-13,233.704646050096,234.3836191313424,0.0,14.8,14.8
74,74,02:15,02:30,2.8588340263006295,0.0,-1.0480505352461478e-13,234.3836191313424,235.06259221258884,0.0,14.8,14.8
75,75,02:30,02:45,2.8588340263006295,0.0,-1.0480505352461478e-13,235.06259221258884,235.74156529383527,0.0,14.8,14.8
76,76,02:45,03:00,2.8588340263006295,0.0,-1.0480505352461478e-13,235.74156529383527,236.4205383750817,0.0,14.8,14.8
77,77,03:00,03:15,2.8588340263006295,0.0,-1.0480505352461478e-13,236.4205383750817,237.09951145632812,0.0,14.8,14.8
78,78,03:15,03:30,2.8588340263006295,0.0,-1.0480505352461478e-13,237.09951145632812,237.77848453757454,0.0,14.8,14.8
79,79,03:30,03:45,2.8588340263006295,0.0,-1.0480505352461478e-13,237.77848453757454,238.45745761882097,0.0,14.8,14.8
80,80,03:45,04:00,2.8588340263006295,0.0,-1.0480505352461478e-13,238.45745761882097,239.1364307000674,0.0,14.8,14.8
81,81,04:00,04:15,2.8588340263006295,0.0,-1.0480505352461478e-13,239.1364307000674,239.81540378131382,0.0,14.8,14.8
82,82,04:15,04:30,2.8588340263006295,0.0,-1.0480505352461478e-13,239.81540378131382,240.49437686256024,0.0,14.8,14.8
83,83,04:30,04:45,2.8588340263006295,0.0,-1.0480505352461478e-13,240.49437686256024,241.17334994380667,0.0,14.8,14.8
84,84,04:45,05:00,2.8588340263006295,0.0,-1.0480505352461478e-13,241.17334994380667,241.8523230250531,0.0,14.8,14.8
85,85,05:00,05:15,2.8588340263006295,0.0,-1.0480505352461478e-13,241.8523230250531,242.53129610629952,0.0,14.8,14.8
86,86,05:15,05:30,2.8588340263006295,0.0,8.881784197001252e-15,242.53129610629952,243.21026918754592,0.0,14.8,14.8
87,87,05:30,05:45,2.8588340263006295,0.0,8.881784197001252e-15,243.21026918754592,243.88924226879232,0.0,14.8,14.8
88,88,05:45,06:00,2.8588340263006295,0.0,8.881784197001252e-15,243.88924226879232,244.5682153500387,0.0,14.8,14.8
89,89,06:00,06:15,2.858834026259154,0.0,5.639932965095795e-14,244.5682153500387,245.24718843127525,0.0,14.8,14.8
90,90,06:15,06:30,2.85883402630059,0.0,-2.842170943040401e-14,245.24718843127525,245.92616151252165,0.0,14.8,14.8
91,91,06:30,06:45,2.85883402630059,0.0,-2.842170943040401e-14,245.92616151252165,246.60513459376804,0.0,14.8,14.8
92,92,06:45,07:00,2.8588340263004333,0.0,5.0182080713057076e-14,246.60513459376804,247.28410767501438,0.0,14.8,14.8
93,93,07:00,07:15,2.8588340263006216,0.0,1.3322676295501878e-15,247.28410767501438,247.96308075626078,0.0,14.8,14.8
94,94,07:15,07:30,2.8588340263006606,0.0,-7.505107646466058e-14,247.96308075626078,248.6420538375072,0.0,14.8,14.8
95,95,07:30,07:45,2.8588340263005794,0.0,0.0,248.6420538375072,249.32102691875357,0.0,14.8,14.8
96,96,07:45,08:00,2.8588340263007397,0.0,2.8473489064285054e-17,249.32102691875357,250.0,0.0,14.8,14.8
