Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
33,33,16:00,16:15,0.0,0.0,0.0,230.31352631579128,230.31352631579128,5.090907836255518,10.265759708308325,8.993032749244446
34,34,16:15,16:30,0.0,8.0,1.2434497875801753e-14,230.31352631579128,228.20826315789654,0.0,8.993032749244446,10.993032749244446
35,35,16:30,16:45,0.0,0.0,0.0,228.20826315789654,228.20826315789654,3.597367825939625,10.993032749244446,10.093690792759539
36,36,16:45,17:00,-0.0,0.0,0.0,228.20826315789654,228.20826315789654,3.061792839887816,10.093690792759539,9.328242582787585
37,37,17:00,17:15,-0.0,8.0,-1.0125233984581428e-13,228.20826315789654,226.10300000000183,0.0,9.328242582787585,11.328242582787585
38,38,17:15,17:30,-0.0,8.0,1.2434497875801753e-14,226.10300000000183,223.9977368421071,0.0,11.328242582787585,13.328242582787585
39,39,17:30,17:45,-0.0,5.946200000000001,1.5987211554602254e-14,223.9977368421071,222.43294736842287,0.0,13.328242582787585,14.8
40,40,17:45,18:00,-0.0,0.0,10.0,222.43294736842287,219.93294736842287,0.0,14.8,14.8
41,41,18:00,18:15,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
42,42,18:15,18:30,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
43,43,18:30,18:45,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
44,44,18:45,19:00,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
45,45,19:00,19:15,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
46,46,19:15,19:30,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
47,47,19:30,19:45,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
48,48,19:45,20:00,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
49,49,20:00,20:15,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
50,50,20:15,20:30,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
51,51,20:30,20:45,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
52,52,20:45,21:00,-0.0,0.0,0.0,219.93294736842287,219.93294736842287,0.0,14.8,14.8
53,53,21:00,21:15,2.877229916897326,0.0,-8.659739592076221e-14,219.93294736842287,220.616289473686,0.0,14.8,14.8
54,54,21:15,21:30,2.877229916897326,0.0,0.0,220.616289473686,221.29963157894912,0.0,14.8,14.8
55,55,21:30,21:45,2.877229916897326,0.0,2.708944180085382e-14,221.29963157894912,221.98297368421223,0.0,14.8,14.8
56,56,21:45,22:00,2.877229916897326,0.0,2.708944180085382e-14,221.98297368421223,222.66631578947533,0.0,14.8,14.8
57,57,22:00,22:15,2.877229916897326,0.0,2.708944180085382e-14,222.66631578947533,223.34965789473844,0.0,14.8,14.8
58,58,22:15,22:30,2.877229916897326,0.0,2.708944180085382e-14,223.34965789473844,224.03300000000155,0.0,14.8,14.8
59,59,22:30,22:45,2.877229916897326,0.0,-3.1397107136399427e-13,224.03300000000155,224.71634210526474,0.0,14.8,14.8
60,60,22:45,23:00,2.877229916897326,0.0,2.708944180085382e-14,224.71634210526474,225.39968421052785,0.0,14.8,14.8
61,61,23:00,23:15,2.877229916897326,0.0,2.708944180085382e-14,225.39968421052785,226.08302631579096,0.0,14.8,14.8
62,62,23:15,23:30,2.877229916897326,0.0,-8.659739592076221e-14,226.08302631579096,226.7663684210541,0.0,14.8,14.8
63,63,23:30,23:45,2.877229916897326,0.0,0.0,226.7663684210541,227.4497105263172,0.0,14.8,14.8
64,64,23:45,00:00,2.877229916897326,0.0,2.708944180085382e-14,227.4497105263172,228.1330526315803,0.0,14.8,14.8
65,65,00:00,00:15,2.877229916897326,0.0,2.708944180085382e-14,228.1330526315803,228.81639473684342,0.0,14.8,14.8
66,66,00:15,00:30,2.877229916897326,0.0,2.708944180085382e-14,228.81639473684342,229.49973684210653,0.0,14.8,14.8
67,67,00:30,00:45,2.877229916897326,0.0,-8.659739592076221e-14,229.49973684210653,230.18307894736967,0.0,14.8,14.8
68,68,00:45,01:00,2.877229916897326,0.0,2.708944180085382e-14,230.18307894736967,230.86642105263277,0.0,14.8,14.8
69,69,01:00,01:15,2.877229916897326,0.0,1.4077627952246985e-13,230.86642105263277,231.54976315789585,0.0,14.8,14.8
70,70,01:15,01:30,2.877229916897326,0.0,-8.659739592076221e-14,231.54976315789585,232.233105263159,0.0,14.8,14.8
71,71,01:30,01:45,2.877229916897326,0.0,2.708944180085382e-14,232.233105263159,232.9164473684221,0.0,14.8,14.8
72,72,01:45,02:00,2.877229916897326,0.0,0.0,232.9164473684221,233.5997894736852,0.0,14.8,14.8
73,73,02:00,02:15,2.877229916897326,0.0,-8.659739592076221e-14,233.5997894736852,234.28313157894834,0.0,14.8,14.8
74,74,02:15,02:30,2.877229916897326,0.0,2.708944180085382e-14,234.28313157894834,234.96647368421145,0.0,14.8,14.8
75,75,02:30,02:45,2.877229916897326,0.0,2.708944180085382e-14,234.96647368421145,235.64981578947456,0.0,14.8,14.8
76,76,02:45,03:00,2.877229916897326,0.0,2.708944180085382e-14,235.64981578947456,236.33315789473767,0.0,14.8,14.8
77,77,03:00,03:15,2.877229916897326,0.0,-8.659739592076221e-14,236.33315789473767,237.0165000000008,0.0,14.8,14.8
78,78,03:15,03:30,2.877229916897326,0.0,2.708944180085382e-14,237.0165000000008,237.6998421052639,0.0,14.8,14.8
79,79,03:30,03:45,2.877229916897326,0.0,-2.0028423364237824e-13,237.6998421052639,238.38318421052708,0.0,14.8,14.8
80,80,03:45,04:00,2.877229916897326,0.0,2.708944180085382e-14,238.38318421052708,239.06652631579018,0.0,14.8,14.8
81,81,04:00,04:15,2.877229916897326,0.0,0.0,239.06652631579018,239.7498684210533,0.0,14.8,14.8
82,82,04:15,04:30,2.877229916897326,0.0,2.708944180085382e-14,239.7498684210533,240.4332105263164,0.0,14.8,14.8
83,83,04:30,04:45,2.877229916897326,0.0,2.708944180085382e-14,240.4332105263164,241.1165526315795,0.0,14.8,14.8
84,84,04:45,05:00,2.877229916897326,0.0,-8.659739592076221e-14,241.1165526315795,241.79989473684265,0.0,14.8,14.8
85,85,05:00,05:15,2.877229916897326,0.0,2.708944180085382e-14,241.79989473684265,242.48323684210575,0.0,14.8,14.8
86,86,05:15,05:30,2.877229916897326,0.0,2.708944180085382e-14,242.48323684210575,243.16657894736886,0.0,14.8,14.8
87,87,05:30,05:45,2.877229916897326,0.0,2.708944180085382e-14,243.16657894736886,243.84992105263197,0.0,14.8,14.8
88,88,05:45,06:00,2.877229916897326,0.0,2.708944180085382e-14,243.84992105263197,244.53326315789508,0.0,14.8,14.8
89,89,06:00,06:15,2.877229916897326,0.0,-8.659739592076221e-14,244.53326315789508,245.21660526315821,0.0,14.8,14.8
90,90,06:15,06:30,2.877229916897326,0.0,0.0,245.21660526315821,245.89994736842132,0.0,14.8,14.8
91,91,06:30,06:45,2.877229916897326,0.0,2.708944180085382e-14,245.89994736842132,246.58328947368443,0.0,14.8,14.8
92,92,06:45,07:00,2.877229916897326,0.0,2.708944180085382e-14,246.58328947368443,247.26663157894754,0.0,14.8,14.8
93,93,07:00,07:15,2.877229916897326,0.0,2.708944180085382e-14,247.26663157894754,247.94997368421065,0.0,14.8,14.8
94,94,07:15,07:30,2.877229916897326,0.0,2.708944180085382e-14,247.94997368421065,248.63331578947376,0.0,14.8,14.8
95,95,07:30,07:45,2.877229916897326,0.0,2.708944180085382e-14,248.63331578947376,249.31665789473686,0.0,14.8,14.8
96,96,07:45,08:00,2.877229916897326,0.0,-8.659739592076221e-14,249.31665789473686,250.0,0.0,14.8,14.8
