Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
79,79,03:30,03:45,2.877783933517963,0.0,7.505107646466058e-14,237.69747368421068,238.38094736842118,0.0,14.799999999999756,14.799999999999756
80,80,03:45,04:00,2.877783933517963,0.0,7.505107646466058e-14,238.38094736842118,239.06442105263167,0.0,14.799999999999756,14.799999999999756
81,81,04:00,04:15,2.877783933517963,0.0,0.0,239.06442105263167,239.7478947368422,0.0,14.799999999999756,14.799999999999756
82,82,04:15,04:30,2.877783933517963,0.0,-3.863576125695545e-14,239.7478947368422,240.43136842105272,0.0,14.799999999999756,14.799999999999756
83,83,04:30,04:45,2.877783933517963,0.0,-3.7969627442180354e-13,240.43136842105272,241.11484210526334,0.0,14.799999999999756,14.799999999999756
84,84,04:45,05:00,2.877783933517963,0.0,7.505107646466058e-14,241.11484210526334,241.79831578947383,0.0,14.799999999999756,14.799999999999756
85,85,05:00,05:15,2.877783933517963,0.0,-3.863576125695545e-14,241.79831578947383,242.48178947368436,0.0,14.799999999999756,14.799999999999756
86,86,05:15,05:30,2.877783933517963,0.0,7.505107646466058e-14,242.48178947368436,243.16526315789486,0.0,14.799999999999756,14.799999999999756
87,87,05:30,05:45,2.877783933517963,0.0,7.505107646466058e-14,243.16526315789486,243.84873684210535,0.0,14.799999999999756,14.799999999999756
88,88,05:45,06:00,2.877783933517963,0.0,7.505107646466058e-14,243.84873684210535,244.53221052631585,0.0,14.799999999999756,14.799999999999756
89,89,06:00,06:15,2.877783933517963,0.0,-3.863576125695545e-14,244.53221052631585,245.21568421052638,0.0,14.799999999999756,14.799999999999756
90,90,06:15,06:30,2.877783933517963,0.0,0.0,245.21568421052638,245.8991578947369,0.0,14.799999999999756,14.799999999999756
91,91,06:30,06:45,2.877783933517963,0.0,-3.863576125695545e-14,245.8991578947369,246.58263157894743,0.0,14.799999999999756,14.799999999999756
92,92,06:45,07:00,2.877783933517963,0.0,7.505107646466058e-14,246.58263157894743,247.26610526315793,0.0,14.799999999999756,14.799999999999756
93,93,07:00,07:15,2.877783933517963,0.0,-3.863576125695545e-14,247.26610526315793,247.94957894736845,0.0,14.799999999999756,14.799999999999756
94,94,07:15,07:30,2.877783933517963,0.0,7.505107646466058e-14,247.94957894736845,248.63305263157895,0.0,14.799999999999756,14.799999999999756
95,95,07:30,07:45,2.877783933517963,0.0,-3.863576125695545e-14,248.63305263157895,249.31652631578947,0.0,14.799999999999756,14.799999999999756
96,96,07:45,08:00,2.877783933517963,0.0,-3.863576125695545e-14,249.31652631578947,250.0,0.0,14.799999999999756,14.799999999999756
