k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
29,15:00,0.387,0.125497949,0.0,8.0,0.0,229.89101838781662,12.046032531574266,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,29
30,15:15,0.387,0.132440012,0.0,0.0,3.16,229.89101838781664,11.256032531574267,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,30
31,15:30,0.387,0.128745287,0.0,0.0,3.16,229.89101838781664,10.466032531574267,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,31
32,15:45,0.387,0.12752758,0.0,0.0,4.71,229.89101838781664,9.288532531574267,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,32
33,16:00,0.627,0.130457634,0.0,8.0,0.0,227.7857552299219,11.288532531574267,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,33
34,16:15,0.627,0.129548016,0.0,0.0,3.16,227.7857552299219,10.498532531574266,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,34
35,16:30,0.627,0.132261205,0.0,0.0,3.16,227.7857552299219,9.708532531574267,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,35
36,16:45,0.627,0.134973404,0.0,8.0,0.0,225.68049207202716,11.708532531574267,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,36
37,17:00,0.627,0.14154539,0.0,8.0,0.0,223.57522891413245,13.708532531574267,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,37
38,17:15,0.627,0.160302751,0.0,4.052178330399748,0.0,222.5088661956062,14.721577114174204,NaN,2,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,38
39,17:30,0.627,0.166092752,0.0,0.0,0.0,220.0088661956062,14.721577114174204,NaN,0,4.810096845752015,3.1336126408994587,4.687920884053703,0.028769485565602576,0.08115854114189179,0.14153091713220456,0.14165553148759816,0.023170236362771646,39
40,17:45,0.627,0.162902898,0.0,0.0,0.0,220.0088661956062,14.721577114174204,NaN,1,4.805291114760546,3.1234290618111835,4.679884805048064,0.025721287300619525,0.08692279850070021,0.11628918033180559,0.14293339503102961,0.018578118121028206,40
