k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
18,12:15,0.261,0.150148781,0.0,0.0,0.0,243.28947368421544,3.3867620405486174,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,18
19,12:30,0.261,0.142166138,0.0,0.0,0.0,243.28947368421544,3.3867620405486174,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,19
20,12:45,0.261,0.134292064,0.0,8.0,0.0,241.1842105263207,5.386762040548618,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,20
21,13:00,0.261,0.126533506,0.0,0.0,0.0,241.18421052632073,5.386762040548618,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,21
22,13:15,0.261,0.136996378,0.0,1.0929518378055327,0.0,240.89659162163505,5.660000000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,22
23,13:30,0.261,0.130425591,0.0,0.0,0.0,240.89659162163505,5.660000000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,23
24,13:45,0.261,0.124229477,0.0,8.000000000000007,0.0,238.7913284637403,7.660000000000003,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,24
25,14:00,0.387,0.120622693,0.0,0.0,4.79,238.79132846374034,6.540198662982119,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,25
26,14:15,0.387,0.126193867,0.0,0.0,4.71,238.79132846374034,5.2534561950272884,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,26
27,14:30,0.387,0.126695016,0.0,0.0,3.16,238.79132846374037,4.391314883317468,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,27
28,14:45,0.387,0.123729362,0.0,0.0,4.79,238.79132846374037,3.4037741607910466,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,28
29,15:00,0.387,0.125497949,0.0,4.544903356835814,0.0,237.59530126457304,4.54,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,29
30,15:15,0.387,0.132440012,0.0,0.0,3.16,237.59530126457307,3.6127418793708967,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,30
31,15:30,0.387,0.128745287,0.0,8.0,0.0,235.49003810667833,5.612741879370897,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,31
32,15:45,0.387,0.12752758,0.0,0.0,3.16,235.49003810667833,4.852091438655657,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,32
33,16:00,0.627,0.130457634,0.0,3.461634245377371,0.0,234.57908172631588,5.7175,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,33
34,16:15,0.627,0.129548016,0.0,0.0,4.71,234.5790817263159,4.882170241906898,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,34
35,16:30,0.627,0.132261205,0.0,0.0,3.16,234.5790817263159,4.035791253130531,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,35
36,16:45,0.627,0.134973404,0.0,0.0,3.16,234.5790817263159,3.4437975639120815,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,36
37,17:00,0.627,0.14154539,0.0,8.000000000000002,0.0,232.47381856842117,5.4437975639120815,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,37
38,17:15,0.627,0.160302751,0.0,5.424809744351677,0.0,231.04623705674967,6.800000000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,38
39,17:30,0.627,0.166092752,0.0,8.0,0.0,228.94097389885493,8.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,39
40,17:45,0.627,0.162902898,0.0,0.0,0.0,228.94097389885493,8.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,40
41,18:00,0.627,0.164653432,0.0,8.0,0.0,226.8357107409602,10.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,41
42,18:15,0.627,0.161500774,0.0,8.0,0.0,224.73044758306548,12.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,42
43,18:30,0.627,0.16070126,0.0,0.0,0.0,224.73044758306548,12.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,43
44,18:45,0.627,0.166316509,0.0,8.0,0.0,222.62518442517074,14.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,44
45,19:00,0.627,0.170954975,0.0,0.0,0.0,220.12518442517072,14.8,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,45
46,19:15,0.627,0.182877191,-0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,46
47,19:30,0.627,0.191482601,-0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,47
48,19:45,0.627,0.20251508,-0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,48
49,20:00,0.387,0.210075598,-0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,49
50,20:15,0.387,0.205244566,-0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,50
51,20:30,0.387,0.205935973,-0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,51
52,20:45,0.387,0.208513631,0.0,0.0,0.0,220.12518442517072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,52
53,21:00,0.387,0.218080938,2.8588340262994483,0.0,0.0,220.80415750641686,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,53
54,21:15,0.387,0.21907319,2.8588340262994483,0.0,0.0,221.483130587663,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,54
55,21:30,0.387,0.223669117,2.8588340262994483,0.0,0.0,222.16210366890914,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,55
56,21:45,0.387,0.237339,2.8588340262994483,0.0,0.0,222.84107675015528,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,56
57,22:00,0.387,0.24652626,2.8588340262994483,0.0,0.0,223.52004983140134,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,57
58,22:15,0.387,0.266755136,2.8588340262994483,0.0,0.0,224.19902291264745,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,58
59,22:30,0.387,0.281316832,2.8588340262994483,0.0,0.0,224.8779959938936,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,59
60,22:45,0.387,0.288058009,2.8588340262994483,0.0,0.0,225.55696907513973,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,60
61,23:00,0.387,0.293576081,2.8588340262994483,0.0,0.0,226.23594215638587,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,61
62,23:15,0.387,0.287515883,2.8588340262994483,0.0,0.0,226.91491523763202,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,62
63,23:30,0.387,0.292663909,2.8588340262994483,0.0,0.0,227.59388831887816,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,63
64,23:45,0.387,0.304429741,2.8588340263006295,0.0,0.0,228.27286140012458,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,64
65,00:00,0.261,0.312407382,2.8588340263006295,0.0,0.0,228.951834481371,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,65
66,00:15,0.261,0.27458893,2.8588340263006295,0.0,0.0,229.63080756261743,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,66
67,00:30,0.261,0.276681872,2.8588340263006295,0.0,0.0,230.30978064386386,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,67
68,00:45,0.261,0.276716347,2.8588340263006295,0.0,0.0,230.98875372511029,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,68
69,01:00,0.261,0.274507571,2.8588340263006295,0.0,0.0,231.6677268063567,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,69
70,01:15,0.261,0.278281819,2.8588340263006295,0.0,0.0,232.34669988760314,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,70
71,01:30,0.261,0.281500364,2.8588340263006295,0.0,0.0,233.02567296884956,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,71
72,01:45,0.261,0.281866624,2.8588340263006295,0.0,0.0,233.704646050096,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,72
73,02:00,0.261,0.280588542,2.8588340263006295,0.0,0.0,234.3836191313424,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,73
74,02:15,0.261,0.281072036,2.8588340263006295,0.0,0.0,235.06259221258884,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,74
75,02:30,0.261,0.284023345,2.8588340263006295,0.0,0.0,235.74156529383527,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,75
76,02:45,0.261,0.282971365,2.8588340263006295,0.0,0.0,236.4205383750817,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,76
77,03:00,0.261,0.284195843,2.8588340263006295,0.0,0.0,237.09951145632812,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,77
78,03:15,0.261,0.288293331,2.8588340263006295,0.0,0.0,237.77848453757454,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,78
79,03:30,0.261,0.29093524,2.8588340263006295,0.0,0.0,238.45745761882097,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,79
80,03:45,0.261,0.292181712,2.8588340263006295,0.0,0.0,239.1364307000674,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,80
81,04:00,0.261,0.290687728,2.8588340263006295,0.0,0.0,239.81540378131382,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,81
82,04:15,0.261,0.280336211,2.8588340263006295,0.0,0.0,240.49437686256024,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,82
83,04:30,0.261,0.27995689,2.8588340263006295,0.0,0.0,241.17334994380667,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,83
84,04:45,0.261,0.279516539,2.8588340263006295,0.0,0.0,241.8523230250531,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,84
85,05:00,0.261,0.282027184,2.8588340263006295,0.0,0.0,242.53129610629952,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,85
86,05:15,0.261,0.277843602,2.8588340263006295,0.0,0.0,243.21026918754592,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,86
87,05:30,0.261,0.280894886,2.8588340263006295,0.0,0.0,243.88924226879232,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,87
88,05:45,0.261,0.283205714,2.8588340263006295,0.0,0.0,244.5682153500387,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,88
89,06:00,0.387,0.284037684,2.858834026259154,0.0,0.0,245.24718843127525,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,89
90,06:15,0.387,0.275596562,2.85883402630059,0.0,0.0,245.92616151252165,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,90
91,06:30,0.387,0.271416987,2.85883402630059,0.0,0.0,246.60513459376804,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,91
92,06:45,0.387,0.264663433,2.8588340263004333,0.0,0.0,247.28410767501438,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,92
93,07:00,0.387,0.255885549,2.8588340263006216,0.0,0.0,247.96308075626078,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,93
94,07:15,0.387,0.232169857,2.8588340263006606,0.0,0.0,248.6420538375072,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,94
95,07:30,0.387,0.217048995,2.8588340263005794,0.0,0.0,249.32102691875357,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,95
96,07:45,0.387,0.2000768,2.8588340263007397,0.0,0.0,250.0,14.8,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,96
