Time_Period,Clock,A0_Charging_kW,A0_Discharging_kW,A1S_Charging_kW,A1S_Discharging_kW
114,12:15,-0.0,8.0,0.0,8.0
115,12:30,-0.0,0.0,0.0,6.354648199445975
116,12:45,1.9788970590800665,0.0,0.0,7.6655448316081065
117,13:00,1.9788970590800674,0.0,0.0,0.0
118,13:15,1.9788970590800665,0.0,0.0,0.0
119,13:30,1.9788970590800665,0.0,0.0,0.0
120,13:45,1.9788970590800665,0.0,0.0,0.0
121,14:00,1.9788970590800665,0.0,0.0,0.0
122,14:15,1.9788970590800665,0.0,0.0,0.0
123,14:30,1.9788970590800665,0.0,0.0,7.84526315789474
124,14:45,1.9788970590800665,0.0,0.0,0.0
125,15:00,1.9788970590800687,0.0,0.0,0.0
126,15:15,1.9788970590800665,0.0,0.0,0.0
127,15:30,1.9788970590800665,0.0,0.0,0.0
128,15:45,1.9788970590800665,0.0,0.0,8.000000000000007
129,16:00,0.0,0.0,0.0,0.0
130,16:15,0.0,8.0,0.0,0.0
131,16:30,0.0,0.0,0.0,0.0
132,16:45,0.0,0.0,0.0,0.0
133,17:00,0.0,7.421336272789735e-13,0.0,0.17305263157894796
134,17:15,0.0,0.0,0.0,7.990891966758992
135,17:30,0.0,8.0,0.0,8.0
136,17:45,0.0,0.0,0.0,7.158374107012692
137,18:00,0.0,8.0,0.0,0.0
138,18:15,0.0,8.0,0.0,0.0
139,18:30,0.0,8.0,0.0,0.0
140,18:45,0.0,8.0,-0.0,0.0
141,19:00,0.0,8.0,-0.0,0.0
142,19:15,0.0,1.2425492344488602,-0.0,0.0
143,19:30,0.0,0.0,-0.0,0.0
144,19:45,0.0,0.0,-0.0,0.0
145,20:00,-0.0,0.0,-0.0,0.0
146,20:15,-0.0,0.0,-0.0,0.0
147,20:30,-0.0,0.0,-0.0,0.0
148,20:45,-0.0,0.0,0.0,0.0
149,21:00,1.9788970590800665,0.0,2.41716089410289,0.0
150,21:15,1.9788970590800665,0.0,2.41716089410289,0.0
151,21:30,1.9788970590800665,0.0,2.41716089410289,0.0
152,21:45,1.9788970590800665,0.0,2.41716089410289,0.0
153,22:00,1.9788970590800665,0.0,2.41716089410289,0.0
154,22:15,1.9788970590800665,0.0,2.41716089410289,0.0
155,22:30,1.9788970590800687,0.0,2.41716089410289,0.0
156,22:45,1.9788970590800665,0.0,2.41716089410289,0.0
157,23:00,1.9788970590800665,0.0,2.41716089410289,0.0
158,23:15,1.9788970590800665,0.0,2.41716089410289,0.0
159,23:30,1.9788970590800665,0.0,2.41716089410289,0.0
160,23:45,1.9788970590757584,0.0,2.4171608941027056,0.0
161,00:00,1.9788970590800687,0.0,2.41716089410289,0.0
162,00:15,1.9788970590800665,0.0,2.41716089410289,0.0
163,00:30,1.9788970590800665,0.0,2.41716089410289,0.0
164,00:45,1.9788970590800687,0.0,2.41716089410289,0.0
165,01:00,1.9788970590800665,0.0,2.41716089410289,0.0
166,01:15,1.9788970590800665,0.0,2.41716089410289,0.0
167,01:30,1.9788970590800665,0.0,2.41716089410289,0.0
168,01:45,1.9788970590800665,0.0,2.41716089410289,0.0
169,02:00,1.9788970590800687,0.0,2.41716089410289,0.0
170,02:15,1.9788970590800687,0.0,2.41716089410289,0.0
171,02:30,1.9788970590800665,0.0,2.41716089410289,0.0
172,02:45,1.9788970590800665,0.0,2.41716089410289,0.0
173,03:00,1.9788970590800665,0.0,2.41716089410289,0.0
174,03:15,1.9788970590800687,0.0,2.41716089410289,0.0
175,03:30,1.9788970590800665,0.0,2.41716089410289,0.0
176,03:45,1.9788970590800687,0.0,2.41716089410289,0.0
177,04:00,1.9788970590800665,0.0,2.41716089410289,0.0
178,04:15,1.9788970590800665,0.0,2.41716089410289,0.0
179,04:30,1.9788970590800665,0.0,2.41716089410289,0.0
180,04:45,1.9788970590800665,0.0,2.41716089410289,0.0
181,05:00,1.9788970590800665,0.0,2.41716089410289,0.0
182,05:15,1.9788970590800665,0.0,2.41716089410289,0.0
183,05:30,1.9788970590800687,0.0,2.41716089410289,0.0
184,05:45,1.9788970590800665,0.0,2.41716089410289,0.0
185,06:00,1.9788970590800687,0.0,2.417160894102549,0.0
186,06:15,1.9788970590800665,0.0,2.417160894102889,0.0
187,06:30,1.9788970590800665,0.0,2.417160894102872,0.0
188,06:45,1.9788970590800665,0.0,2.4171608941028553,0.0
189,07:00,1.9788970590800665,0.0,2.4171608941028384,0.0
190,07:15,1.9788970590800665,0.0,2.417160894102941,0.0
191,07:30,1.9788970590800665,0.0,2.4171608941028735,0.0
192,07:45,1.9788970590800665,0.0,2.4171608941029072,0.0
193,08:00,0.0,0.0,0.0,0.0
194,08:15,0.0,0.0,0.0,0.0
195,08:30,0.0,8.000000000000002,0.0,8.0
196,08:45,0.0,0.0,0.0,0.0
197,09:00,0.0,0.0,0.0,0.0
198,09:15,0.0,0.0,0.0,0.0
199,09:30,0.0,8.0,0.0,8.000000000000114
200,09:45,0.0,0.0,0.0,0.0
201,10:00,0.0,0.0,0.0,0.0
202,10:15,0.0,0.0,0.0,0.0
203,10:30,0.0,0.0,0.0,0.0
204,10:45,0.0,8.0,0.0,1.1085263157893632
205,11:00,0.0,0.0,0.0,0.0
206,11:15,0.0,0.0,0.0,0.0
207,11:30,0.0,0.0,0.0,0.0
208,11:45,0.0,0.0,0.0,0.0
209,12:00,0.0,8.0,0.0,7.119130193905818
210,12:15,0.0,8.0,0.0,7.579835252949461
211,12:30,0.0,8.0,0.0,7.601061302479208
212,12:45,0.0,8.0,0.0,7.5999441419747695
213,13:00,0.0,6.435782535885198,0.0,7.600002939896068
214,13:15,0.0,0.0,0.0,7.645473529479162
215,13:30,0.0,0.0,0.0,0.0
216,13:45,0.0,0.0,0.0,0.0
217,14:00,0.0,0.0,0.0,0.0
218,14:15,0.0,0.0,0.0,0.0
219,14:30,0.0,8.0,0.0,8.0
220,14:45,0.0,0.0,0.0,0.0
221,15:00,0.0,0.0,0.0,0.0
222,15:15,0.0,0.0,0.0,0.0
223,15:30,0.0,0.0,0.0,0.0
224,15:45,0.0,7.9999999999999885,0.0,8.0
225,16:00,0.0,0.0,0.0,0.0
226,16:15,0.0,0.0,0.0,0.0
227,16:30,0.0,0.0,0.0,0.0
228,16:45,0.0,0.0,0.0,0.0
229,17:00,0.0,8.0,0.0,5.780210526315785
230,17:15,0.0,8.0,0.0,8.0
231,17:30,0.0,8.0,0.0,7.274725761772854
232,17:45,0.0,4.135938724082891,0.0,0.0
233,18:00,0.0,0.0,-0.0,0.0
234,18:15,0.0,0.0,-0.0,0.0
235,18:30,0.0,0.0,-0.0,0.0
236,18:45,0.0,0.0,-0.0,0.0
237,19:00,-0.0,0.0,-0.0,0.0
238,19:15,-0.0,0.0,-0.0,0.0
239,19:30,-0.0,0.0,-0.0,0.0
240,19:45,-0.0,0.0,-0.0,0.0
241,20:00,-0.0,0.0,-0.0,0.0
242,20:15,-0.0,0.0,-0.0,0.0
243,20:30,-0.0,0.0,-0.0,0.0
244,20:45,-0.0,0.0,0.0,0.0
245,21:00,2.6837502205985273,0.0,2.5008539401803778,0.0
246,21:15,2.6837502205985273,0.0,2.5008539401803778,0.0
247,21:30,2.6837502205985273,0.0,2.5008539401803778,0.0
248,21:45,2.6837502205985273,0.0,2.5008539401803778,0.0
249,22:00,2.6837502205985277,0.0,2.5008539401803778,0.0
250,22:15,2.6837502205985277,0.0,2.5008539401803778,0.0
251,22:30,2.6837502205985277,0.0,2.5008539401803778,0.0
252,22:45,2.683750220599461,0.0,2.5008539401803778,0.0
253,23:00,2.683750220598527,0.0,2.5008539401803778,0.0
254,23:15,2.6837502205985277,0.0,2.5008539401803778,0.0
255,23:30,2.6837502205985277,0.0,2.5008539401803778,0.0
256,23:45,2.6837502205985273,0.0,2.5008539401803414,0.0
257,00:00,2.6837502205985273,0.0,2.5008539401803778,0.0
258,00:15,2.6837502205985273,0.0,2.5008539401803778,0.0
259,00:30,2.6837502205985273,0.0,2.5008539401803778,0.0
260,00:45,2.6837502205985273,0.0,2.5008539401803778,0.0
261,01:00,2.6837502205985273,0.0,2.5008539401803778,0.0
262,01:15,2.6837502205985273,0.0,2.5008539401803778,0.0
263,01:30,2.6837502205985273,0.0,2.5008539401803778,0.0
264,01:45,2.6837502205985273,0.0,2.5008539401803778,0.0
265,02:00,2.6837502205985273,0.0,2.5008539401803778,0.0
266,02:15,2.6837502205985273,0.0,2.5008539401803778,0.0
267,02:30,2.6837502205985273,0.0,2.5008539401803778,0.0
268,02:45,2.6837502205985273,0.0,2.5008539401803778,0.0
269,03:00,2.6837502205985273,0.0,2.5008539401803778,0.0
270,03:15,2.6837502205985273,0.0,2.5008539401803778,0.0
271,03:30,2.6837502205985273,0.0,2.5008539401803778,0.0
272,03:45,2.6837502205985273,0.0,2.5008539401803778,0.0
273,04:00,2.6837502205985273,0.0,2.5008539401803778,0.0
274,04:15,2.6837502205985273,0.0,2.5008539401803778,0.0
275,04:30,2.6837502205985273,0.0,2.5008539401803778,0.0
276,04:45,2.6837502205985273,0.0,2.5008539401803778,0.0
277,05:00,2.6837502205985273,0.0,2.5008539401803778,0.0
278,05:15,2.6837502205985273,0.0,2.5008539401803778,0.0
279,05:30,2.6837502205985273,0.0,2.5008539401803778,0.0
280,05:45,2.6837502205985273,0.0,2.5008539401803778,0.0
281,06:00,2.6837502205985273,0.0,2.5008539401799896,0.0
282,06:15,2.6837502205985277,0.0,2.5008539401803374,0.0
283,06:30,2.6837502205985277,0.0,2.5008539401803263,0.0
284,06:45,2.6837502205985277,0.0,2.5008539401804346,0.0
285,07:00,2.6837502205985277,0.0,2.5008539401802543,0.0
286,07:15,2.6837502205985277,0.0,2.500853940180418,0.0
287,07:30,2.6837502205985277,0.0,2.500853940180464,0.0
288,07:45,2.683750220598636,0.0,2.5008539401803893,0.0
289,08:00,0.0,0.0,0.0,0.0
290,08:15,0.0,0.0,0.0,0.0
291,08:30,0.0,0.0,0.0,7.71799999999997
292,08:45,0.0,4.792290845295056,0.0,0.0
293,09:00,0.0,0.0,0.0,0.0
294,09:15,0.0,0.0,0.0,0.0
295,09:30,0.0,0.0,0.0,8.0
296,09:45,0.0,0.0,0.0,8.0
297,10:00,0.0,8.0,0.0,0.0
298,10:15,0.0,0.0,0.0,0.0
299,10:30,0.0,8.0,0.0,0.0
300,10:45,0.0,8.0,0.0,3.8834736842105744
301,11:00,0.0,0.0,0.0,0.0
302,11:15,0.0,0.0,0.0,0.0
303,11:30,0.0,0.0,0.0,0.0
304,11:45,0.0,0.0,0.0,0.0
305,12:00,0.0,8.0,0.0,6.387501385041533
306,12:15,0.0,8.0,0.0,7.6638157165767575
307,12:30,0.0,8.0,0.0,7.596641278074917
308,12:45,0.0,8.0,0.0,7.600176774838147
309,13:00,0.0,0.0,0.0,0.0
310,13:15,0.0,0.0,0.0,0.0
311,13:30,0.0,0.0,0.0,0.0
312,13:45,0.0,0.0,0.0,0.0
313,14:00,0.0,0.0,0.0,0.0
314,14:15,0.0,0.0,0.0,0.0
315,14:30,0.0,0.0,0.0,7.768210526315789
316,14:45,0.0,0.0,0.0,0.0
317,15:00,0.0,0.0,0.0,0.0
318,15:15,0.0,0.0,0.0,0.0
319,15:30,0.0,0.0,0.0,0.0
320,15:45,0.0,8.0,0.0,8.0
321,16:00,0.0,0.0,0.0,0.0
322,16:15,0.0,0.0,0.0,0.0
323,16:30,0.0,0.0,0.0,0.0
324,16:45,0.0,0.0,0.0,0.0
325,17:00,0.0,8.0,0.0,2.3756731301939067
326,17:15,0.0,8.0,0.0,7.8749645720950525
327,17:30,0.0,8.0,0.0,8.0
328,17:45,0.0,1.0071211164274312,0.0,7.164475548837102
329,18:00,0.0,8.0,0.0,0.0
330,18:15,0.0,0.0,0.0,0.0
331,18:30,0.0,0.0,0.0,0.0
332,18:45,0.0,0.0,0.0,0.0
333,19:00,0.0,0.0,0.0,0.0
334,19:15,0.0,0.0,0.0,0.0
335,19:30,0.0,0.0,0.0,0.0
336,19:45,0.0,0.0,0.0,0.0
337,20:00,-0.0,0.0,-0.0,0.0
338,20:15,-0.0,0.0,-0.0,0.0
339,20:30,-0.0,0.0,-0.0,0.0
340,20:45,-0.0,0.0,0.0,0.0
341,21:00,2.683750220599461,0.0,2.500853940180464,0.0
342,21:15,2.683750220599461,0.0,2.500853940180464,0.0
343,21:30,2.683750220599461,0.0,2.500853940180464,0.0
344,21:45,2.683750220599461,0.0,2.500853940180464,0.0
345,22:00,2.683750220599461,0.0,2.500853940180464,0.0
346,22:15,2.683750220599461,0.0,2.500853940180464,0.0
347,22:30,2.683750220599461,0.0,2.500853940180464,0.0
348,22:45,2.683750220599461,0.0,2.500853940180464,0.0
349,23:00,0.0796231023823106,0.0,2.500853940180464,0.0
350,23:15,2.683750220599461,0.0,2.500853940180464,0.0
351,23:30,2.683750220599461,0.0,2.500853940180464,0.0
352,23:45,0.0,0.0,1.087028623412967,0.0
353,00:00,2.683750220599461,0.0,2.500853940180464,0.0
354,00:15,2.683750220599461,0.0,2.500853940180464,0.0
355,00:30,2.683750220599461,0.0,2.500853940180464,0.0
356,00:45,2.683750220599461,0.0,2.500853940180464,0.0
357,01:00,2.683750220599461,0.0,2.500853940180464,0.0
358,01:15,2.683750220599461,0.0,2.500853940180464,0.0
359,01:30,2.683750220599461,0.0,2.500853940180464,0.0
360,01:45,2.683750220599461,0.0,2.500853940180464,0.0
361,02:00,2.683750220599461,0.0,2.500853940180464,0.0
362,02:15,2.683750220599461,0.0,2.500853940180464,0.0
363,02:30,2.683750220599461,0.0,2.500853940180464,0.0
364,02:45,2.683750220599461,0.0,2.500853940180464,0.0
365,03:00,2.683750220599461,0.0,2.500853940180464,0.0
366,03:15,2.683750220599461,0.0,2.500853940180464,0.0
367,03:30,2.683750220599461,0.0,2.500853940180464,0.0
368,03:45,2.683750220599461,0.0,2.500853940180464,0.0
369,04:00,2.683750220599461,0.0,2.500853940180464,0.0
370,04:15,2.683750220599461,0.0,2.500853940180464,0.0
371,04:30,2.683750220599461,0.0,2.500853940180464,0.0
372,04:45,2.683750220599461,0.0,2.500853940180464,0.0
373,05:00,2.683750220599461,0.0,2.500853940180464,0.0
374,05:15,2.683750220599461,0.0,2.500853940180464,0.0
375,05:30,2.683750220599461,0.0,2.500853940180464,0.0
376,05:45,2.683750220599461,0.0,2.500853940180464,0.0
377,06:00,2.683750220599461,0.0,2.5008539401793874,0.0
378,06:15,2.683750220599461,0.0,2.50085394018042,0.0
379,06:30,2.683750220599461,0.0,2.5008539401804946,0.0
380,06:45,2.683750220599461,0.0,2.500853940180329,0.0
381,07:00,2.683750220599461,0.0,2.5008539401805536,0.0
382,07:15,2.683750220599461,0.0,2.50085394018042,0.0
383,07:30,2.683750220599461,0.0,2.5008539401805843,0.0
384,07:45,2.6837502205994737,0.0,2.500853940180509,0.0
385,08:00,0.0,0.0,0.0,0.0
386,08:15,0.0,0.0,0.0,0.0
387,08:30,0.0,2.571721259968119,0.0,7.9999999999999964
388,08:45,0.0,0.0,0.0,0.0
389,09:00,0.0,0.0,0.0,0.0
390,09:15,0.0,0.0,0.0,0.0
391,09:30,0.0,8.0,0.0,0.5382105263157955
392,09:45,0.0,0.0,0.0,0.0
393,10:00,0.0,0.0,0.0,0.0
394,10:15,0.0,0.0,0.0,0.0
395,10:30,0.0,0.0,0.0,0.0
396,10:45,-0.0,8.0,0.0,8.0
397,11:00,-0.0,0.0,0.0,0.0
398,11:15,-0.0,0.0,0.0,0.0
399,11:30,-0.0,0.0,0.0,0.0
400,11:45,-0.0,0.0,0.0,0.0
401,12:00,-0.0,8.0,0.0,7.350409972299161
402,12:15,-0.0,8.0,0.0,7.658610001457946
403,12:30,-0.0,8.0,0.0,7.551441578870638
404,12:45,0.0,8.0,0.0,8.0
405,13:00,0.0,8.0,0.0,7.181503074796275
406,13:15,0.0,0.0,0.0,7.667499838168623
407,13:30,0.0,0.0,0.0,0.0
408,13:45,0.0,0.0,0.0,0.0
409,14:00,0.0,0.0,0.0,0.0
410,14:15,0.0,0.0,0.0,0.0
411,14:30,0.0,8.0,0.0,7.0918947368421055
412,14:45,0.0,0.0,0.0,0.0
413,15:00,0.0,0.0,0.0,0.0
414,15:15,0.0,0.0,0.0,0.0
415,15:30,0.0,0.0,0.0,0.0
416,15:45,0.0,8.0,0.0,8.0
417,16:00,0.0,0.0,0.0,0.0
418,16:15,0.0,0.0,0.0,0.0
419,16:30,0.0,0.0,0.0,0.0
420,16:45,0.0,0.0,0.0,0.0
421,17:00,0.0,8.0,0.0,7.220005540166204
422,17:15,0.0,8.0,0.0,8.0
423,17:30,0.0,8.0,0.0,7.198947076833355
424,17:45,0.0,8.000000000000014,0.0,0.0
425,18:00,0.0,0.0,-0.0,0.0
426,18:15,0.0,0.0,-0.0,0.0
427,18:30,0.0,0.0,-0.0,0.0
428,18:45,0.0,0.0,-0.0,0.0
429,19:00,0.0,0.0,-0.0,0.0
430,19:15,0.0,0.0,-0.0,0.0
431,19:30,0.0,0.0,-0.0,0.0
432,19:45,0.0,0.0,-0.0,0.0
433,20:00,-0.0,0.0,-0.0,0.0
434,20:15,-0.0,0.0,-0.0,0.0
435,20:30,-0.0,0.0,-0.0,0.0
436,20:45,-0.0,0.0,0.0,0.0
437,21:00,2.6837502205994737,0.0,2.5046215649899306,0.0
438,21:15,2.6837502205994737,0.0,2.5046215649899306,0.0
439,21:30,2.6837502205994737,0.0,2.5046215649899306,0.0
440,21:45,2.6837502205994737,0.0,2.5046215649899306,0.0
441,22:00,2.6837502205994737,0.0,2.5046215649899306,0.0
442,22:15,2.6837502205994737,0.0,2.5046215649899306,0.0
443,22:30,2.6837502205994737,0.0,2.5046215649899306,0.0
444,22:45,2.6837502205994737,0.0,2.5046215649899306,0.0
445,23:00,2.6837502205994737,0.0,2.5046215649899306,0.0
446,23:15,2.6837502205994737,0.0,2.5046215649899306,0.0
447,23:30,2.6837502205994737,0.0,2.5046215649899306,0.0
448,23:45,2.6837502205585464,0.0,2.504621564989496,0.0
449,00:00,2.6837502205994737,0.0,2.5046215649899306,0.0
450,00:15,2.6837502205994737,0.0,2.5046215649899306,0.0
451,00:30,2.6837502205994737,0.0,2.5046215649899306,0.0
452,00:45,2.6837502205994737,0.0,2.5046215649899306,0.0
453,01:00,2.6837502205994737,0.0,2.5046215649899306,0.0
454,01:15,2.6837502205994737,0.0,2.5046215649899306,0.0
455,01:30,2.6837502205994737,0.0,2.5046215649899306,0.0
456,01:45,2.6837502205994737,0.0,2.5046215649899306,0.0
457,02:00,2.6837502205994737,0.0,2.5046215649899306,0.0
458,02:15,2.6837502205994737,0.0,2.5046215649899306,0.0
459,02:30,2.6837502205994737,0.0,2.5046215649899306,0.0
460,02:45,2.6837502205994737,0.0,2.5046215649899306,0.0
461,03:00,2.6837502205994737,0.0,2.5046215649899306,0.0
462,03:15,2.6837502205994737,0.0,2.5046215649899306,0.0
463,03:30,2.6837502205994737,0.0,2.5046215649899306,0.0
464,03:45,2.6837502205994737,0.0,2.5046215649899306,0.0
465,04:00,2.6837502205994737,0.0,2.5046215649899306,0.0
466,04:15,2.6837502205994737,0.0,2.5046215649899306,0.0
467,04:30,2.6837502205994737,0.0,2.5046215649899306,0.0
468,04:45,2.6837502205994737,0.0,2.5046215649899306,0.0
469,05:00,2.6837502205994737,0.0,2.5046215649899306,0.0
470,05:15,2.6837502205994737,0.0,2.5046215649899306,0.0
471,05:30,2.6837502205994737,0.0,2.5046215649899306,0.0
472,05:45,2.6837502205994737,0.0,2.5046215649899306,0.0
473,06:00,2.6837502205994737,0.0,2.504621564988853,0.0
474,06:15,2.6837502205994737,0.0,2.504621564989885,0.0
475,06:30,2.6837502205994737,0.0,2.50462156498996,0.0
476,06:45,2.6837502205994737,0.0,2.504621564989796,0.0
477,07:00,2.6837502205994737,0.0,2.504621564989901,0.0
478,07:15,2.6837502205994737,0.0,2.5046215649900057,0.0
479,07:30,2.6837502205994737,0.0,2.504621564989945,0.0
480,07:45,2.6837502205994737,0.0,2.504621564989975,0.0
