Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
64,D1 23:45,0.7255097498814034,0.28077227320410314,0.2208667452493704,3.369267278451397,2.2918882715647366
65,D1 00:00,0.7255097498819106,0.1893580447191787,0.22665460157608253,3.5586253231705753,2.5185428731408193
66,D1 00:15,0.7255097498819106,0.1893580447191787,0.19921694592464148,3.747983367889754,2.717759819065461
67,D1 00:30,0.7255097498819106,0.1893580447191787,0.2007353957515788,3.9373414126089323,2.9184952148170398
68,D1 00:45,0.7255097498819106,0.1893580447191787,0.20076040770020598,4.126699457328111,3.1192556225172456
69,D1 01:00,0.7255097498819106,0.1893580447191787,0.19915791917690084,4.31605750204729,3.3184135416941465
70,D1 01:15,0.7255097498819106,0.1893580447191787,0.20189617289937312,4.505415546766469,3.5203097145935196
71,D1 01:30,0.7255097498819106,0.1893580447191787,0.2042312586773068,4.694773591485648,3.7245409732708263
72,D1 01:45,0.7255097498819106,0.1893580447191787,0.20449698387829857,4.884131636204827,3.929037957149125
73,D1 02:00,0.7255097498819106,0.1893580447191787,0.20356972292614997,5.0734896809240055,4.132607680075275
74,D1 02:15,0.7255097498819106,0.1893580447191787,0.2039205025371594,5.2628477256431845,4.336528182612435
75,D1 02:30,0.7255097498819106,0.1893580447191787,0.2060617059915736,5.452205770362363,4.542589888604009
76,D1 02:45,0.7255097498819106,0.1893580447191787,0.20529848424489283,5.641563815081542,4.747888372848902
77,D1 03:00,0.7255097498819106,0.1893580447191787,0.20618685497240874,5.830921859800721,4.954075227821311
78,D1 03:15,0.7255097498819106,0.1893580447191787,0.20915962246643285,6.0202799045199,5.163234850287743
79,D1 03:30,0.7255097498819106,0.1893580447191787,0.21107635320423362,6.209637949239079,5.374311203491977
80,D1 03:45,0.7255097498819106,0.1893580447191787,0.21198068079318844,6.398995993958258,5.586291884285165
81,D1 04:00,0.7255097498819106,0.1893580447191787,0.21089678083502086,6.588354038677437,5.797188665120186
82,D1 04:15,0.7255097498819106,0.1893580447191787,0.20338665432545253,6.777712083396616,6.000575319445638
83,D1 04:30,0.7255097498819106,0.1893580447191787,0.20311145324161758,6.967070128115795,6.203686772687256
84,D1 04:45,0.7255097498819106,0.1893580447191787,0.2027919742977473,7.156428172834974,6.4064787469850035
85,D1 05:00,0.7255097498819106,0.1893580447191787,0.2046134717237396,7.345786217554153,6.611092218708743
86,D1 05:15,0.7255097498819106,0.1893580447191787,0.20157824219330914,7.535144262273332,6.812670460902052
87,D1 05:30,0.7255097498819106,0.1893580447191787,0.2037919784849678,7.724502306992511,7.01646243938702
88,D1 05:45,0.7255097498819106,0.1893580447191787,0.20546850672926792,7.91386035171169,7.221930946116288
89,D1 06:00,0.725509749881924,0.2807722732043046,0.20607210907588097,8.194632624915995,7.4280030551921685
90,D1 06:15,0.725509749881924,0.2807722732043046,0.19994799276493813,8.4754048981203,7.627951047957106
91,D1 06:30,0.725509749881924,0.2807722732043046,0.1969156703520754,8.756177171324603,7.824866718309182
92,D1 06:45,0.725509749881924,0.2807722732043046,0.19201590107872135,9.036949444528908,8.016882619387903
93,D1 07:00,0.725509749881924,0.2807722732043046,0.1856474606533888,9.317721717733212,8.202530080041292
94,D1 07:15,0.725509749881924,0.2807722732043046,0.16844149488219207,9.598493990937516,8.370971574923484
95,D1 07:30,0.7255097498819241,0.28077227320430465,0.15747116207457298,9.87926626414182,8.528442736998057
96,D1 07:45,0.7255097498819241,0.28077227320430465,0.14515766912517575,10.160038537346125,8.673600406123233
