Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
64,D1 23:45,0.7251748813460149,0.2806426790809078,0.22076480130787304,3.367712148971027,2.290830420488465
65,D1 00:00,0.7251748813460465,0.18927064403131813,0.22654998617347902,3.556982793002345,2.5173804066619443
66,D1 00:15,0.7251748813460465,0.18927064403131813,0.19912499473168788,3.7462534370336633,2.7165054013936323
67,D1 00:30,0.7251748813460465,0.18927064403131813,0.200642743698202,3.9355240810649814,2.917148145091834
68,D1 00:45,0.7251748813460465,0.18927064403131813,0.2006677441022364,4.1247947250963,3.1178158891940706
69,D1 01:00,0.7251748813460465,0.18927064403131813,0.19906599522851642,4.3140653691276185,3.316881884422587
70,D1 01:15,0.7251748813460465,0.18927064403131813,0.20180298507408698,4.503336013158937,3.518684869496674
71,D1 01:30,0.7251748813460465,0.18927064403131813,0.20413699306256888,4.692606657190256,3.722821862559243
72,D1 01:45,0.7251748813460465,0.18927064403131813,0.2044025956146107,4.881877301221574,3.9272244581738533
73,D1 02:00,0.7251748813460465,0.18927064403131813,0.20347576265191017,5.071147945252893,4.130700220825764
74,D1 02:15,0.7251748813460465,0.18927064403131813,0.2038263803559917,5.260418589284211,4.334526601181755
75,D1 02:30,0.7251748813460465,0.18927064403131813,0.2059665955098822,5.44968923331553,4.540493196691638
76,D1 02:45,0.7251748813460465,0.18927064403131813,0.20520372603820378,5.638959877346848,4.745696922729842
77,D1 03:00,0.7251748813460465,0.18927064403131813,0.20609168672656464,5.828230521378167,4.951788609456406
78,D1 03:15,0.7251748813460465,0.18927064403131813,0.20906308210078148,6.017501165409485,5.160851691557188
79,D1 03:30,0.7251748813460465,0.18927064403131813,0.21097892814638353,6.206771809440804,5.371830619703571
80,D1 03:45,0.7251748813460465,0.18927064403131813,0.2118828383310847,6.3960424534721225,5.583713458034656
81,D1 04:00,0.7251748813460465,0.18927064403131813,0.2107994386611518,6.585313097503441,5.7945128966958075
82,D1 04:15,0.7251748813460465,0.18927064403131813,0.20329277854892525,6.77458374153476,5.997805675244733
83,D1 04:30,0.7251748813460465,0.18927064403131813,0.2030177044877582,6.963854385566078,6.2008233797324905
84,D1 04:45,0.7251748813460465,0.18927064403131813,0.20269837300358257,7.153125029597397,6.403521752736073
85,D1 05:00,0.7251748813460465,0.18927064403131813,0.2045190296935596,7.342395673628715,6.608040782429633
86,D1 05:15,0.7251748813460465,0.18927064403131813,0.20148520111310816,7.531666317660034,6.809525983542741
87,D1 05:30,0.7251748813460465,0.18927064403131813,0.20369791562576126,7.720936961691352,7.013223899168502
88,D1 05:45,0.7251748813460465,0.18927064403131813,0.20537367004647236,7.910207605722671,7.218597569214975
89,D1 06:00,0.7251748813460479,0.28064267908092055,0.20597699379250625,8.190850284803592,7.424574563007481
90,D1 06:15,0.7251748813460479,0.28064267908092055,0.19985570414772874,8.471492963884511,7.62443026715521
91,D1 06:30,0.7251748813460479,0.28064267908092055,0.19682478134302683,8.752135642965431,7.821255048498237
92,D1 06:45,0.7251748813460479,0.28064267908092055,0.19192727362241271,9.032778322046351,8.01318232212065
93,D1 07:00,0.7251748813460479,0.28064267908092055,0.1855617726342433,9.31342100112727,8.198744094754893
94,D1 07:15,0.7251748813460479,0.28064267908092055,0.16836374850210392,9.59406368020819,8.367107843256997
95,D1 07:30,0.7251748813460106,0.2806426790809061,0.15739847919539585,9.874706359289096,8.524506322452392
96,D1 07:45,0.7251748813460704,0.28064267908092927,0.14509066970010145,10.155349038370025,8.669596992152494
