Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
64,D1 23:45,0.7036253166065353,0.27230299752672915,0.2142044728955705,3.2676359703205935,2.2227552572092373
65,D1 00:00,0.7036253166065353,0.18364620763430572,0.21981774306996882,3.451282177954899,2.4425730002792063
66,D1 00:15,0.7036253166065353,0.18364620763430572,0.19320772280789975,3.634928385589205,2.635780723087106
67,D1 00:30,0.7036253166065353,0.18364620763430572,0.19468036978528885,3.8185745932235107,2.8304610928723952
68,D1 00:45,0.7036253166065353,0.18364620763430572,0.19470462726807886,4.002220800857817,3.0251657201404742
69,D1 01:00,0.7036253166065353,0.18364620763430572,0.19315047655576598,4.185867008492123,3.2183161966962404
70,D1 01:15,0.7036253166065353,0.18364620763430572,0.19580613299971752,4.369513216126428,3.414122329695958
71,D1 01:30,0.7036253166065353,0.18364620763430572,0.1980707827443549,4.553159423760734,3.612193112440313
72,D1 01:45,0.7036253166065353,0.18364620763430572,0.19832849255281523,4.73680563139504,3.810521604993128
73,D1 02:00,0.7036253166065353,0.18364620763430572,0.19742920170091613,4.9204518390293455,4.007950806694044
74,D1 02:15,0.7036253166065353,0.18364620763430572,0.1977694003197435,5.104098046663651,4.205720207013788
75,D1 02:30,0.7036253166065353,0.18364620763430572,0.19984601604927218,5.287744254297957,4.40556622306306
76,D1 02:45,0.7036253166065353,0.18364620763430572,0.19910581628870844,5.471390461932263,4.604672039351768
77,D1 03:00,0.7036253166065353,0.18364620763430572,0.1999673900091362,5.655036669566568,4.804639429360904
78,D1 03:15,0.7036253166065353,0.18364620763430572,0.20285048630042765,5.838682877200874,5.007489915661331
79,D1 03:30,0.7036253166065353,0.18364620763430572,0.2047094003569983,6.02232908483518,5.21219931601833
80,D1 03:45,0.7036253166065353,0.18364620763430572,0.2055864496126395,6.2059752924694855,5.41778576563097
81,D1 04:00,0.7036253166065353,0.18364620763430572,0.2045352446476344,6.389621500103791,5.622321010278604
82,D1 04:15,0.7036253166065353,0.18364620763430572,0.19725165522115148,6.573267707738097,5.819572665499756
83,D1 04:30,0.7036253166065353,0.18364620763430572,0.19698475536243099,6.756913915372403,6.016557420862187
84,D1 04:45,0.7036253166065353,0.18364620763430572,0.19667491325063796,6.940560123006708,6.213232334112824
85,D1 05:00,0.7036253166065353,0.18364620763430572,0.19844146663364956,7.124206330641014,6.411673800746474
86,D1 05:15,0.7036253166065353,0.18364620763430572,0.1954977924243502,7.30785253827532,6.607171593170825
87,D1 05:30,0.7036253166065353,0.18364620763430572,0.19764475309490664,7.491498745909626,6.804816346265731
88,D1 05:45,0.7036253166065353,0.18364620763430572,0.1992707101780299,7.675144953543931,7.004087056443761
89,D1 06:00,0.7036253166053391,0.27230299752626624,0.19985610533234727,7.947447951070197,7.203943161776108
90,D1 06:15,0.7036253166065358,0.2723029975267294,0.19391671819292278,8.219750948596927,7.3978598799690305
91,D1 06:30,0.7036253166065358,0.2723029975267294,0.190975863410267,8.492053946123656,7.588835743379297
92,D1 06:45,0.7036253166065358,0.2723029975267294,0.18622389183879767,8.764356943650386,7.775059635218095
93,D1 07:00,0.7036253166065358,0.2723029975267294,0.18004755043016224,9.036659941177115,7.955107185648257
94,D1 07:15,0.7036253166065358,0.2723029975267294,0.16336058913811916,9.308962938703845,8.118467774786376
95,D1 07:30,0.7036253166064984,0.2723029975267149,0.1527211678259973,9.58126593623056,8.271188942612374
96,D1 07:45,0.7036253166065584,0.2723029975267381,0.14077910174562705,9.853568933757298,8.411968044358002
