Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
63,D1 23:30,0.7122505870809775,0.2756409772003383,0.2084500410026638,3.032050749203722,2.0331722602150526
64,D1 23:45,0.7122505870811157,0.27564097720039177,0.21683026175220196,3.307691726404114,2.2500025219672546
65,D1 00:00,0.7122505870811157,0.1858974032281712,0.22251234123797436,3.493589129632285,2.472514863205229
66,D1 00:15,0.7122505870811157,0.1858974032281712,0.19557612659847537,3.679486532860456,2.668090989803704
67,D1 00:30,0.7122505870811157,0.1858974032281712,0.1970668257667021,3.865383936088627,2.8651578155704063
68,D1 00:45,0.7122505870811157,0.1858974032281712,0.1970913806056917,4.051281339316798,3.062249196176098
69,D1 01:00,0.7122505870811157,0.1858974032281712,0.19551817860296106,4.23717874254497,3.257767374779059
70,D1 01:15,0.7122505870811157,0.1858974032281712,0.19820638895675075,4.423076145773141,3.45597376373581
71,D1 01:30,0.7122505870811157,0.1858974032281712,0.20049879952254776,4.608973549001313,3.6564725632583577
72,D1 01:45,0.7122505870811157,0.1858974032281712,0.2007596684225721,4.794870952229484,3.8572322316809298
73,D1 02:00,0.7122505870811157,0.1858974032281712,0.19984935376773427,4.980768355457656,4.057081585448664
74,D1 02:15,0.7122505870811157,0.1858974032281712,0.2001937226530845,5.166665758685827,4.2572753081017485
75,D1 02:30,0.7122505870811157,0.1858974032281712,0.20229579422099225,5.352563161913999,4.459571102322741
76,D1 02:45,0.7122505870811157,0.1858974032281712,0.20154652084839464,5.53846056514217,4.661117623171135
77,D1 03:00,0.7122505870811157,0.1858974032281712,0.20241865602276257,5.724357968370342,4.863536279193898
78,D1 03:15,0.7122505870811157,0.1858974032281712,0.20533709425632038,5.910255371598513,5.068873373450218
79,D1 03:30,0.7122505870811157,0.1858974032281712,0.20721879549258526,6.096152774826685,5.276092168942803
80,D1 03:45,0.7122505870811157,0.1858974032281712,0.20810659590636543,6.282050178054856,5.484198764849168
81,D1 04:00,0.7122505870811157,0.1858974032281712,0.20704250492527565,6.467947581283028,5.6912412697744434
82,D1 04:15,0.7122505870811157,0.1858974032281712,0.19966963086484552,6.653844984511199,5.890910900639289
83,D1 04:30,0.7122505870811157,0.1858974032281712,0.19939945925990332,6.839742387739371,6.090310359899193
84,D1 04:45,0.7122505870811157,0.1858974032281712,0.19908581900163158,7.025639790967542,6.289396178900825
85,D1 05:00,0.7122505870811157,0.1858974032281712,0.20087402737683382,7.211537194195714,6.490270206277659
86,D1 05:15,0.7122505870811157,0.1858974032281712,0.19789426864123186,7.397434597423885,6.68816447491889
87,D1 05:30,0.7122505870811157,0.1858974032281712,0.20006754746158306,7.583332000652057,6.888232022380474
88,D1 05:45,0.7122505870811157,0.1858974032281712,0.20171343606122655,7.769229403880228,7.089945458441701
89,D1 06:00,0.7122505870765109,0.27564097719860975,0.20230600718085248,8.044870381078837,7.292251465622553
90,D1 06:15,0.7122505870811393,0.2756409772004009,0.1962938130820436,8.320511358279239,7.4885452787045965
91,D1 06:30,0.7122505870810495,0.2756409772003662,0.1933169083345196,8.596152335479605,7.681862187039116
92,D1 06:45,0.7122505870811243,0.2756409772003951,0.1885066855331558,8.87179331268,7.870368872572272
93,D1 07:00,0.7122505870810789,0.27564097720037756,0.18225463250081417,9.147434289880376,8.052623505073086
94,D1 07:15,0.7122505870811314,0.2756409772003979,0.16536311695079234,9.423075267080774,8.21798662202388
95,D1 07:30,0.7122505870811093,0.2756409772003893,0.15459327411411475,9.698716244281163,8.372579896137994
96,D1 07:45,0.7122505870811617,0.2756409772004096,0.1425048182613202,9.974357221481572,8.515084714399315
