Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
39,39,D1 17:30,D1 17:45,0.0,0.0,0.0,232.76315789481978,232.76315789481978,0.0,4.74205227187288,4.74205227187288
40,40,D1 17:45,D1 18:00,0.0,0.0,1.1368683772161603e-13,232.76315789481978,232.76315789481976,0.0,4.74205227187288,4.74205227187288
41,41,D1 18:00,D1 18:15,0.0,7.27940000024315,-3.375077994860476e-14,232.76315789481976,230.8475263158084,0.0,4.74205227187288,6.5619022719336675
42,42,D1 18:15,D1 18:30,0.0,8.0,1.2434497875801753e-14,230.8475263158084,228.74226315791367,0.0,6.5619022719336675,8.561902271933668
43,43,D1 18:30,D1 18:45,0.0,8.0,1.2434497875801753e-14,228.74226315791367,226.63700000001893,0.0,8.561902271933668,10.561902271933668
44,44,D1 18:45,D1 19:00,0.0,8.0,1.2434497875801753e-14,226.63700000001893,224.5317368421242,0.0,10.561902271933668,12.561902271933668
45,45,D1 19:00,D1 19:15,0.0,8.0,0.0,224.5317368421242,222.42647368422945,0.0,12.561902271933668,14.561902271933668
46,46,D1 19:15,D1 19:30,0.0,0.0,10.0,222.42647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,219.92647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,219.92647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.92647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.92647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.92647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
52,52,D1 20:45,D1 21:00,-0.0,0.0,0.0,219.92647368422945,219.92647368422945,0.0,14.561902271933668,14.561902271933668
53,53,D1 21:00,D1 21:15,2.8778494082077066,0.0,-9.459100169806334e-14,219.92647368422945,220.6099629186788,0.0,14.561902271933668,14.561902271933668
54,54,D1 21:15,D1 21:30,2.8778494082077066,0.0,0.0,220.6099629186788,221.29345215312813,0.0,14.561902271933668,14.561902271933668
55,55,D1 21:30,D1 21:45,2.8778494082077066,0.0,1.9095836023552692e-14,221.29345215312813,221.97694138757745,0.0,14.561902271933668,14.561902271933668
56,56,D1 21:45,D1 22:00,2.8778494082077066,0.0,1.9095836023552692e-14,221.97694138757745,222.66043062202678,0.0,14.561902271933668,14.561902271933668
57,57,D1 22:00,D1 22:15,2.8778494082077066,0.0,1.9095836023552692e-14,222.66043062202678,223.3439198564761,0.0,14.561902271933668,14.561902271933668
58,58,D1 22:15,D1 22:30,2.8778494082077066,0.0,-9.459100169806334e-14,223.3439198564761,224.02740909092546,0.0,14.561902271933668,14.561902271933668
59,59,D1 22:30,D1 22:45,2.8778494082077066,0.0,1.9095836023552692e-14,224.02740909092546,224.71089832537479,0.0,14.561902271933668,14.561902271933668
60,60,D1 22:45,D1 23:00,2.8778494082077066,0.0,1.3278267374516872e-13,224.71089832537479,225.39438755982408,0.0,14.561902271933668,14.561902271933668
61,61,D1 23:00,D1 23:15,2.8778494082077066,0.0,1.9095836023552692e-14,225.39438755982408,226.0778767942734,0.0,14.561902271933668,14.561902271933668
62,62,D1 23:15,D1 23:30,2.8778494082077066,0.0,-9.459100169806334e-14,226.0778767942734,226.76136602872276,0.0,14.561902271933668,14.561902271933668
63,63,D1 23:30,D1 23:45,2.8778494082077066,0.0,0.0,226.76136602872276,227.4448552631721,0.0,14.561902271933668,14.561902271933668
64,64,D1 23:45,D1 00:00,2.8778494082077066,0.0,1.9095836023552692e-14,227.4448552631721,228.1283444976214,0.0,14.561902271933668,14.561902271933668
65,65,D1 00:00,D1 00:15,2.8778494082077066,0.0,1.9095836023552692e-14,228.1283444976214,228.81183373207074,0.0,14.561902271933668,14.561902271933668
66,66,D1 00:15,D1 00:30,2.8778494082077066,0.0,-9.459100169806334e-14,228.81183373207074,229.4953229665201,0.0,14.561902271933668,14.561902271933668
67,67,D1 00:30,D1 00:45,2.8778494082077066,0.0,1.9095836023552692e-14,229.4953229665201,230.17881220096942,0.0,14.561902271933668,14.561902271933668
68,68,D1 00:45,D1 01:00,2.8778494082077066,0.0,1.9095836023552692e-14,230.17881220096942,230.86230143541874,0.0,14.561902271933668,14.561902271933668
69,69,D1 01:00,D1 01:15,2.8778494082077066,0.0,1.9095836023552692e-14,230.86230143541874,231.54579066986807,0.0,14.561902271933668,14.561902271933668
70,70,D1 01:15,D1 01:30,2.8778494082077066,0.0,-9.459100169806334e-14,231.54579066986807,232.22927990431742,0.0,14.561902271933668,14.561902271933668
71,71,D1 01:30,D1 01:45,2.8778494082077066,0.0,1.9095836023552692e-14,232.22927990431742,232.91276913876675,0.0,14.561902271933668,14.561902271933668
72,72,D1 01:45,D1 02:00,2.8778494082077066,0.0,0.0,232.91276913876675,233.59625837321607,0.0,14.561902271933668,14.561902271933668
73,73,D1 02:00,D1 02:15,2.8778494082077066,0.0,1.3278267374516872e-13,233.59625837321607,234.27974760766537,0.0,14.561902271933668,14.561902271933668
74,74,D1 02:15,D1 02:30,2.8778494082077066,0.0,1.9095836023552692e-14,234.27974760766537,234.9632368421147,0.0,14.561902271933668,14.561902271933668
75,75,D1 02:30,D1 02:45,2.8778494082077066,0.0,-9.459100169806334e-14,234.9632368421147,235.64672607656405,0.0,14.561902271933668,14.561902271933668
76,76,D1 02:45,D1 03:00,2.8778494082077066,0.0,1.9095836023552692e-14,235.64672607656405,236.33021531101338,0.0,14.561902271933668,14.561902271933668
77,77,D1 03:00,D1 03:15,2.8778494082077066,0.0,1.9095836023552692e-14,236.33021531101338,237.0137045454627,0.0,14.561902271933668,14.561902271933668
78,78,D1 03:15,D1 03:30,2.8778494082077066,0.0,1.9095836023552692e-14,237.0137045454627,237.69719377991203,0.0,14.561902271933668,14.561902271933668
79,79,D1 03:30,D1 03:45,2.8778494082077066,0.0,-9.459100169806334e-14,237.69719377991203,238.38068301436138,0.0,14.561902271933668,14.561902271933668
80,80,D1 03:45,D1 04:00,2.8778494082077066,0.0,1.9095836023552692e-14,238.38068301436138,239.0641722488107,0.0,14.561902271933668,14.561902271933668
81,81,D1 04:00,D1 04:15,2.8778494082077066,0.0,0.0,239.0641722488107,239.74766148326003,0.0,14.561902271933668,14.561902271933668
82,82,D1 04:15,D1 04:30,2.8778494082077066,0.0,1.9095836023552692e-14,239.74766148326003,240.43115071770936,0.0,14.561902271933668,14.561902271933668
83,83,D1 04:30,D1 04:45,2.8778494082077066,0.0,-9.459100169806334e-14,240.43115071770936,241.1146399521587,0.0,14.561902271933668,14.561902271933668
84,84,D1 04:45,D1 05:00,2.8778494082077066,0.0,1.9095836023552692e-14,241.1146399521587,241.79812918660804,0.0,14.561902271933668,14.561902271933668
85,85,D1 05:00,D1 05:15,2.8778494082077066,0.0,1.9095836023552692e-14,241.79812918660804,242.48161842105736,0.0,14.561902271933668,14.561902271933668
86,86,D1 05:15,D1 05:30,2.8778494082077066,0.0,1.9095836023552692e-14,242.48161842105736,243.1651076555067,0.0,14.561902271933668,14.561902271933668
87,87,D1 05:30,D1 05:45,2.8778494082077066,0.0,-9.459100169806334e-14,243.1651076555067,243.84859688995604,0.0,14.561902271933668,14.561902271933668
88,88,D1 05:45,D1 06:00,2.8778494082077066,0.0,1.9095836023552692e-14,243.84859688995604,244.53208612440537,0.0,14.561902271933668,14.561902271933668
89,89,D1 06:00,D1 06:15,2.8778494082077066,0.0,1.9095836023552692e-14,244.53208612440537,245.2155753588547,0.0,14.561902271933668,14.561902271933668
90,90,D1 06:15,D1 06:30,2.8778494082077066,0.0,0.0,245.2155753588547,245.89906459330402,0.0,14.561902271933668,14.561902271933668
91,91,D1 06:30,D1 06:45,2.8778494082077066,0.0,1.3278267374516872e-13,245.89906459330402,246.58255382775332,0.0,14.561902271933668,14.561902271933668
92,92,D1 06:45,D1 07:00,2.8778494082077066,0.0,-9.459100169806334e-14,246.58255382775332,247.26604306220267,0.0,14.561902271933668,14.561902271933668
93,93,D1 07:00,D1 07:15,2.8778494082077066,0.0,1.9095836023552692e-14,247.26604306220267,247.949532296652,0.0,14.561902271933668,14.561902271933668
94,94,D1 07:15,D1 07:30,2.8778494082077066,0.0,1.9095836023552692e-14,247.949532296652,248.63302153110132,0.0,14.561902271933668,14.561902271933668
95,95,D1 07:30,D1 07:45,2.8778494082077066,0.0,1.9095836023552692e-14,248.63302153110132,249.31651076555065,0.0,14.561902271933668,14.561902271933668
96,96,D1 07:45,D1 08:00,2.8778494082077066,0.0,-9.459100169806334e-14,249.31651076555065,250.0,0.0,14.561902271933668,14.561902271933668
