Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
26,26,D1 14:15,D1 14:30,0.0,7.999999999999343,2.1316282072803006e-14,239.283368421046,237.17810526315142,0.0,5.924811927742882,7.924811927742717
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,237.17810526315142,237.17810526315142,5.372438562473639,7.924811927742717,6.581702287124307
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,237.17810526315142,237.17810526315142,3.3820985247672963,6.581702287124307,5.736177655932483
29,29,D1 15:00,D1 15:15,0.0,6.572520305780927e-13,-9.723216384085555e-15,237.17810526315142,237.17810526315125,3.1305267168856807,5.736177655932483,4.9535459767112275
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,237.17810526315125,237.17810526315125,2.988135925112038,4.9535459767112275,4.206511995433218
31,31,D1 15:30,D1 15:45,0.0,7.999999999998159,1.7763568394002505e-14,237.17810526315125,235.072842105257,0.0,4.206511995433218,6.206511995432758
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,235.072842105257,235.072842105257,3.341062553243222,6.206511995432758,5.371246357121953
33,33,D1 16:00,D1 16:15,0.0,0.0,0.0,235.072842105257,235.072842105257,4.787907236725772,5.371246357121953,4.17426954794051
34,34,D1 16:15,D1 16:30,0.0,8.0,1.2612133559741778e-13,235.072842105257,232.96757894736223,0.0,4.17426954794051,6.17426954794051
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,232.96757894736223,232.96757894736223,2.9899592098110004,6.17426954794051,5.426779745487759
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,232.96757894736223,232.96757894736223,3.4706971322495086,5.426779745487759,4.559105462425382
37,37,D1 17:00,D1 17:15,0.0,8.0,-1.0125233984581428e-13,232.96757894736223,230.86231578946752,0.0,4.559105462425382,6.559105462425382
38,38,D1 17:15,D1 17:30,0.0,8.0,1.2434497875801753e-14,230.86231578946752,228.75705263157278,0.0,6.559105462425382,8.559105462425382
39,39,D1 17:30,D1 17:45,0.0,8.0,1.2434497875801753e-14,228.75705263157278,226.65178947367804,0.0,8.559105462425382,10.559105462425382
40,40,D1 17:45,D1 18:00,0.0,8.0,1.2434497875801753e-14,226.65178947367804,224.5465263157833,0.0,10.559105462425382,12.559105462425382
41,41,D1 18:00,D1 18:15,-0.0,8.0,1.2434497875801753e-14,224.5465263157833,222.44126315788856,0.0,12.559105462425382,14.559105462425382
42,42,D1 18:15,D1 18:30,-0.0,0.0,10.0,222.44126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
43,43,D1 18:30,D1 18:45,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
44,44,D1 18:45,D1 19:00,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
45,45,D1 19:00,D1 19:15,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
52,52,D1 20:45,D1 21:00,-0.0,0.0,0.0,219.94126315788856,219.94126315788856,0.0,14.559105462425382,14.559105462425382
53,53,D1 21:00,D1 21:15,2.876434147570467,0.0,-9.85878045867139e-14,219.94126315788856,220.62441626793657,0.0,14.559105462425382,14.559105462425382
54,54,D1 21:15,D1 21:30,2.876434147570467,0.0,0.0,220.62441626793657,221.30756937798455,0.0,14.559105462425382,14.559105462425382
55,55,D1 21:30,D1 21:45,2.876434147570467,0.0,1.509903313490213e-14,221.30756937798455,221.99072248803253,0.0,14.559105462425382,14.559105462425382
56,56,D1 21:45,D1 22:00,2.876434147570467,0.0,1.509903313490213e-14,221.99072248803253,222.6738755980805,0.0,14.559105462425382,14.559105462425382
57,57,D1 22:00,D1 22:15,2.876434147570467,0.0,1.2878587085651816e-13,222.6738755980805,223.35702870812847,0.0,14.559105462425382,14.559105462425382
58,58,D1 22:15,D1 22:30,2.876434147570467,0.0,-9.85878045867139e-14,223.35702870812847,224.04018181817648,0.0,14.559105462425382,14.559105462425382
59,59,D1 22:30,D1 22:45,2.876434147570467,0.0,-2.1227464230832993e-13,224.04018181817648,224.72333492822452,0.0,14.559105462425382,14.559105462425382
60,60,D1 22:45,D1 23:00,2.876434147570467,0.0,-9.85878045867139e-14,224.72333492822452,225.40648803827253,0.0,14.559105462425382,14.559105462425382
61,61,D1 23:00,D1 23:15,2.876434147570467,0.0,1.509903313490213e-14,225.40648803827253,226.0896411483205,0.0,14.559105462425382,14.559105462425382
62,62,D1 23:15,D1 23:30,2.876434147570467,0.0,1.509903313490213e-14,226.0896411483205,226.7727942583685,0.0,14.559105462425382,14.559105462425382
63,63,D1 23:30,D1 23:45,2.876434147570467,0.0,0.0,226.7727942583685,227.45594736841647,0.0,14.559105462425382,14.559105462425382
64,64,D1 23:45,D1 00:00,2.876434147570467,0.0,1.509903313490213e-14,227.45594736841647,228.13910047846446,0.0,14.559105462425382,14.559105462425382
65,65,D1 00:00,D1 00:15,2.876434147570467,0.0,-9.85878045867139e-14,228.13910047846446,228.82225358851247,0.0,14.559105462425382,14.559105462425382
66,66,D1 00:15,D1 00:30,2.876434147570467,0.0,1.509903313490213e-14,228.82225358851247,229.50540669856045,0.0,14.559105462425382,14.559105462425382
67,67,D1 00:30,D1 00:45,2.876434147570467,0.0,1.509903313490213e-14,229.50540669856045,230.18855980860843,0.0,14.559105462425382,14.559105462425382
68,68,D1 00:45,D1 01:00,2.876434147570467,0.0,1.509903313490213e-14,230.18855980860843,230.8717129186564,0.0,14.559105462425382,14.559105462425382
69,69,D1 01:00,D1 01:15,2.876434147570467,0.0,1.509903313490213e-14,230.8717129186564,231.5548660287044,0.0,14.559105462425382,14.559105462425382
70,70,D1 01:15,D1 01:30,2.876434147570467,0.0,1.509903313490213e-14,231.5548660287044,232.23801913875238,0.0,14.559105462425382,14.559105462425382
71,71,D1 01:30,D1 01:45,2.876434147570467,0.0,1.509903313490213e-14,232.23801913875238,232.92117224880036,0.0,14.559105462425382,14.559105462425382
72,72,D1 01:45,D1 02:00,2.876434147570467,0.0,0.0,232.92117224880036,233.6043253588483,0.0,14.559105462425382,14.559105462425382
73,73,D1 02:00,D1 02:15,2.876434147570467,0.0,1.509903313490213e-14,233.6043253588483,234.2874784688963,0.0,14.559105462425382,14.559105462425382
74,74,D1 02:15,D1 02:30,2.876434147570467,0.0,-9.85878045867139e-14,234.2874784688963,234.9706315789443,0.0,14.559105462425382,14.559105462425382
75,75,D1 02:30,D1 02:45,2.876434147570467,0.0,1.509903313490213e-14,234.9706315789443,235.6537846889923,0.0,14.559105462425382,14.559105462425382
76,76,D1 02:45,D1 03:00,2.876434147570467,0.0,1.509903313490213e-14,235.6537846889923,236.33693779904027,0.0,14.559105462425382,14.559105462425382
77,77,D1 03:00,D1 03:15,2.876434147570467,0.0,1.509903313490213e-14,236.33693779904027,237.02009090908825,0.0,14.559105462425382,14.559105462425382
78,78,D1 03:15,D1 03:30,2.876434147570467,0.0,-9.85878045867139e-14,237.02009090908825,237.70324401913626,0.0,14.559105462425382,14.559105462425382
79,79,D1 03:30,D1 03:45,2.876434147570467,0.0,1.509903313490213e-14,237.70324401913626,238.38639712918425,0.0,14.559105462425382,14.559105462425382
80,80,D1 03:45,D1 04:00,2.876434147570467,0.0,1.509903313490213e-14,238.38639712918425,239.06955023923223,0.0,14.559105462425382,14.559105462425382
81,81,D1 04:00,D1 04:15,2.876434147570467,0.0,0.0,239.06955023923223,239.7527033492802,0.0,14.559105462425382,14.559105462425382
82,82,D1 04:15,D1 04:30,2.876434147570467,0.0,2.424727085781342e-13,239.7527033492802,240.43585645932814,0.0,14.559105462425382,14.559105462425382
83,83,D1 04:30,D1 04:45,2.876434147570467,0.0,1.509903313490213e-14,240.43585645932814,241.11900956937612,0.0,14.559105462425382,14.559105462425382
84,84,D1 04:45,D1 05:00,2.876434147570467,0.0,-9.85878045867139e-14,241.11900956937612,241.80216267942413,0.0,14.559105462425382,14.559105462425382
85,85,D1 05:00,D1 05:15,2.876434147570467,0.0,1.509903313490213e-14,241.80216267942413,242.4853157894721,0.0,14.559105462425382,14.559105462425382
86,86,D1 05:15,D1 05:30,2.876434147570467,0.0,1.509903313490213e-14,242.4853157894721,243.1684688995201,0.0,14.559105462425382,14.559105462425382
87,87,D1 05:30,D1 05:45,2.876434147570467,0.0,1.509903313490213e-14,243.1684688995201,243.85162200956808,0.0,14.559105462425382,14.559105462425382
88,88,D1 05:45,D1 06:00,2.876434147570467,0.0,-9.85878045867139e-14,243.85162200956808,244.53477511961609,0.0,14.559105462425382,14.559105462425382
89,89,D1 06:00,D1 06:15,2.876434147570467,0.0,-9.85878045867139e-14,244.53477511961609,245.2179282296641,0.0,14.559105462425382,14.559105462425382
90,90,D1 06:15,D1 06:30,2.876434147570467,0.0,0.0,245.2179282296641,245.90108133971208,0.0,14.559105462425382,14.559105462425382
91,91,D1 06:30,D1 06:45,2.876434147570467,0.0,1.509903313490213e-14,245.90108133971208,246.58423444976006,0.0,14.559105462425382,14.559105462425382
92,92,D1 06:45,D1 07:00,2.876434147570467,0.0,1.509903313490213e-14,246.58423444976006,247.26738755980804,0.0,14.559105462425382,14.559105462425382
93,93,D1 07:00,D1 07:15,2.876434147570467,0.0,1.509903313490213e-14,247.26738755980804,247.95054066985603,0.0,14.559105462425382,14.559105462425382
94,94,D1 07:15,D1 07:30,2.876434147570467,0.0,1.509903313490213e-14,247.95054066985603,248.633693779904,0.0,14.559105462425382,14.559105462425382
95,95,D1 07:30,D1 07:45,2.876434147570467,0.0,1.509903313490213e-14,248.633693779904,249.316846889952,0.0,14.559105462425382,14.559105462425382
96,96,D1 07:45,D1 08:00,2.876434147570467,0.0,-9.85878045867139e-14,249.316846889952,250.0,0.0,14.559105462425382,14.559105462425382
