Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
19,19,D1 12:30,D1 12:45,-0.0,8.0,-1.0125233984581428e-13,239.07894736842684,236.97368421053213,0.0,7.775055884421142,9.775055884421143
20,20,D1 12:45,D1 13:00,-0.0,7.296200000000017,2.389199948993337e-13,236.97368421053213,235.05363157895312,0.0,9.775055884421143,11.599105884421146
21,21,D1 13:00,D1 13:15,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,0.0,11.599105884421146,11.599105884421146
22,22,D1 13:15,D1 13:30,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,0.0,11.599105884421146,11.599105884421146
23,23,D1 13:30,D1 13:45,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,0.0,11.599105884421146,11.599105884421146
24,24,D1 13:45,D1 14:00,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,0.0,11.599105884421146,11.599105884421146
25,25,D1 14:00,D1 14:15,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,3.1267131570844664,11.599105884421146,10.81742759515003
26,26,D1 14:15,D1 14:30,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,5.3580879923522975,10.81742759515003,9.477905597061955
27,27,D1 14:30,D1 14:45,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,2.987427944193564,9.477905597061955,8.731048611013565
28,28,D1 14:45,D1 15:00,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,3.332657154044897,8.731048611013565,7.897884322502341
29,29,D1 15:00,D1 15:15,-0.0,0.0,0.0,235.05363157895312,235.05363157895312,0.0,7.897884322502341,7.897884322502341
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,235.05363157895312,235.05363157895312,4.873042124676374,7.897884322502341,6.679623791333247
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,235.05363157895312,235.05363157895312,5.226524836786855,6.679623791333247,5.372992582136534
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,235.05363157895312,235.05363157895312,4.787063167071005,5.372992582136534,4.176226790368783
33,33,D1 16:00,D1 16:15,0.0,0.0,-1.1368683772161603e-13,235.05363157895312,235.05363157895314,2.9892114625959296,4.176226790368783,3.4289239247198005
34,34,D1 16:15,D1 16:30,-0.0,8.0,1.2434497875801753e-14,235.05363157895314,232.9483684210584,0.0,3.4289239247198005,5.4289239247198005
35,35,D1 16:30,D1 16:45,-0.0,8.0,1.2434497875801753e-14,232.9483684210584,230.84310526316366,0.0,5.4289239247198005,7.4289239247198005
36,36,D1 16:45,D1 17:00,-0.0,0.0,0.0,230.84310526316366,230.84310526316364,3.459464370368386,7.4289239247198005,6.564057832127704
37,37,D1 17:00,D1 17:15,-0.0,8.0,-1.0125233984581428e-13,230.84310526316364,228.73784210526892,0.0,6.564057832127704,8.564057832127704
38,38,D1 17:15,D1 17:30,-0.0,8.0,1.2434497875801753e-14,228.73784210526892,226.63257894737418,0.0,8.564057832127704,10.564057832127704
39,39,D1 17:30,D1 17:45,-0.0,8.0,-1.0125233984581428e-13,226.63257894737418,224.52731578947947,0.0,10.564057832127704,12.564057832127704
40,40,D1 17:45,D1 18:00,-0.0,8.0,1.2434497875801753e-14,224.52731578947947,222.42205263158473,0.0,12.564057832127704,14.564057832127704
41,41,D1 18:00,D1 18:15,-0.0,0.0,10.0,222.42205263158473,219.92205263158473,0.0,14.564057832127704,14.564057832127704
42,42,D1 18:15,D1 18:30,-0.0,0.0,0.0,219.92205263158473,219.92205263158473,0.0,14.564057832127704,14.564057832127704
43,43,D1 18:30,D1 18:45,-0.0,0.0,0.0,219.92205263158473,219.92205263158473,0.0,14.564057832127704,14.564057832127704
44,44,D1 18:45,D1 19:00,-0.0,0.0,0.0,219.92205263158473,219.92205263158473,0.0,14.564057832127704,14.564057832127704
45,45,D1 19:00,D1 19:15,-0.0,0.0,0.0,219.92205263158473,219.92205263158473,0.0,14.564057832127704,14.564057832127704
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,219.92205263158473,219.92205263158473,0.0,14.564057832127704,14.564057832127704
47,47,D1 19:30,D1 19:45,-0.0,0.0,-1.1368683772161603e-13,219.92205263158473,219.92205263158476,0.0,14.564057832127704,14.564057832127704
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,219.92205263158476,219.92205263158476,0.0,14.564057832127704,14.564057832127704
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.92205263158476,219.92205263158476,0.0,14.564057832127704,14.564057832127704
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.92205263158476,219.92205263158476,0.0,14.564057832127704,14.564057832127704
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.92205263158476,219.92205263158476,0.0,14.564057832127704,14.564057832127704
52,52,D1 20:45,D1 21:00,-0.0,0.0,1.1368683772161603e-13,219.92205263158476,219.92205263158473,0.0,14.564057832127704,14.564057832127704
53,53,D1 21:00,D1 21:15,2.8782724754464333,0.0,-7.593925488436071e-14,219.92205263158473,220.60564234450328,0.0,14.564057832127704,14.564057832127704
54,54,D1 21:15,D1 21:30,2.8782724754464333,0.0,0.0,220.60564234450328,221.2892320574218,0.0,14.564057832127704,14.564057832127704
55,55,D1 21:30,D1 21:45,2.8782724754464333,0.0,3.774758283725532e-14,221.2892320574218,221.97282177034032,0.0,14.564057832127704,14.564057832127704
56,56,D1 21:45,D1 22:00,2.8782724754464333,0.0,-7.593925488436071e-14,221.97282177034032,222.65641148325886,0.0,14.564057832127704,14.564057832127704
57,57,D1 22:00,D1 22:15,2.8782724754464333,0.0,-7.593925488436071e-14,222.65641148325886,223.3400011961774,0.0,14.564057832127704,14.564057832127704
58,58,D1 22:15,D1 22:30,2.8782724754464333,0.0,-7.593925488436071e-14,223.3400011961774,224.02359090909596,0.0,14.564057832127704,14.564057832127704
59,59,D1 22:30,D1 22:45,2.8782724754464333,0.0,3.774758283725532e-14,224.02359090909596,224.70718062201448,0.0,14.564057832127704,14.564057832127704
60,60,D1 22:45,D1 23:00,2.8782724754464333,0.0,3.774758283725532e-14,224.70718062201448,225.390770334933,0.0,14.564057832127704,14.564057832127704
61,61,D1 23:00,D1 23:15,2.8782724754464333,0.0,3.774758283725532e-14,225.390770334933,226.0743600478515,0.0,14.564057832127704,14.564057832127704
62,62,D1 23:15,D1 23:30,2.8782724754464333,0.0,-7.593925488436071e-14,226.0743600478515,226.75794976077006,0.0,14.564057832127704,14.564057832127704
63,63,D1 23:30,D1 23:45,2.8782724754464333,0.0,0.0,226.75794976077006,227.44153947368858,0.0,14.564057832127704,14.564057832127704
64,64,D1 23:45,D1 00:00,2.8782724754464333,0.0,3.774758283725532e-14,227.44153947368858,228.1251291866071,0.0,14.564057832127704,14.564057832127704
65,65,D1 00:00,D1 00:15,2.8782724754464333,0.0,3.774758283725532e-14,228.1251291866071,228.80871889952562,0.0,14.564057832127704,14.564057832127704
66,66,D1 00:15,D1 00:30,2.8782724754464333,0.0,-7.593925488436071e-14,228.80871889952562,229.49230861244416,0.0,14.564057832127704,14.564057832127704
67,67,D1 00:30,D1 00:45,2.8782724754464333,0.0,3.774758283725532e-14,229.49230861244416,230.17589832536268,0.0,14.564057832127704,14.564057832127704
68,68,D1 00:45,D1 01:00,2.8782724754464333,0.0,3.774758283725532e-14,230.17589832536268,230.8594880382812,0.0,14.564057832127704,14.564057832127704
69,69,D1 01:00,D1 01:15,2.8782724754464333,0.0,3.774758283725532e-14,230.8594880382812,231.54307775119972,0.0,14.564057832127704,14.564057832127704
70,70,D1 01:15,D1 01:30,2.8782724754464333,0.0,3.774758283725532e-14,231.54307775119972,232.22666746411824,0.0,14.564057832127704,14.564057832127704
71,71,D1 01:30,D1 01:45,2.8782724754464333,0.0,-7.593925488436071e-14,232.22666746411824,232.91025717703678,0.0,14.564057832127704,14.564057832127704
72,72,D1 01:45,D1 02:00,2.8782724754464333,0.0,0.0,232.91025717703678,233.5938468899553,0.0,14.564057832127704,14.564057832127704
73,73,D1 02:00,D1 02:15,2.8782724754464333,0.0,3.774758283725532e-14,233.5938468899553,234.27743660287382,0.0,14.564057832127704,14.564057832127704
74,74,D1 02:15,D1 02:30,2.8782724754464333,0.0,-7.593925488436071e-14,234.27743660287382,234.96102631579237,0.0,14.564057832127704,14.564057832127704
75,75,D1 02:30,D1 02:45,2.8782724754464333,0.0,3.774758283725532e-14,234.96102631579237,235.64461602871089,0.0,14.564057832127704,14.564057832127704
76,76,D1 02:45,D1 03:00,2.8782724754464333,0.0,3.774758283725532e-14,235.64461602871089,236.3282057416294,0.0,14.564057832127704,14.564057832127704
77,77,D1 03:00,D1 03:15,2.8782724754464333,0.0,-7.593925488436071e-14,236.3282057416294,237.01179545454795,0.0,14.564057832127704,14.564057832127704
78,78,D1 03:15,D1 03:30,2.8782724754464333,0.0,3.774758283725532e-14,237.01179545454795,237.69538516746647,0.0,14.564057832127704,14.564057832127704
79,79,D1 03:30,D1 03:45,2.8782724754464333,0.0,3.774758283725532e-14,237.69538516746647,238.378974880385,0.0,14.564057832127704,14.564057832127704
80,80,D1 03:45,D1 04:00,2.8782724754464333,0.0,-7.593925488436071e-14,238.378974880385,239.06256459330353,0.0,14.564057832127704,14.564057832127704
81,81,D1 04:00,D1 04:15,2.8782724754464333,0.0,0.0,239.06256459330353,239.74615430622208,0.0,14.564057832127704,14.564057832127704
82,82,D1 04:15,D1 04:30,2.8782724754464333,0.0,3.774758283725532e-14,239.74615430622208,240.4297440191406,0.0,14.564057832127704,14.564057832127704
83,83,D1 04:30,D1 04:45,2.8782724754464333,0.0,3.774758283725532e-14,240.4297440191406,241.11333373205912,0.0,14.564057832127704,14.564057832127704
84,84,D1 04:45,D1 05:00,2.8782724754464333,0.0,-7.593925488436071e-14,241.11333373205912,241.79692344497766,0.0,14.564057832127704,14.564057832127704
85,85,D1 05:00,D1 05:15,2.8782724754464333,0.0,1.5143442055887135e-13,241.79692344497766,242.48051315789616,0.0,14.564057832127704,14.564057832127704
86,86,D1 05:15,D1 05:30,2.8782724754464333,0.0,-7.593925488436071e-14,242.48051315789616,243.1641028708147,0.0,14.564057832127704,14.564057832127704
87,87,D1 05:30,D1 05:45,2.8782724754464333,0.0,-7.593925488436071e-14,243.1641028708147,243.84769258373325,0.0,14.564057832127704,14.564057832127704
88,88,D1 05:45,D1 06:00,2.8782724754464333,0.0,1.5143442055887135e-13,243.84769258373325,244.53128229665174,0.0,14.564057832127704,14.564057832127704
89,89,D1 06:00,D1 06:15,2.8782724754464333,0.0,-7.593925488436071e-14,244.53128229665174,245.21487200957029,0.0,14.564057832127704,14.564057832127704
90,90,D1 06:15,D1 06:30,2.8782724754464333,0.0,0.0,245.21487200957029,245.8984617224888,0.0,14.564057832127704,14.564057832127704
91,91,D1 06:30,D1 06:45,2.8782724754464333,0.0,3.774758283725532e-14,245.8984617224888,246.58205143540732,0.0,14.564057832127704,14.564057832127704
92,92,D1 06:45,D1 07:00,2.8782724754464333,0.0,-7.593925488436071e-14,246.58205143540732,247.26564114832587,0.0,14.564057832127704,14.564057832127704
93,93,D1 07:00,D1 07:15,2.8782724754464333,0.0,-7.593925488436071e-14,247.26564114832587,247.94923086124442,0.0,14.564057832127704,14.564057832127704
94,94,D1 07:15,D1 07:30,2.8782724754464333,0.0,3.774758283725532e-14,247.94923086124442,248.63282057416293,0.0,14.564057832127704,14.564057832127704
95,95,D1 07:30,D1 07:45,2.8782724754464333,0.0,3.774758283725532e-14,248.63282057416293,249.31641028708145,0.0,14.564057832127704,14.564057832127704
96,96,D1 07:45,D1 08:00,2.8782724754464333,0.0,-7.593925488436071e-14,249.31641028708145,250.0,0.0,14.564057832127704,14.564057832127704
