Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
42,42,D1 18:15,D1 18:30,0.0,0.0,0.0,227.29898808163782,227.29898808163782,0.0,10.8,10.8
43,43,D1 18:30,D1 18:45,0.0,8.0,0.0,227.29898808163782,225.19372492374308,0.0,10.8,12.8
44,44,D1 18:45,D1 19:00,0.0,8.0,0.0,225.19372492374308,223.08846176584834,0.0,12.8,14.8
45,45,D1 19:00,D1 19:15,0.0,0.0,10.000000000000114,223.08846176584834,220.5884617658483,0.0,14.8,14.8
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
52,52,D1 20:45,D1 21:00,0.0,0.0,0.0,220.5884617658483,220.5884617658483,0.0,14.8,14.8
53,53,D1 21:00,D1 21:15,2.814501266425995,0.0,8.881784197001252e-16,220.5884617658483,221.25690581662448,0.0,14.8,14.8
54,54,D1 21:15,D1 21:30,2.814501266425995,0.0,8.881784197001252e-16,221.25690581662448,221.92534986740066,0.0,14.8,14.8
55,55,D1 21:30,D1 21:45,2.814501266425995,0.0,8.881784197001252e-16,221.92534986740066,222.59379391817683,0.0,14.8,14.8
56,56,D1 21:45,D1 22:00,2.814501266425995,0.0,8.881784197001252e-16,222.59379391817683,223.262237968953,0.0,14.8,14.8
57,57,D1 22:00,D1 22:15,2.814501266425995,0.0,8.881784197001252e-16,223.262237968953,223.93068201972918,0.0,14.8,14.8
58,58,D1 22:15,D1 22:30,2.814501266425995,0.0,8.881784197001252e-16,223.93068201972918,224.59912607050535,0.0,14.8,14.8
59,59,D1 22:30,D1 22:45,2.814501266425995,0.0,8.881784197001252e-16,224.59912607050535,225.26757012128152,0.0,14.8,14.8
60,60,D1 22:45,D1 23:00,2.814501266425995,0.0,8.881784197001252e-16,225.26757012128152,225.9360141720577,0.0,14.8,14.8
61,61,D1 23:00,D1 23:15,2.814501266425995,0.0,8.881784197001252e-16,225.9360141720577,226.60445822283387,0.0,14.8,14.8
62,62,D1 23:15,D1 23:30,2.814501266425995,0.0,8.881784197001252e-16,226.60445822283387,227.27290227361004,0.0,14.8,14.8
63,63,D1 23:30,D1 23:45,2.814501266425995,0.0,8.881784197001252e-16,227.27290227361004,227.94134632438622,0.0,14.8,14.8
64,64,D1 23:45,D1 00:00,2.814501266426141,0.0,-8.748557434046234e-14,227.94134632438622,228.60979037516245,0.0,14.8,14.8
65,65,D1 00:00,D1 00:15,2.814501266426141,0.0,2.6201263381153694e-14,228.60979037516245,229.27823442593865,0.0,14.8,14.8
66,66,D1 00:15,D1 00:30,2.814501266426141,0.0,2.6201263381153694e-14,229.27823442593865,229.94667847671485,0.0,14.8,14.8
67,67,D1 00:30,D1 00:45,2.814501266426141,0.0,2.6201263381153694e-14,229.94667847671485,230.61512252749105,0.0,14.8,14.8
68,68,D1 00:45,D1 01:00,2.814501266426141,0.0,-8.748557434046234e-14,230.61512252749105,231.28356657826728,0.0,14.8,14.8
69,69,D1 01:00,D1 01:15,2.814501266426141,0.0,2.6201263381153694e-14,231.28356657826728,231.95201062904349,0.0,14.8,14.8
70,70,D1 01:15,D1 01:30,2.814501266426141,0.0,2.6201263381153694e-14,231.95201062904349,232.6204546798197,0.0,14.8,14.8
71,71,D1 01:30,D1 01:45,2.814501266426141,0.0,2.6201263381153694e-14,232.6204546798197,233.2888987305959,0.0,14.8,14.8
72,72,D1 01:45,D1 02:00,2.814501266426141,0.0,-8.748557434046234e-14,233.2888987305959,233.95734278137212,0.0,14.8,14.8
73,73,D1 02:00,D1 02:15,2.814501266426141,0.0,2.6201263381153694e-14,233.95734278137212,234.62578683214832,0.0,14.8,14.8
74,74,D1 02:15,D1 02:30,2.814501266426141,0.0,2.6201263381153694e-14,234.62578683214832,235.29423088292452,0.0,14.8,14.8
75,75,D1 02:30,D1 02:45,2.814501266426141,0.0,2.6201263381153694e-14,235.29423088292452,235.96267493370073,0.0,14.8,14.8
76,76,D1 02:45,D1 03:00,2.814501266426141,0.0,-8.748557434046234e-14,235.96267493370073,236.63111898447696,0.0,14.8,14.8
77,77,D1 03:00,D1 03:15,2.814501266426141,0.0,2.6201263381153694e-14,236.63111898447696,237.29956303525316,0.0,14.8,14.8
78,78,D1 03:15,D1 03:30,2.814501266426141,0.0,2.6201263381153694e-14,237.29956303525316,237.96800708602936,0.0,14.8,14.8
79,79,D1 03:30,D1 03:45,2.814501266426141,0.0,2.6201263381153694e-14,237.96800708602936,238.63645113680556,0.0,14.8,14.8
80,80,D1 03:45,D1 04:00,2.814501266426141,0.0,-8.748557434046234e-14,238.63645113680556,239.3048951875818,0.0,14.8,14.8
81,81,D1 04:00,D1 04:15,2.814501266426141,0.0,2.6201263381153694e-14,239.3048951875818,239.973339238358,0.0,14.8,14.8
82,82,D1 04:15,D1 04:30,2.814501266426141,0.0,2.6201263381153694e-14,239.973339238358,240.6417832891342,0.0,14.8,14.8
83,83,D1 04:30,D1 04:45,2.814501266426141,0.0,2.6201263381153694e-14,240.6417832891342,241.3102273399104,0.0,14.8,14.8
84,84,D1 04:45,D1 05:00,2.814501266426141,0.0,-8.748557434046234e-14,241.3102273399104,241.97867139068663,0.0,14.8,14.8
85,85,D1 05:00,D1 05:15,2.814501266426141,0.0,2.6201263381153694e-14,241.97867139068663,242.64711544146283,0.0,14.8,14.8
86,86,D1 05:15,D1 05:30,2.814501266426141,0.0,2.6201263381153694e-14,242.64711544146283,243.31555949223903,0.0,14.8,14.8
87,87,D1 05:30,D1 05:45,2.814501266426141,0.0,2.6201263381153694e-14,243.31555949223903,243.98400354301523,0.0,14.8,14.8
88,88,D1 05:45,D1 06:00,2.814501266426141,0.0,-8.748557434046234e-14,243.98400354301523,244.65244759379146,0.0,14.8,14.8
89,89,D1 06:00,D1 06:15,2.8145012664213565,0.0,2.7977620220553945e-14,244.65244759379146,245.32089164456653,0.0,14.8,14.8
90,90,D1 06:15,D1 06:30,2.8145012664261433,0.0,2.842170943040401e-14,245.32089164456653,245.98933569534273,0.0,14.8,14.8
91,91,D1 06:30,D1 06:45,2.8145012664261433,0.0,2.842170943040401e-14,245.98933569534273,246.65777974611893,0.0,14.8,14.8
92,92,D1 06:45,D1 07:00,2.8145012664261433,0.0,-8.526512829121202e-14,246.65777974611893,247.32622379689516,0.0,14.8,14.8
93,93,D1 07:00,D1 07:15,2.8145012664261433,0.0,2.842170943040401e-14,247.32622379689516,247.99466784767137,0.0,14.8,14.8
94,94,D1 07:15,D1 07:30,2.8145012664261433,0.0,-8.526512829121202e-14,247.99466784767137,248.6631118984476,0.0,14.8,14.8
95,95,D1 07:30,D1 07:45,2.8145012664259936,0.0,-4.440892098500626e-16,248.6631118984476,249.33155594922377,0.0,14.8,14.8
96,96,D1 07:45,D1 08:00,2.8145012664262334,0.0,1.6366902204961804e-16,249.33155594922377,250.0,0.0,14.8,14.8
