day,step,clock,status,objective,gap_percent,solve_time_s
1,24,D1 13:45,OPTIMAL,130.68227859119833,0.0,0.2914469242095947
1,25,D1 14:00,OPTIMAL,130.6822785911994,0.9483639797520464,0.2843031883239746
1,26,D1 14:15,OPTIMAL,130.7304613265754,0.0,0.33171582221984863
1,27,D1 14:30,OPTIMAL,131.12445940918863,0.0,0.2642862796783447
1,28,D1 14:45,OPTIMAL,131.38516164098166,1.7305886951263579e-13,0.13181591033935547
1,29,D1 15:00,OPTIMAL,131.3665168862008,0.0,0.18344807624816895
1,30,D1 15:15,OPTIMAL,131.3665168862009,0.0,0.262221097946167
1,31,D1 15:30,OPTIMAL,131.26351990842284,0.0,0.1478128433227539
1,32,D1 15:45,OPTIMAL,131.36959646178252,0.0,0.3807380199432373
1,33,D1 16:00,OPTIMAL,131.3695964617823,0.0,0.10416793823242188
1,34,D1 16:15,OPTIMAL,131.41692759687666,0.0,0.49292421340942383
1,35,D1 16:30,OPTIMAL,131.31501073190458,0.0,0.10024094581604004
1,36,D1 16:45,OPTIMAL,131.31501073190537,0.0,0.3174169063568115
1,37,D1 17:00,OPTIMAL,131.49788273516694,9.380395817959846e-12,0.12935400009155273
1,38,D1 17:15,OPTIMAL,131.4978827351669,3.458210439800865e-13,0.24442005157470703
1,39,D1 17:30,OPTIMAL,131.4978827351672,0.0,0.07663893699645996
1,40,D1 17:45,OPTIMAL,131.4978827351672,0.0,0.09098291397094727
1,41,D1 18:00,OPTIMAL,131.4978827351672,0.0,0.08862590789794922
1,42,D1 18:15,OPTIMAL,131.4978827351664,0.0,0.0868523120880127
1,43,D1 18:30,OPTIMAL,131.4978827351672,0.0,0.08244514465332031
1,44,D1 18:45,OPTIMAL,131.4978827351672,0.0,0.08107876777648926
1,45,D1 19:00,OPTIMAL,131.49788273516737,0.0,0.07220196723937988
1,46,D1 19:15,OPTIMAL,131.49788273516737,0.0,0.0936131477355957
1,47,D1 19:30,OPTIMAL,131.49788273516737,0.0,0.09834504127502441
1,48,D1 19:45,OPTIMAL,131.49788273516737,0.0,0.07683420181274414
1,49,D1 20:00,OPTIMAL,68.99788273516737,0.0,0.08393502235412598
1,50,D1 20:15,OPTIMAL,68.99788273516737,0.0,0.06864690780639648
1,51,D1 20:30,OPTIMAL,68.99788273516737,0.0,0.0844569206237793
1,52,D1 20:45,OPTIMAL,68.99788273516737,0.0,0.0713040828704834
1,53,D1 21:00,OPTIMAL,68.99788273516737,0.0,0.07995796203613281
1,54,D1 21:15,OPTIMAL,68.70913611287553,0.0,0.0955498218536377
1,55,D1 21:30,OPTIMAL,68.42035348825878,0.0,0.11001706123352051
1,56,D1 21:45,OPTIMAL,68.13140410756006,0.0,0.08625006675720215
1,57,D1 22:00,OPTIMAL,67.84195873636132,0.0,0.07708287239074707
1,58,D1 22:15,OPTIMAL,67.55218001968474,0.0,0.08990287780761719
1,59,D1 22:30,OPTIMAL,67.26166732962125,0.0,0.24379205703735352
1,60,D1 22:45,OPTIMAL,66.97062629100664,0.0,0.21854925155639648
1,61,D1 23:00,OPTIMAL,66.67934065924167,0.0,0.07881021499633789
1,62,D1 23:15,OPTIMAL,66.38785481279359,0.0,0.08505105972290039
1,63,D1 23:30,OPTIMAL,66.09658885122938,0.0,0.10477709770202637
1,64,D1 23:45,OPTIMAL,65.80513610152737,0.0,0.11339068412780762
1,65,D1 00:00,OPTIMAL,65.51325644690368,0.0,0.13765668869018555
1,66,D1 00:15,OPTIMAL,65.31252162689582,0.0,0.10722923278808594
1,67,D1 00:30,OPTIMAL,65.11315899075494,0.0,0.11180901527404785
1,68,D1 00:45,OPTIMAL,64.91372041546016,0.0,0.09842777252197266
1,69,D1 01:00,OPTIMAL,64.71428058929348,0.0,0.11514878273010254
1,70,D1 01:15,OPTIMAL,64.5149209051377,0.0,0.08881497383117676
1,71,D1 01:30,OPTIMAL,64.31542427824786,0.0,0.08168792724609375
1,72,D1 01:45,OPTIMAL,64.11581087144528,0.0,0.09036898612976074
1,73,D1 02:00,OPTIMAL,63.91618417546674,0.0,0.08980488777160645
1,74,D1 02:15,OPTIMAL,63.71660385271102,0.0,0.1004648208618164
1,75,D1 02:30,OPTIMAL,63.51700598712549,0.0,0.09052395820617676
1,76,D1 02:45,OPTIMAL,63.31730103787097,0.0,0.09468317031860352
1,77,D1 03:00,OPTIMAL,63.117634258078915,0.0,0.09184598922729492
1,78,D1 03:15,OPTIMAL,62.91792305000203,0.0,0.09197497367858887
1,79,D1 03:30,OPTIMAL,62.718063170929085,0.0,0.08326387405395508
1,80,D1 03:45,OPTIMAL,62.518107434286186,0.0,0.08899712562561035
1,81,D1 04:00,OPTIMAL,62.318106471340286,0.0,0.08635497093200684
1,82,D1 04:15,OPTIMAL,62.11815971528637,0.0,0.08479928970336914
1,83,D1 04:30,OPTIMAL,61.91858854796957,0.0,0.09181690216064453
1,84,D1 04:45,OPTIMAL,61.719031143726845,0.0,0.08905696868896484
1,85,D1 05:00,OPTIMAL,61.51948971693709,0.0,0.09895610809326172
1,86,D1 05:15,OPTIMAL,61.31985719528801,0.0,0.08963298797607422
1,87,D1 05:30,OPTIMAL,61.12037646842224,0.0,0.0992889404296875
1,88,D1 05:45,OPTIMAL,60.92078503044968,0.0,0.09617996215820312
1,89,D1 06:00,OPTIMAL,60.72110974766768,0.0,0.10703802108764648
1,90,D1 06:15,OPTIMAL,60.4299699871658,0.0,0.09383678436279297
1,91,D1 06:30,OPTIMAL,60.13913649967519,0.0,0.10489010810852051
1,92,D1 06:45,OPTIMAL,59.84845466157959,0.0,0.09962701797485352
1,93,D1 07:00,OPTIMAL,59.55801786571479,0.0,0.1037750244140625
1,94,D1 07:15,OPTIMAL,59.26789956175472,0.0,0.11121392250061035
1,95,D1 07:30,OPTIMAL,58.978641744891156,0.0,0.09435892105102539
1,96,D1 07:45,OPTIMAL,58.68993256504989,0.0,0.09998703002929688
