day,step,clock,status,objective,gap_percent,solve_time_s
2,30,D2 15:15,OPTIMAL,187.5,0.0,0.13471698760986328
2,31,D2 15:30,OPTIMAL,187.49999999999912,0.0,0.06014084815979004
2,32,D2 15:45,OPTIMAL,187.5,0.0,0.1302812099456787
2,33,D2 16:00,OPTIMAL,187.5,0.0,0.1750812530517578
2,34,D2 16:15,OPTIMAL,187.5,0.0,0.06295490264892578
2,35,D2 16:30,OPTIMAL,187.5,0.0,0.17943215370178223
2,36,D2 16:45,OPTIMAL,187.5,0.0,0.08898305892944336
2,37,D2 17:00,OPTIMAL,187.5,0.0,0.053169965744018555
2,38,D2 17:15,OPTIMAL,187.5,0.0,0.06700801849365234
2,39,D2 17:30,OPTIMAL,187.49999999999872,0.0,0.10990691184997559
2,40,D2 17:45,OPTIMAL,125.0,0.0,0.03940081596374512
