day,step,clock,status,objective,gap_percent,solve_time_s
1,31,D1 15:30,OPTIMAL,131.2141410597823,0.0,0.22172808647155762
1,32,D1 15:45,OPTIMAL,131.3213280563914,0.0,0.2827637195587158
1,33,D1 16:00,OPTIMAL,131.32132805639966,0.0,0.34091615676879883
1,34,D1 16:15,OPTIMAL,131.3691007361593,0.0,0.1764531135559082
1,35,D1 16:30,OPTIMAL,131.266116972877,1.299118618840992e-13,0.08588314056396484
1,36,D1 16:45,OPTIMAL,131.2661169728763,0.0,0.07868385314941406
1,37,D1 17:00,OPTIMAL,131.45090333870715,0.0,0.06962704658508301
1,38,D1 17:15,OPTIMAL,131.45090333870715,0.0,0.1634218692779541
1,39,D1 17:30,OPTIMAL,131.45090333870723,0.0,0.06247305870056152
1,40,D1 17:45,OPTIMAL,131.4509033387075,1.2972923901711153e-13,0.06934714317321777
1,41,D1 18:00,OPTIMAL,131.45090333870732,0.0,0.07564711570739746
1,42,D1 18:15,OPTIMAL,131.4509033387068,0.0,0.1271839141845703
1,43,D1 18:30,OPTIMAL,131.45090333870732,0.0,0.06170511245727539
1,44,D1 18:45,OPTIMAL,131.4509033387075,0.0,0.08288002014160156
1,45,D1 19:00,OPTIMAL,131.45090333870715,3.4594463737896485e-13,0.07747411727905273
1,46,D1 19:15,OPTIMAL,131.4509033387075,0.0,0.07401800155639648
1,47,D1 19:30,OPTIMAL,131.4509033387075,0.0,0.06727910041809082
1,48,D1 19:45,OPTIMAL,131.4509033387075,0.0,0.06470394134521484
1,49,D1 20:00,OPTIMAL,68.95090333870748,0.0,0.0640101432800293
1,50,D1 20:15,OPTIMAL,68.95090333870748,0.0,0.07471895217895508
1,51,D1 20:30,OPTIMAL,68.95090333870748,0.0,0.06581306457519531
1,52,D1 20:45,OPTIMAL,68.95090333870748,0.0,0.05538296699523926
1,53,D1 21:00,OPTIMAL,68.95090333870748,0.0,0.06714200973510742
1,54,D1 21:15,OPTIMAL,68.66235331870965,0.0,0.07712888717651367
1,55,D1 21:30,OPTIMAL,68.37376732090051,0.0,0.07046699523925781
1,56,D1 21:45,OPTIMAL,68.08501468055053,0.0,0.09082221984863281
1,57,D1 22:00,OPTIMAL,67.79576638741142,0.0,0.07857489585876465
1,58,D1 22:15,OPTIMAL,67.50618497576329,0.0,0.06737279891967773
1,59,D1 22:30,OPTIMAL,67.21587009047752,0.0,0.22110414505004883
1,60,D1 22:45,OPTIMAL,66.9250272163833,0.0,0.1743769645690918
1,61,D1 23:00,OPTIMAL,66.63393991567749,0.0,0.05903887748718262
1,62,D1 23:15,OPTIMAL,66.34265253661131,0.0,0.0606389045715332
1,63,D1 23:30,OPTIMAL,66.05158489271341,0.0,0.0663609504699707
1,64,D1 23:45,OPTIMAL,65.76033058785832,0.0,0.06441307067871094
1,65,D1 00:00,OPTIMAL,65.46864966871202,0.0,0.07103395462036133
1,66,D1 00:15,OPTIMAL,65.26805152537203,0.0,0.07779812812805176
1,67,D1 00:30,OPTIMAL,65.06882463160413,0.0,0.08056116104125977
1,68,D1 00:45,OPTIMAL,64.8695218503879,0.0,0.06449675559997559
1,69,D1 01:00,OPTIMAL,64.67021781915147,0.0,0.06422805786132812
1,70,D1 01:15,OPTIMAL,64.47099387535872,0.0,0.06607389450073242
1,71,D1 01:30,OPTIMAL,64.2716330820737,0.0,0.06036520004272461
1,72,D1 01:45,OPTIMAL,64.07215558838926,0.0,0.2163839340209961
1,73,D1 02:00,OPTIMAL,63.872664814577206,0.0,0.06821608543395996
1,74,D1 02:15,OPTIMAL,63.67322038241329,0.0,0.07047820091247559
1,75,D1 02:30,OPTIMAL,63.473758419364174,0.0,0.06650114059448242
1,76,D1 02:45,OPTIMAL,63.27418944555736,0.0,0.08483505249023438
1,77,D1 03:00,OPTIMAL,63.07465861522413,0.0,0.06995296478271484
1,78,D1 03:15,OPTIMAL,62.8750833868565,0.0,0.0713047981262207
1,79,D1 03:30,OPTIMAL,62.67535958872013,0.0,0.06651902198791504
1,80,D1 03:45,OPTIMAL,62.47553999828149,0.0,0.07216620445251465
1,81,D1 04:00,OPTIMAL,62.27567521233362,0.0,0.07062196731567383
1,82,D1 04:15,OPTIMAL,62.07586459636924,0.0,0.07091593742370605
1,83,D1 04:30,OPTIMAL,61.876429313410476,0.0,0.08061838150024414
1,84,D1 04:45,OPTIMAL,61.677007784154775,0.0,0.07044005393981934
1,85,D1 05:00,OPTIMAL,61.477602221473276,0.0,0.07669210433959961
1,86,D1 05:15,OPTIMAL,61.27810562595728,0.0,0.06960487365722656
1,87,D1 05:30,OPTIMAL,61.07876072187032,0.0,0.06769633293151855
1,88,D1 05:45,OPTIMAL,60.8793051820577,0.0,0.07401800155639648
1,89,D1 06:00,OPTIMAL,60.67976585452406,0.0,0.07701396942138672
1,90,D1 06:15,OPTIMAL,60.38882432575363,0.0,0.07131075859069824
1,91,D1 06:30,OPTIMAL,60.098188861465324,0.0,0.08150100708007812
1,92,D1 06:45,OPTIMAL,59.80770494331725,0.0,0.1029970645904541
1,93,D1 07:00,OPTIMAL,59.51746590055521,0.0,0.07479500770568848
1,94,D1 07:15,OPTIMAL,59.22754513284258,0.0,0.08223390579223633
1,95,D1 07:30,OPTIMAL,58.93848426633654,0.0,0.08179926872253418
1,96,D1 07:45,OPTIMAL,58.64997166329587,0.0,0.07749295234680176
