day,step,clock,status,objective,gap_percent,solve_time_s
2,3,D2 08:30,OPTIMAL,187.5,0.0,0.6664659976959229
2,4,D2 08:45,OPTIMAL,187.49999999999972,0.0,1.3668160438537598
2,5,D2 09:00,OPTIMAL,187.5,0.0,0.5741541385650635
2,6,D2 09:15,OPTIMAL,187.5,0.0,0.44466519355773926
2,7,D2 09:30,OPTIMAL,187.49999999999972,0.0,0.4912288188934326
2,8,D2 09:45,OPTIMAL,187.49999999999952,0.0,0.6035940647125244
2,9,D2 10:00,OPTIMAL,187.5,0.0,1.0595910549163818
2,10,D2 10:15,OPTIMAL,187.5,0.0,0.5294642448425293
2,11,D2 10:30,OPTIMAL,187.5,0.0,0.49926018714904785
2,12,D2 10:45,OPTIMAL,187.49999999999952,0.0,0.5865461826324463
2,13,D2 11:00,OPTIMAL,187.49999999999912,0.0,0.8579866886138916
2,14,D2 11:15,OPTIMAL,187.49999999999972,0.0,0.4516770839691162
2,15,D2 11:30,OPTIMAL,187.5,0.0,0.38040614128112793
2,16,D2 11:45,OPTIMAL,187.5,0.0,0.3358280658721924
2,17,D2 12:00,OPTIMAL,187.5,0.0,0.4837160110473633
2,18,D2 12:15,OPTIMAL,187.5,0.0,0.3769211769104004
2,19,D2 12:30,OPTIMAL,187.5,0.0,0.3784949779510498
2,20,D2 12:45,OPTIMAL,187.5,0.0,0.3986968994140625
2,21,D2 13:00,OPTIMAL,187.5,0.0,0.43169212341308594
2,22,D2 13:15,OPTIMAL,187.5,0.0,0.5334961414337158
2,23,D2 13:30,OPTIMAL,187.5,0.0,0.7656292915344238
2,24,D2 13:45,OPTIMAL,187.4999999999993,0.0,0.2897331714630127
2,25,D2 14:00,OPTIMAL,187.5,0.0,0.36187195777893066
2,26,D2 14:15,OPTIMAL,187.5,0.0,0.30365896224975586
2,27,D2 14:30,OPTIMAL,187.5,0.0,0.2817351818084717
2,28,D2 14:45,OPTIMAL,187.5,0.0,0.26770472526550293
2,29,D2 15:00,OPTIMAL,187.5,0.0,0.2755310535430908
2,30,D2 15:15,OPTIMAL,187.5,0.0,0.13654303550720215
2,31,D2 15:30,OPTIMAL,187.5,0.0,0.2316291332244873
2,32,D2 15:45,OPTIMAL,125.0,0.0,0.25948214530944824
2,33,D2 16:00,OPTIMAL,125.0,0.0,0.2655351161956787
2,34,D2 16:15,OPTIMAL,125.0,0.0,0.23279833793640137
2,35,D2 16:30,OPTIMAL,125.0,0.0,0.06814002990722656
2,36,D2 16:45,OPTIMAL,125.0,0.0,0.20010805130004883
2,37,D2 17:00,OPTIMAL,125.0,0.0,0.22598576545715332
2,38,D2 17:15,OPTIMAL,125.0,0.0,0.245283842086792
2,39,D2 17:30,OPTIMAL,125.0,0.0,0.2665059566497803
2,40,D2 17:45,OPTIMAL,125.0,0.0,0.25653910636901855
