day,step,clock,status,objective,gap_percent,solve_time_s
1,25,D1 14:00,OPTIMAL,130.59451043086867,0.885247587099962,0.579542875289917
1,26,D1 14:15,OPTIMAL,130.85407862685426,0.0,0.23952889442443848
1,27,D1 14:30,OPTIMAL,131.24256339087094,0.0,0.1537938117980957
1,28,D1 14:45,OPTIMAL,131.3714410290003,1.5360578781450857e-12,0.22869873046875
1,29,D1 15:00,OPTIMAL,131.3714410289999,0.0,0.16875815391540527
1,30,D1 15:15,OPTIMAL,131.35301199865438,0.0,0.22623991966247559
1,31,D1 15:30,OPTIMAL,131.25120672144638,0.0,0.17221713066101074
1,32,D1 15:45,OPTIMAL,131.35605594278312,7.183534450063211e-12,0.19654607772827148
1,33,D1 16:00,OPTIMAL,131.40272476087927,0.0,0.4397439956665039
1,34,D1 16:15,OPTIMAL,131.4027247608795,0.0,0.4026939868927002
1,35,D1 16:30,OPTIMAL,131.3019870993043,4.762133622516983e-13,0.0926060676574707
1,36,D1 16:45,OPTIMAL,131.30198709930403,6.926739814570178e-13,0.5189840793609619
1,37,D1 17:00,OPTIMAL,131.48274322814873,0.0,0.11106991767883301
1,38,D1 17:15,OPTIMAL,131.48274322814873,1.5131412771606597e-13,0.25695180892944336
1,39,D1 17:30,OPTIMAL,131.48274322814854,8.646521583775211e-14,0.06380605697631836
1,40,D1 17:45,OPTIMAL,131.48274322814854,8.646521583775211e-14,0.06558489799499512
1,41,D1 18:00,OPTIMAL,131.48274322814854,0.0,0.06947517395019531
1,42,D1 18:15,OPTIMAL,131.48274322814856,0.0,0.29841113090515137
1,43,D1 18:30,OPTIMAL,131.48274322814854,0.0,0.060198068618774414
1,44,D1 18:45,OPTIMAL,131.48274322814854,0.0,0.06787586212158203
1,45,D1 19:00,OPTIMAL,131.48274322814777,0.0,0.08014082908630371
1,46,D1 19:15,OPTIMAL,131.48274322814854,0.0,0.07323718070983887
1,47,D1 19:30,OPTIMAL,131.48274322814854,0.0,0.08182501792907715
1,48,D1 19:45,OPTIMAL,131.48274322814854,0.0,0.07581877708435059
1,49,D1 20:00,OPTIMAL,131.48274322814854,0.0,0.11220979690551758
1,50,D1 20:15,OPTIMAL,131.4827432281486,0.0,0.057547807693481445
1,51,D1 20:30,OPTIMAL,68.98274322814862,0.0,0.07953023910522461
1,52,D1 20:45,OPTIMAL,68.98274322814862,0.0,0.057121992111206055
1,53,D1 21:00,OPTIMAL,68.98274322814862,0.0,0.06304717063903809
1,54,D1 21:15,OPTIMAL,68.69405996260498,0.0,0.07653999328613281
1,55,D1 21:30,OPTIMAL,68.40534070263654,0.0,0.0682070255279541
1,56,D1 21:45,OPTIMAL,68.11645472317569,0.0,0.10032820701599121
1,57,D1 22:00,OPTIMAL,67.82707286204503,0.0,0.08124971389770508
1,58,D1 22:15,OPTIMAL,67.53735772857914,0.0,0.06622910499572754
1,59,D1 22:30,OPTIMAL,67.24690878277488,0.0,0.08697700500488281
1,60,D1 22:45,OPTIMAL,66.95593160434969,0.0,0.15612196922302246
1,61,D1 23:00,OPTIMAL,66.66470988644214,0.0,0.05934929847717285
1,62,D1 23:15,OPTIMAL,66.37328799778295,0.0,0.058815956115722656
1,63,D1 23:30,OPTIMAL,66.08208594576054,0.0,0.0717158317565918
1,64,D1 23:45,OPTIMAL,65.79069714658534,0.0,0.06671404838562012
1,65,D1 00:00,OPTIMAL,65.49888153611877,0.0,0.08059072494506836
1,66,D1 00:15,OPTIMAL,65.2981907613208,0.0,0.0615239143371582
1,67,D1 00:30,OPTIMAL,65.09887186930538,0.0,0.07952117919921875
1,68,D1 00:45,OPTIMAL,64.89947705479864,0.0,0.06851601600646973
1,69,D1 01:00,OPTIMAL,64.70008098969444,0.0,0.0724029541015625
1,70,D1 01:15,OPTIMAL,64.50076504901656,2.2032071564426623e-13,0.1719071865081787
1,71,D1 01:30,OPTIMAL,64.30131219565227,0.0,0.06406116485595703
1,72,D1 01:45,OPTIMAL,64.10174258799923,0.0,0.06694602966308594
1,73,D1 02:00,OPTIMAL,63.90215969408613,0.0,0.06794118881225586
1,74,D1 02:15,OPTIMAL,63.70262316322065,0.0,0.06227397918701172
1,75,D1 02:30,OPTIMAL,63.50306909337461,0.0,0.06504106521606445
1,76,D1 02:45,OPTIMAL,63.30340796335585,0.0,0.06961607933044434
1,77,D1 03:00,OPTIMAL,63.10378499442443,0.0,0.0667881965637207
1,78,D1 03:15,OPTIMAL,62.90411760695663,0.0,0.0662851333618164
1,79,D1 03:30,OPTIMAL,62.70430158111413,0.0,0.07338404655456543
1,80,D1 03:45,OPTIMAL,62.50438971873474,0.0,0.07062315940856934
1,81,D1 04:00,OPTIMAL,62.3044326399759,0.0,0.07509016990661621
1,82,D1 04:15,OPTIMAL,62.10452975621497,0.0,0.07366394996643066
1,83,D1 04:30,OPTIMAL,61.90500237877952,0.0,0.11448502540588379
1,84,D1 04:45,OPTIMAL,61.705488761398264,0.0,0.07148504257202148
1,85,D1 05:00,OPTIMAL,61.50599111796419,0.0,0.10936617851257324
1,86,D1 05:15,OPTIMAL,61.30640239965883,0.0,0.06855010986328125
1,87,D1 05:30,OPTIMAL,61.10696544282999,0.0,0.06684708595275879
1,88,D1 05:45,OPTIMAL,60.90741779918656,0.0,0.07653689384460449
1,89,D1 06:00,OPTIMAL,60.70778632913092,0.0,0.08901214599609375
1,90,D1 06:15,OPTIMAL,60.41671045047393,0.0,0.07543826103210449
1,91,D1 06:30,OPTIMAL,60.12594077763138,0.0,0.07980895042419434
1,92,D1 06:45,OPTIMAL,59.83532272090947,0.0,0.08785700798034668
1,93,D1 07:00,OPTIMAL,59.544949652651226,0.0,0.0799551010131836
1,94,D1 07:15,OPTIMAL,59.25489500641425,0.0,0.10737323760986328
1,95,D1 07:30,OPTIMAL,58.96570065846584,0.0,0.07489013671875
1,96,D1 07:45,OPTIMAL,58.67705482715781,0.0,0.07974910736083984
