Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,244.14002673767945,244.14002673767945,4.660367254386949,4.981535335048079,3.816443521451342
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,244.14002673767945,244.14002673767945,3.3823183328531314,3.816443521451342,2.9708639382380593
17,17,D1 12:00,D1 12:15,0.0,7.999999999999957,0.0,244.14002673767945,242.03476357978474,0.0,2.9708639382380593,4.970863938238049
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,242.03476357978474,242.03476357978474,0.0,4.970863938238049,4.970863938238049
19,19,D1 12:30,D1 12:45,0.0,0.0,0.0,242.03476357978474,242.03476357978474,0.0,4.970863938238049,4.970863938238049
20,20,D1 12:45,D1 13:00,0.0,0.0,0.0,242.03476357978474,242.03476357978474,0.0,4.970863938238049,4.970863938238049
21,21,D1 13:00,D1 13:15,0.0,8.0,0.0,242.03476357978474,239.92950042189,0.0,4.970863938238049,6.970863938238049
22,22,D1 13:15,D1 13:30,0.0,7.9999999999999964,0.0,239.92950042189,237.82423726399526,0.0,6.970863938238049,8.970863938238047
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,237.82423726399526,237.82423726399526,0.0,8.970863938238047,8.970863938238047
24,24,D1 13:45,D1 14:00,0.0,8.000000000000004,0.0,237.82423726399526,235.71897410610052,0.0,8.970863938238047,10.970863938238047
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,235.71897410610052,235.71897410610052,4.871892260172533,10.970863938238047,9.752890873194914
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,235.71897410610052,235.71897410610052,5.3646983344251025,9.752890873194914,8.41171628958864
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,235.71897410610052,235.71897410610052,5.226919314229129,8.41171628958864,7.104986461031357
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,235.71897410610052,235.71897410610052,3.1333527759801036,7.104986461031357,6.321648267036331
29,29,D1 15:00,D1 15:15,0.0,8.0,0.0,235.71897410610052,233.61371094820578,0.0,6.321648267036331,8.32164826703633
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,233.61371094820578,233.61371094820578,2.9924371341757623,8.32164826703633,7.57353898349239
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,233.61371094820578,233.61371094820578,3.3417074886240172,7.57353898349239,6.7381121113363855
32,32,D1 15:45,D1 16:00,0.0,3.2830515546544596,9.769962616701378e-15,233.61371094820578,232.7497500127704,0.0,6.7381121113363855,7.5588750000000005
33,33,D1 16:00,D1 16:15,0.0,0.0,-1.1368683772161603e-13,232.7497500127704,232.74975001277042,4.785569608863866,7.5588750000000005,6.362482597784034
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,232.74975001277042,232.74975001277042,2.9942415298838414,6.362482597784034,5.613922215313074
35,35,D1 16:30,D1 16:45,0.0,7.908811138747705,7.283063041541027e-14,232.74975001277042,230.66848392362627,0.0,5.613922215313074,7.591125
36,36,D1 16:45,D1 17:00,0.0,0.0,-1.1368683772161603e-13,230.66848392362627,230.6684839236263,3.469999070355975,7.591125,6.723625232411006
37,37,D1 17:00,D1 17:15,0.0,0.3054990703559781,0.0,230.6684839236263,230.58808943142736,0.0,6.723625232411006,6.800000000000001
38,38,D1 17:15,D1 17:30,0.0,8.0,0.0,230.58808943142736,228.48282627353262,0.0,6.800000000000001,8.8
39,39,D1 17:30,D1 17:45,0.0,8.0,0.0,228.48282627353262,226.37756311563788,0.0,8.8,10.8
40,40,D1 17:45,D1 18:00,0.0,0.0,0.0,226.37756311563788,226.37756311563788,0.0,10.8,10.8
41,41,D1 18:00,D1 18:15,0.0,0.0,0.0,226.37756311563788,226.37756311563788,0.0,10.8,10.8
42,42,D1 18:15,D1 18:30,0.0,8.0,0.0,226.37756311563788,224.27229995774314,0.0,10.8,12.8
43,43,D1 18:30,D1 18:45,0.0,0.0,0.0,224.27229995774314,224.27229995774314,0.0,12.8,12.8
44,44,D1 18:45,D1 19:00,0.0,8.0,0.0,224.27229995774314,222.1670367998484,0.0,12.8,14.8
45,45,D1 19:00,D1 19:15,0.0,0.0,1.1368683772161603e-13,222.1670367998484,222.16703679984838,0.0,14.8,14.8
46,46,D1 19:15,D1 19:30,0.0,0.0,0.0,222.16703679984838,222.16703679984838,0.0,14.8,14.8
47,47,D1 19:30,D1 19:45,0.0,0.0,0.0,222.16703679984838,222.16703679984838,0.0,14.8,14.8
48,48,D1 19:45,D1 20:00,0.0,0.0,10.0,222.16703679984838,219.66703679984838,0.0,14.8,14.8
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.66703679984838,219.66703679984838,0.0,14.8,14.8
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.66703679984838,219.66703679984838,0.0,14.8,14.8
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.66703679984838,219.66703679984838,0.0,14.8,14.8
52,52,D1 20:45,D1 21:00,0.0,0.0,0.0,219.66703679984838,219.66703679984838,0.0,14.8,14.8
53,53,D1 21:00,D1 21:15,2.9026759043207258,0.0,-5.81756864903582e-14,219.66703679984838,220.35642232712456,0.0,14.8,14.8
54,54,D1 21:15,D1 21:30,2.9026759043207258,0.0,-5.81756864903582e-14,220.35642232712456,221.04580785440075,0.0,14.8,14.8
55,55,D1 21:30,D1 21:45,2.9026759043207258,0.0,-5.81756864903582e-14,221.04580785440075,221.73519338167694,0.0,14.8,14.8
56,56,D1 21:45,D1 22:00,2.9026759043207258,0.0,5.551115123125783e-14,221.73519338167694,222.4245789089531,0.0,14.8,14.8
57,57,D1 22:00,D1 22:15,2.9026759043207258,0.0,5.551115123125783e-14,222.4245789089531,223.11396443622925,0.0,14.8,14.8
58,58,D1 22:15,D1 22:30,2.9026759043207258,0.0,5.551115123125783e-14,223.11396443622925,223.8033499635054,0.0,14.8,14.8
59,59,D1 22:30,D1 22:45,2.9026759043207258,0.0,5.551115123125783e-14,223.8033499635054,224.49273549078157,0.0,14.8,14.8
60,60,D1 22:45,D1 23:00,2.9026759043207258,0.0,5.551115123125783e-14,224.49273549078157,225.18212101805773,0.0,14.8,14.8
61,61,D1 23:00,D1 23:15,2.9026759043207258,0.0,5.551115123125783e-14,225.18212101805773,225.8715065453339,0.0,14.8,14.8
62,62,D1 23:15,D1 23:30,2.9026759043207258,0.0,5.551115123125783e-14,225.8715065453339,226.56089207261005,0.0,14.8,14.8
63,63,D1 23:30,D1 23:45,2.9026759043207258,0.0,5.551115123125783e-14,226.56089207261005,227.2502775998862,0.0,14.8,14.8
64,64,D1 23:45,D1 00:00,2.9026759043228854,0.0,6.084022174945858e-14,227.2502775998862,227.93966312716287,0.0,14.8,14.8
65,65,D1 00:00,D1 00:15,2.9026759043228854,0.0,-5.284661597215745e-14,227.93966312716287,228.62904865443957,0.0,14.8,14.8
66,66,D1 00:15,D1 00:30,2.9026759043228854,0.0,-5.284661597215745e-14,228.62904865443957,229.31843418171627,0.0,14.8,14.8
67,67,D1 00:30,D1 00:45,2.9026759043228854,0.0,6.084022174945858e-14,229.31843418171627,230.00781970899294,0.0,14.8,14.8
68,68,D1 00:45,D1 01:00,2.9026759043228854,0.0,-5.284661597215745e-14,230.00781970899294,230.69720523626964,0.0,14.8,14.8
69,69,D1 01:00,D1 01:15,2.9026759043228854,0.0,-5.284661597215745e-14,230.69720523626964,231.38659076354634,0.0,14.8,14.8
70,70,D1 01:15,D1 01:30,2.9026759043228854,0.0,-5.284661597215745e-14,231.38659076354634,232.07597629082304,0.0,14.8,14.8
71,71,D1 01:30,D1 01:45,2.9026759043228854,0.0,6.084022174945858e-14,232.07597629082304,232.7653618180997,0.0,14.8,14.8
72,72,D1 01:45,D1 02:00,2.9026759043228854,0.0,-5.284661597215745e-14,232.7653618180997,233.4547473453764,0.0,14.8,14.8
73,73,D1 02:00,D1 02:15,2.9026759043228854,0.0,-5.284661597215745e-14,233.4547473453764,234.1441328726531,0.0,14.8,14.8
74,74,D1 02:15,D1 02:30,2.9026759043228854,0.0,-5.284661597215745e-14,234.1441328726531,234.8335183999298,0.0,14.8,14.8
75,75,D1 02:30,D1 02:45,2.9026759043228854,0.0,6.084022174945858e-14,234.8335183999298,235.52290392720647,0.0,14.8,14.8
76,76,D1 02:45,D1 03:00,2.9026759043228854,0.0,-5.284661597215745e-14,235.52290392720647,236.21228945448317,0.0,14.8,14.8
77,77,D1 03:00,D1 03:15,2.9026759043228854,0.0,-5.284661597215745e-14,236.21228945448317,236.90167498175987,0.0,14.8,14.8
78,78,D1 03:15,D1 03:30,2.9026759043228854,0.0,-5.284661597215745e-14,236.90167498175987,237.59106050903657,0.0,14.8,14.8
79,79,D1 03:30,D1 03:45,2.9026759043228854,0.0,6.084022174945858e-14,237.59106050903657,238.28044603631324,0.0,14.8,14.8
80,80,D1 03:45,D1 04:00,2.9026759043228854,0.0,-5.284661597215745e-14,238.28044603631324,238.96983156358993,0.0,14.8,14.8
81,81,D1 04:00,D1 04:15,2.9026759043228854,0.0,-5.284661597215745e-14,238.96983156358993,239.65921709086663,0.0,14.8,14.8
82,82,D1 04:15,D1 04:30,2.9026759043228854,0.0,-5.284661597215745e-14,239.65921709086663,240.34860261814333,0.0,14.8,14.8
83,83,D1 04:30,D1 04:45,2.9026759043228854,0.0,6.084022174945858e-14,240.34860261814333,241.03798814542,0.0,14.8,14.8
84,84,D1 04:45,D1 05:00,2.9026759043228854,0.0,-5.284661597215745e-14,241.03798814542,241.7273736726967,0.0,14.8,14.8
85,85,D1 05:00,D1 05:15,2.9026759043228854,0.0,-5.284661597215745e-14,241.7273736726967,242.4167591999734,0.0,14.8,14.8
86,86,D1 05:15,D1 05:30,2.9026759043228854,0.0,-5.284661597215745e-14,242.4167591999734,243.1061447272501,0.0,14.8,14.8
87,87,D1 05:30,D1 05:45,2.9026759043228854,0.0,-5.284661597215745e-14,243.1061447272501,243.7955302545268,0.0,14.8,14.8
88,88,D1 05:45,D1 06:00,2.9026759043228854,0.0,6.084022174945858e-14,243.7955302545268,244.48491578180347,0.0,14.8,14.8
89,89,D1 06:00,D1 06:15,2.902675904251258,0.0,0.0,244.48491578180347,245.17430130906314,0.0,14.8,14.8
90,90,D1 06:15,D1 06:30,2.9026759043229107,0.0,-2.886579864025407e-14,245.17430130906314,245.86368683633984,0.0,14.8,14.8
91,91,D1 06:30,D1 06:45,2.9026759043229107,0.0,-2.886579864025407e-14,245.86368683633984,246.55307236361654,0.0,14.8,14.8
92,92,D1 06:45,D1 07:00,2.9026759043229107,0.0,-2.886579864025407e-14,246.55307236361654,247.24245789089323,0.0,14.8,14.8
93,93,D1 07:00,D1 07:15,2.9026759043229107,0.0,8.482103908136196e-14,247.24245789089323,247.9318434181699,0.0,14.8,14.8
94,94,D1 07:15,D1 07:30,2.9026759043229107,0.0,-1.425526363618701e-13,247.9318434181699,248.62122894544663,0.0,14.8,14.8
95,95,D1 07:30,D1 07:45,2.9026759043227615,0.0,-5.684341886080802e-14,248.62122894544663,249.3106144727233,0.0,14.8,14.8
96,96,D1 07:45,D1 08:00,2.902675904322941,0.0,-6.229132340264968e-17,249.3106144727233,250.0,0.0,14.8,14.8
