Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
23,23,D1 13:30,D1 13:45,0.0,8.000000000000004,0.0,237.93447054562105,235.8292073877263,0.0,8.8,10.8
24,24,D1 13:45,D1 14:00,0.0,7.999999999999989,0.0,235.8292073877263,233.72394422983157,0.0,10.8,12.799999999999997
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,233.72394422983157,233.72394422983157,4.728531627378602,12.799999999999997,11.617867093155347
26,26,D1 14:15,D1 14:30,0.0,8.0,1.2434497875801753e-14,233.72394422983157,231.61868107193683,0.0,11.617867093155347,13.617867093155347
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,231.61868107193683,231.61868107193683,4.268355196968404,13.617867093155347,12.550778293913247
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,231.61868107193683,231.61868107193683,4.615047050017452,12.550778293913247,11.397016531408884
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,231.61868107193683,231.61868107193683,3.1340176470300882,11.397016531408884,10.61351211965136
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,231.61868107193683,231.61868107193683,3.3213155610059317,10.61351211965136,9.783183229399878
31,31,D1 15:30,D1 15:45,0.0,8.0,0.0,231.61868107193683,229.5134179140421,0.0,9.783183229399878,11.783183229399878
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,229.5134179140421,229.5134179140421,3.128662250118191,11.783183229399878,11.00101766687033
33,33,D1 16:00,D1 16:15,0.0,0.0,0.0,229.5134179140421,229.5134179140421,4.562659720358696,11.00101766687033,9.860352736780657
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,229.5134179140421,229.5134179140421,3.092642734322587,9.860352736780657,9.08719205320001
35,35,D1 16:30,D1 16:45,0.0,2.0138317871999654,3.8191672047105385e-14,229.5134179140421,228.9834621805684,0.0,9.08719205320001,9.59065
36,36,D1 16:45,D1 17:00,0.0,0.0,-1.1368683772161603e-13,228.9834621805684,228.98346218056844,2.9336395381025997,9.59065,8.857240115474351
37,37,D1 17:00,D1 17:15,0.0,7.771039538102599,0.0,228.98346218056844,226.9384517758046,0.0,8.857240115474351,10.8
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,226.9384517758046,226.9384517758046,0.0,10.8,10.8
39,39,D1 17:30,D1 17:45,0.0,8.0,0.0,226.9384517758046,224.83318861790985,0.0,10.8,12.8
40,40,D1 17:45,D1 18:00,0.0,0.0,0.0,224.83318861790985,224.83318861790985,0.0,12.8,12.8
41,41,D1 18:00,D1 18:15,0.0,0.0,0.0,224.83318861790985,224.83318861790985,0.0,12.8,12.8
42,42,D1 18:15,D1 18:30,0.0,8.0,0.0,224.83318861790985,222.72792546001511,0.0,12.8,14.8
43,43,D1 18:30,D1 18:45,0.0,0.0,10.0,222.72792546001511,220.22792546001511,0.0,14.8,14.8
44,44,D1 18:45,D1 19:00,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
45,45,D1 19:00,D1 19:15,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
52,52,D1 20:45,D1 21:00,0.0,0.0,0.0,220.22792546001511,220.22792546001511,0.0,14.8,14.8
53,53,D1 21:00,D1 21:15,2.84900234832391,0.0,9.592326932761353e-14,220.22792546001511,220.90456351774202,0.0,14.8,14.8
54,54,D1 21:15,D1 21:30,2.84900234832391,0.0,-1.7763568394002505e-14,220.90456351774202,221.58120157546895,0.0,14.8,14.8
55,55,D1 21:30,D1 21:45,2.84900234832391,0.0,-1.7763568394002505e-14,221.58120157546895,222.25783963319589,0.0,14.8,14.8
56,56,D1 21:45,D1 22:00,2.84900234832391,0.0,-1.7763568394002505e-14,222.25783963319589,222.93447769092282,0.0,14.8,14.8
57,57,D1 22:00,D1 22:15,2.84900234832391,0.0,9.592326932761353e-14,222.93447769092282,223.61111574864972,0.0,14.8,14.8
58,58,D1 22:15,D1 22:30,2.84900234832391,0.0,-1.7763568394002505e-14,223.61111574864972,224.28775380637666,0.0,14.8,14.8
59,59,D1 22:30,D1 22:45,2.84900234832391,0.0,-1.7763568394002505e-14,224.28775380637666,224.9643918641036,0.0,14.8,14.8
60,60,D1 22:45,D1 23:00,2.84900234832391,0.0,-1.7763568394002505e-14,224.9643918641036,225.64102992183052,0.0,14.8,14.8
61,61,D1 23:00,D1 23:15,2.84900234832391,0.0,9.592326932761353e-14,225.64102992183052,226.31766797955743,0.0,14.8,14.8
62,62,D1 23:15,D1 23:30,2.84900234832391,0.0,-1.7763568394002505e-14,226.31766797955743,226.99430603728436,0.0,14.8,14.8
63,63,D1 23:30,D1 23:45,2.84900234832391,0.0,-1.7763568394002505e-14,226.99430603728436,227.6709440950113,0.0,14.8,14.8
64,64,D1 23:45,D1 00:00,2.8490023483244626,0.0,5.240252676230739e-14,227.6709440950113,228.34758215273834,0.0,14.8,14.8
65,65,D1 00:00,D1 00:15,2.8490023483244626,0.0,-6.128431095930864e-14,228.34758215273834,229.02422021046542,0.0,14.8,14.8
66,66,D1 00:15,D1 00:30,2.8490023483244626,0.0,-6.128431095930864e-14,229.02422021046542,229.7008582681925,0.0,14.8,14.8
67,67,D1 00:30,D1 00:45,2.8490023483244626,0.0,-6.128431095930864e-14,229.7008582681925,230.37749632591957,0.0,14.8,14.8
68,68,D1 00:45,D1 01:00,2.8490023483244626,0.0,5.240252676230739e-14,230.37749632591957,231.0541343836466,0.0,14.8,14.8
69,69,D1 01:00,D1 01:15,2.8490023483244626,0.0,-6.128431095930864e-14,231.0541343836466,231.7307724413737,0.0,14.8,14.8
70,70,D1 01:15,D1 01:30,2.8490023483244626,0.0,-6.128431095930864e-14,231.7307724413737,232.40741049910076,0.0,14.8,14.8
71,71,D1 01:30,D1 01:45,2.8490023483244626,0.0,-6.128431095930864e-14,232.40741049910076,233.08404855682784,0.0,14.8,14.8
72,72,D1 01:45,D1 02:00,2.8490023483244626,0.0,5.240252676230739e-14,233.08404855682784,233.76068661455488,0.0,14.8,14.8
73,73,D1 02:00,D1 02:15,2.8490023483244626,0.0,-6.128431095930864e-14,233.76068661455488,234.43732467228196,0.0,14.8,14.8
74,74,D1 02:15,D1 02:30,2.8490023483244626,0.0,-6.128431095930864e-14,234.43732467228196,235.11396273000904,0.0,14.8,14.8
75,75,D1 02:30,D1 02:45,2.8490023483244626,0.0,-6.128431095930864e-14,235.11396273000904,235.7906007877361,0.0,14.8,14.8
76,76,D1 02:45,D1 03:00,2.8490023483244626,0.0,5.240252676230739e-14,235.7906007877361,236.46723884546316,0.0,14.8,14.8
77,77,D1 03:00,D1 03:15,2.8490023483244626,0.0,-6.128431095930864e-14,236.46723884546316,237.14387690319023,0.0,14.8,14.8
78,78,D1 03:15,D1 03:30,2.8490023483244626,0.0,-6.128431095930864e-14,237.14387690319023,237.8205149609173,0.0,14.8,14.8
79,79,D1 03:30,D1 03:45,2.8490023483244626,0.0,5.240252676230739e-14,237.8205149609173,238.49715301864435,0.0,14.8,14.8
80,80,D1 03:45,D1 04:00,2.8490023483244626,0.0,5.240252676230739e-14,238.49715301864435,239.1737910763714,0.0,14.8,14.8
81,81,D1 04:00,D1 04:15,2.8490023483244626,0.0,-6.128431095930864e-14,239.1737910763714,239.85042913409848,0.0,14.8,14.8
82,82,D1 04:15,D1 04:30,2.8490023483244626,0.0,5.240252676230739e-14,239.85042913409848,240.52706719182552,0.0,14.8,14.8
83,83,D1 04:30,D1 04:45,2.8490023483244626,0.0,5.240252676230739e-14,240.52706719182552,241.20370524955257,0.0,14.8,14.8
84,84,D1 04:45,D1 05:00,2.8490023483244626,0.0,-6.128431095930864e-14,241.20370524955257,241.88034330727965,0.0,14.8,14.8
85,85,D1 05:00,D1 05:15,2.8490023483244626,0.0,5.240252676230739e-14,241.88034330727965,242.5569813650067,0.0,14.8,14.8
86,86,D1 05:15,D1 05:30,2.8490023483244626,0.0,5.240252676230739e-14,242.5569813650067,243.23361942273374,0.0,14.8,14.8
87,87,D1 05:30,D1 05:45,2.8490023483244626,0.0,-6.128431095930864e-14,243.23361942273374,243.9102574804608,0.0,14.8,14.8
88,88,D1 05:45,D1 06:00,2.8490023483244626,0.0,-6.128431095930864e-14,243.9102574804608,244.5868955381879,0.0,14.8,14.8
89,89,D1 06:00,D1 06:15,2.8490023483060436,0.0,6.217248937900877e-14,244.5868955381879,245.26353359591056,0.0,14.8,14.8
90,90,D1 06:15,D1 06:30,2.8490023483245572,0.0,2.842170943040401e-14,245.26353359591056,245.94017165363763,0.0,14.8,14.8
91,91,D1 06:30,D1 06:45,2.849002348324198,0.0,-8.526512829121202e-14,245.94017165363763,246.61680971136465,0.0,14.8,14.8
92,92,D1 06:45,D1 07:00,2.8490023483244973,0.0,-2.842170943040401e-14,246.61680971136465,247.29344776909173,0.0,14.8,14.8
93,93,D1 07:00,D1 07:15,2.8490023483243156,0.0,2.6201263381153694e-14,247.29344776909173,247.97008582681875,0.0,14.8,14.8
94,94,D1 07:15,D1 07:30,2.8490023483245257,0.0,-1.1501910535116622e-13,247.97008582681875,248.64672388454585,0.0,14.8,14.8
95,95,D1 07:30,D1 07:45,2.8490023483244373,0.0,2.842170943040401e-14,248.64672388454585,249.3233619422729,0.0,14.8,14.8
96,96,D1 07:45,D1 08:00,2.849002348324647,0.0,6.7056427821722525e-18,249.3233619422729,250.0,0.0,14.8,14.8
