Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,231.00886801961238,231.00886801961238,3.16,11.391575381368266,10.601575381368267
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,231.00886801961238,231.00886801961238,3.16,10.601575381368267,9.811575381368268
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,231.00886801961238,231.00886801961238,4.71,9.811575381368268,8.634075381368268
33,33,D1 16:00,D1 16:15,0.0,8.0,1.2434497875801753e-14,231.00886801961238,228.90360486171764,0.0,8.634075381368268,10.634075381368268
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,228.90360486171764,228.90360486171764,4.79,10.634075381368268,9.436575381368268
35,35,D1 16:30,D1 16:45,0.0,8.0,1.2434497875801753e-14,228.90360486171764,226.7983417038229,0.0,9.436575381368268,11.436575381368268
36,36,D1 16:45,D1 17:00,0.0,8.0,-1.0125233984581428e-13,226.7983417038229,224.6930785459282,0.0,11.436575381368268,13.436575381368268
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,224.6930785459282,224.6930785459282,0.0,13.436575381368268,13.436575381368268
38,38,D1 17:15,D1 17:30,0.0,5.438555508164413,0.0,224.6930785459282,223.2618797279902,0.0,13.436575381368268,14.796214258409371
39,39,D1 17:30,D1 17:45,0.0,0.0,10.0,223.2618797279902,220.7618797279902,0.0,14.796214258409371,14.796214258409371
40,40,D1 17:45,D2 08:00,0.0,0.0,0.0,220.7618797279902,250.0,0.0,14.796214258409371,14.796214258409371
41,41,D2 08:00,D2 08:15,0.0,0.0,10.0,250.0,247.5,4.79,14.796214258409371,13.598714258409371
42,42,D2 08:15,D2 08:30,0.0,0.0,0.0,247.5,247.5,4.79,13.598714258409371,12.401214258409372
43,43,D2 08:30,D2 08:45,0.0,0.0,0.0,247.5,247.5,4.79,12.401214258409372,11.203714258409372
44,44,D2 08:45,D2 09:00,0.0,0.0,0.0,247.5,247.5,4.79,11.203714258409372,10.006214258409372
45,45,D2 09:00,D2 09:15,0.0,7.999999999999993,0.0,247.5,245.39473684210526,0.0,10.006214258409372,12.00621425840937
46,46,D2 09:15,D2 09:30,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.71,12.00621425840937,10.82871425840937
47,47,D2 09:30,D2 09:45,0.0,0.0,0.0,245.39473684210526,245.39473684210526,3.16,10.82871425840937,10.038714258409371
48,48,D2 09:45,D2 10:00,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,10.038714258409371,8.841214258409371
49,49,D2 10:00,D2 10:15,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,8.841214258409371,7.643714258409371
50,50,D2 10:15,D2 10:30,0.0,8.0,1.2434497875801753e-14,245.39473684210526,243.28947368421052,0.0,7.643714258409371,9.643714258409371
51,51,D2 10:30,D2 10:45,0.0,0.0,-1.1368683772161603e-13,243.28947368421052,243.28947368421055,4.79,9.643714258409371,8.446214258409372
52,52,D2 10:45,D2 11:00,0.0,4.654994882672837,8.526512829121202e-14,243.28947368421055,242.06447503087557,0.0,8.446214258409372,9.609962979077581
53,53,D2 11:00,D2 11:15,0.0,0.0,-1.1368683772161603e-13,242.06447503087557,242.0644750308756,4.71,9.609962979077581,8.432462979077581
54,54,D2 11:15,D2 11:30,0.0,0.0,0.0,242.0644750308756,242.0644750308756,4.79,8.432462979077581,7.234962979077581
55,55,D2 11:30,D2 11:45,0.0,0.0,0.0,242.0644750308756,242.0644750308756,4.79,7.234962979077581,6.037462979077581
56,56,D2 11:45,D2 12:00,0.0,0.0,0.0,242.0644750308756,242.0644750308756,4.79,6.037462979077581,4.8399629790775816
57,57,D2 12:00,D2 12:15,0.0,0.0,0.0,242.0644750308756,242.0644750308756,0.0,4.8399629790775816,4.8399629790775816
58,58,D2 12:15,D2 12:30,0.0,0.0,0.0,242.0644750308756,242.0644750308756,0.0,4.8399629790775816,4.8399629790775816
59,59,D2 12:30,D2 12:45,0.0,0.0,0.0,242.0644750308756,242.0644750308756,0.0,4.8399629790775816,4.8399629790775816
60,60,D2 12:45,D2 13:00,0.0,7.930887394739997,9.947598300641403e-14,242.0644750308756,239.97739940068084,0.0,4.8399629790775816,6.822684827762581
61,61,D2 13:00,D2 13:15,0.0,0.0,0.0,239.97739940068084,239.97739940068084,0.0,6.822684827762581,6.822684827762581
62,62,D2 13:15,D2 13:30,0.0,0.0,0.0,239.97739940068084,239.97739940068084,0.0,6.822684827762581,6.822684827762581
63,63,D2 13:30,D2 13:45,0.0,8.0,0.0,239.97739940068084,237.8721362427861,0.0,6.822684827762581,8.822684827762581
64,64,D2 13:45,D2 14:00,0.0,4.246734793121323,0.0,237.8721362427861,236.7545744551226,0.0,8.822684827762581,9.884368526042913
65,65,D2 14:00,D2 14:15,0.0,0.0,0.0,236.7545744551226,236.7545744551226,3.16,9.884368526042913,9.094368526042913
66,66,D2 14:15,D2 14:30,0.0,8.0,1.2434497875801753e-14,236.7545744551226,234.64931129722785,0.0,9.094368526042913,11.094368526042913
67,67,D2 14:30,D2 14:45,0.0,0.0,0.0,234.64931129722785,234.64931129722785,4.71,11.094368526042913,9.916868526042913
68,68,D2 14:45,D2 15:00,0.0,0.0,0.0,234.64931129722785,234.64931129722785,3.16,9.916868526042913,9.126868526042912
69,69,D2 15:00,D2 15:15,0.0,8.000000000000004,8.881784197001252e-15,234.64931129722785,232.5440481393331,0.0,9.126868526042912,11.126868526042912
70,70,D2 15:15,D2 15:30,0.0,0.0,0.0,232.5440481393331,232.5440481393331,3.16,11.126868526042912,10.336868526042913
71,71,D2 15:30,D2 15:45,0.0,8.0,-1.0125233984581428e-13,232.5440481393331,230.4387849814384,0.0,10.336868526042913,12.336868526042913
72,72,D2 15:45,D2 16:00,0.0,0.0,0.0,230.4387849814384,230.4387849814384,3.16,12.336868526042913,11.546868526042914
73,73,D2 16:00,D2 16:15,0.0,0.0,0.0,230.4387849814384,230.4387849814384,3.16,11.546868526042914,10.756868526042915
74,74,D2 16:15,D2 16:30,0.0,0.0,0.0,230.4387849814384,230.4387849814384,0.0,10.756868526042915,10.756868526042915
75,75,D2 16:30,D2 16:45,0.0,0.0,0.0,230.4387849814384,230.4387849814384,0.0,10.756868526042915,10.756868526042915
76,76,D2 16:45,D2 17:00,0.0,8.0,1.2434497875801753e-14,230.4387849814384,228.33352182354366,0.0,10.756868526042915,12.756868526042915
77,77,D2 17:00,D2 17:15,0.0,0.0,0.0,228.33352182354366,228.33352182354366,0.0,12.756868526042915,12.756868526042915
78,78,D2 17:15,D2 17:30,0.0,7.848692815472411,0.0,228.33352182354366,226.26807634578776,0.0,12.756868526042915,14.719041729911018
79,79,D2 17:30,D2 17:45,0.0,0.0,10.0,226.26807634578776,223.76807634578776,0.0,14.719041729911018,14.719041729911018
80,80,D2 17:45,D2 18:00,0.0,0.0,0.0,223.76807634578776,223.76807634578776,0.0,14.719041729911018,14.719041729911018
