Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,235.21628777369372,235.21628777369372,3.3820985247672963,8.445428901438083,7.599904270246259
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,235.21628777369372,235.21628777369372,3.1305267168856807,7.599904270246259,6.817272591024839
29,29,D1 15:00,D1 15:15,0.0,8.0,0.0,235.21628777369372,233.11102461579898,0.0,6.817272591024839,8.817272591024839
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,233.11102461579898,233.11102461579898,2.988135925112038,8.817272591024839,8.070238609746829
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,233.11102461579898,233.11102461579898,3.341062553243222,8.070238609746829,7.234972971436023
32,32,D1 15:45,D1 16:00,0.0,8.0,1.2434497875801753e-14,233.11102461579898,231.00576145790424,0.0,7.234972971436023,9.234972971436022
33,33,D1 16:00,D1 16:15,0.0,0.0,-1.1368683772161603e-13,231.00576145790424,231.00576145790427,4.787907236725772,9.234972971436022,8.03799616225458
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,231.00576145790427,231.00576145790427,2.9899592098110004,8.03799616225458,7.290506359801829
35,35,D1 16:30,D1 16:45,0.0,1.1999745607926862,1.0103029524088925e-13,231.00576145790427,230.68997867874828,0.0,7.290506359801829,7.5905000000000005
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,230.68997867874828,230.68997867874828,3.4706971322495086,7.5905000000000005,6.722825716937623
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,230.68997867874828,230.68997867874828,0.0,6.722825716937623,6.722825716937623
38,38,D1 17:15,D1 17:30,0.0,0.308697132249506,0.0,230.68997867874828,230.60874259131418,0.0,6.722825716937623,6.8
39,39,D1 17:30,D1 17:45,0.0,8.0,0.0,230.60874259131418,228.50347943341944,0.0,6.8,8.8
40,40,D1 17:45,D1 18:00,0.0,8.0,0.0,228.50347943341944,226.3982162755247,0.0,8.8,10.8
41,41,D1 18:00,D1 18:15,0.0,0.0,0.0,226.3982162755247,226.3982162755247,0.0,10.8,10.8
42,42,D1 18:15,D1 18:30,0.0,0.0,0.0,226.3982162755247,226.3982162755247,0.0,10.8,10.8
43,43,D1 18:30,D1 18:45,0.0,0.0,0.0,226.3982162755247,226.3982162755247,0.0,10.8,10.8
44,44,D1 18:45,D1 19:00,0.0,8.0,0.0,226.3982162755247,224.29295311762996,0.0,10.8,12.8
45,45,D1 19:00,D1 19:15,0.0,8.0,0.0,224.29295311762996,222.18768995973522,0.0,12.8,14.8
46,46,D1 19:15,D1 19:30,0.0,0.0,0.0,222.18768995973522,222.18768995973522,0.0,14.8,14.8
47,47,D1 19:30,D1 19:45,0.0,0.0,0.0,222.18768995973522,222.18768995973522,0.0,14.8,14.8
48,48,D1 19:45,D1 20:00,0.0,0.0,10.0,222.18768995973522,219.68768995973522,0.0,14.8,14.8
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.68768995973522,219.68768995973522,0.0,14.8,14.8
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.68768995973522,219.68768995973522,0.0,14.8,14.8
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.68768995973522,219.68768995973522,0.0,14.8,14.8
52,52,D1 20:45,D1 21:00,0.0,0.0,0.0,219.68768995973522,219.68768995973522,0.0,14.8,14.8
53,53,D1 21:00,D1 21:15,2.900699525384186,0.0,2.2648549702353193e-14,219.68768995973522,220.37660609701396,0.0,14.8,14.8
54,54,D1 21:15,D1 21:30,2.900699525384186,0.0,2.2648549702353193e-14,220.37660609701396,221.0655222342927,0.0,14.8,14.8
55,55,D1 21:30,D1 21:45,2.900699525384186,0.0,-9.103828801926284e-14,221.0655222342927,221.75443837157147,0.0,14.8,14.8
56,56,D1 21:45,D1 22:00,2.900699525384186,0.0,2.2648549702353193e-14,221.75443837157147,222.4433545088502,0.0,14.8,14.8
57,57,D1 22:00,D1 22:15,2.900699525384186,0.0,2.2648549702353193e-14,222.4433545088502,223.13227064612894,0.0,14.8,14.8
58,58,D1 22:15,D1 22:30,2.900699525384186,0.0,2.2648549702353193e-14,223.13227064612894,223.82118678340768,0.0,14.8,14.8
59,59,D1 22:30,D1 22:45,2.900699525384186,0.0,-9.103828801926284e-14,223.82118678340768,224.51010292068645,0.0,14.8,14.8
60,60,D1 22:45,D1 23:00,2.900699525384186,0.0,2.2648549702353193e-14,224.51010292068645,225.1990190579652,0.0,14.8,14.8
61,61,D1 23:00,D1 23:15,2.900699525384186,0.0,2.2648549702353193e-14,225.1990190579652,225.88793519524393,0.0,14.8,14.8
62,62,D1 23:15,D1 23:30,2.900699525384186,0.0,2.2648549702353193e-14,225.88793519524393,226.57685133252266,0.0,14.8,14.8
63,63,D1 23:30,D1 23:45,2.900699525384186,0.0,-9.103828801926284e-14,226.57685133252266,227.26576746980143,0.0,14.8,14.8
64,64,D1 23:45,D1 00:00,2.9006995253840597,0.0,1.6431300764452317e-14,227.26576746980143,227.95468360708014,0.0,14.8,14.8
65,65,D1 00:00,D1 00:15,2.900699525384186,0.0,2.2648549702353193e-14,227.95468360708014,228.64359974435888,0.0,14.8,14.8
66,66,D1 00:15,D1 00:30,2.900699525384186,0.0,2.2648549702353193e-14,228.64359974435888,229.33251588163762,0.0,14.8,14.8
67,67,D1 00:30,D1 00:45,2.900699525384186,0.0,2.2648549702353193e-14,229.33251588163762,230.02143201891636,0.0,14.8,14.8
68,68,D1 00:45,D1 01:00,2.900699525384186,0.0,-9.103828801926284e-14,230.02143201891636,230.71034815619512,0.0,14.8,14.8
69,69,D1 01:00,D1 01:15,2.900699525384186,0.0,2.2648549702353193e-14,230.71034815619512,231.39926429347386,0.0,14.8,14.8
70,70,D1 01:15,D1 01:30,2.900699525384186,0.0,2.2648549702353193e-14,231.39926429347386,232.0881804307526,0.0,14.8,14.8
71,71,D1 01:30,D1 01:45,2.900699525384186,0.0,2.2648549702353193e-14,232.0881804307526,232.77709656803134,0.0,14.8,14.8
72,72,D1 01:45,D1 02:00,2.900699525384186,0.0,2.2648549702353193e-14,232.77709656803134,233.46601270531008,0.0,14.8,14.8
73,73,D1 02:00,D1 02:15,2.900699525384186,0.0,-9.103828801926284e-14,233.46601270531008,234.15492884258884,0.0,14.8,14.8
74,74,D1 02:15,D1 02:30,2.900699525384186,0.0,2.2648549702353193e-14,234.15492884258884,234.84384497986758,0.0,14.8,14.8
75,75,D1 02:30,D1 02:45,2.900699525384186,0.0,2.2648549702353193e-14,234.84384497986758,235.53276111714632,0.0,14.8,14.8
76,76,D1 02:45,D1 03:00,2.900699525384186,0.0,2.2648549702353193e-14,235.53276111714632,236.22167725442506,0.0,14.8,14.8
77,77,D1 03:00,D1 03:15,2.900699525384186,0.0,-9.103828801926284e-14,236.22167725442506,236.91059339170383,0.0,14.8,14.8
78,78,D1 03:15,D1 03:30,2.900699525384186,0.0,2.2648549702353193e-14,236.91059339170383,237.59950952898257,0.0,14.8,14.8
79,79,D1 03:30,D1 03:45,2.900699525384186,0.0,2.2648549702353193e-14,237.59950952898257,238.2884256662613,0.0,14.8,14.8
80,80,D1 03:45,D1 04:00,2.900699525384186,0.0,2.2648549702353193e-14,238.2884256662613,238.97734180354004,0.0,14.8,14.8
81,81,D1 04:00,D1 04:15,2.900699525384186,0.0,-9.103828801926284e-14,238.97734180354004,239.6662579408188,0.0,14.8,14.8
82,82,D1 04:15,D1 04:30,2.900699525384186,0.0,2.2648549702353193e-14,239.6662579408188,240.35517407809755,0.0,14.8,14.8
83,83,D1 04:30,D1 04:45,2.900699525384186,0.0,2.2648549702353193e-14,240.35517407809755,241.0440902153763,0.0,14.8,14.8
84,84,D1 04:45,D1 05:00,2.900699525384186,0.0,2.2648549702353193e-14,241.0440902153763,241.73300635265502,0.0,14.8,14.8
85,85,D1 05:00,D1 05:15,2.900699525384186,0.0,-9.103828801926284e-14,241.73300635265502,242.4219224899338,0.0,14.8,14.8
86,86,D1 05:15,D1 05:30,2.900699525384186,0.0,2.2648549702353193e-14,242.4219224899338,243.11083862721253,0.0,14.8,14.8
87,87,D1 05:30,D1 05:45,2.900699525384186,0.0,2.2648549702353193e-14,243.11083862721253,243.79975476449127,0.0,14.8,14.8
88,88,D1 05:45,D1 06:00,2.900699525384186,0.0,-9.103828801926284e-14,243.79975476449127,244.48867090177004,0.0,14.8,14.8
89,89,D1 06:00,D1 06:15,2.9006995253841916,0.0,2.7977620220553945e-14,244.48867090177004,245.17758703904877,0.0,14.8,14.8
90,90,D1 06:15,D1 06:30,2.9006995253841916,0.0,2.7977620220553945e-14,245.17758703904877,245.8665031763275,0.0,14.8,14.8
91,91,D1 06:30,D1 06:45,2.9006995253841916,0.0,2.7977620220553945e-14,245.8665031763275,246.55541931360625,0.0,14.8,14.8
92,92,D1 06:45,D1 07:00,2.9006995253841916,0.0,-8.570921750106208e-14,246.55541931360625,247.24433545088502,0.0,14.8,14.8
93,93,D1 07:00,D1 07:15,2.9006995253841916,0.0,2.7977620220553945e-14,247.24433545088502,247.93325158816376,0.0,14.8,14.8
94,94,D1 07:15,D1 07:30,2.9006995253841916,0.0,-8.570921750106208e-14,247.93325158816376,248.62216772544252,0.0,14.8,14.8
95,95,D1 07:30,D1 07:45,2.9006995253840424,0.0,0.0,248.62216772544252,249.31108386272123,0.0,14.8,14.8
96,96,D1 07:45,D1 08:00,2.9006995253842818,0.0,2.661428742348618e-17,249.31108386272123,250.0,0.0,14.8,14.8
