Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
34,34,D1 16:15,D1 16:30,0.0,1.0267690055207552,1.0436096431476471e-14,229.0402422152497,228.7700398453758,0.0,9.297500000000003,9.554192251380192
35,35,D1 16:30,D1 16:45,0.0,8.0,1.2434497875801753e-14,228.7700398453758,226.66477668748107,0.0,9.554192251380192,11.554192251380192
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,226.66477668748107,226.66477668748107,3.16,11.554192251380192,10.76419225138019
37,37,D1 17:00,D1 17:15,0.0,8.0,1.2434497875801753e-14,226.66477668748107,224.55951352958633,0.0,10.76419225138019,12.76419225138019
38,38,D1 17:15,D1 17:30,0.0,7.999999999999997,0.0,224.55951352958633,222.4542503716916,0.0,12.76419225138019,14.76419225138019
39,39,D1 17:30,D1 17:45,0.0,0.0,10.0,222.4542503716916,219.9542503716916,0.0,14.76419225138019,14.76419225138019
40,40,D1 17:45,D2 08:00,0.0,0.0,0.0,219.9542503716916,250.0,0.0,14.76419225138019,14.76419225138019
41,41,D2 08:00,D2 08:15,0.0,0.0,10.0,250.0,247.5,4.79,14.76419225138019,13.566692251380191
42,42,D2 08:15,D2 08:30,0.0,0.0,0.0,247.5,247.5,4.79,13.566692251380191,12.369192251380191
43,43,D2 08:30,D2 08:45,0.0,0.0,0.0,247.5,247.5,4.79,12.369192251380191,11.171692251380192
44,44,D2 08:45,D2 09:00,0.0,0.0,0.0,247.5,247.5,4.79,11.171692251380192,9.974192251380192
45,45,D2 09:00,D2 09:15,0.0,6.908924870428811,0.0,247.5,245.68186187620296,0.0,9.974192251380192,11.701423468987395
46,46,D2 09:15,D2 09:30,0.0,0.0,-1.1368683772161603e-13,245.68186187620296,245.681861876203,4.71,11.701423468987395,10.523923468987395
47,47,D2 09:30,D2 09:45,0.0,0.0,0.0,245.681861876203,245.681861876203,4.79,10.523923468987395,9.326423468987395
48,48,D2 09:45,D2 10:00,0.0,0.0,0.0,245.681861876203,245.681861876203,4.79,9.326423468987395,8.128923468987395
49,49,D2 10:00,D2 10:15,0.0,0.0,0.0,245.681861876203,245.681861876203,4.79,8.128923468987395,6.931423468987395
50,50,D2 10:15,D2 10:30,0.0,0.0,0.0,245.681861876203,245.681861876203,0.0,6.931423468987395,6.931423468987395
51,51,D2 10:30,D2 10:45,0.0,0.0,0.0,245.681861876203,245.681861876203,4.79,6.931423468987395,5.7339234689873955
52,52,D2 10:45,D2 11:00,0.0,6.465108748751822,1.0835776720341528e-13,245.681861876203,243.9805174686367,0.0,5.7339234689873955,7.3502006561753515
53,53,D2 11:00,D2 11:15,0.0,0.0,-1.1368683772161603e-13,243.9805174686367,243.98051746863672,4.71,7.3502006561753515,6.172700656175351
54,54,D2 11:15,D2 11:30,0.0,0.0,0.0,243.98051746863672,243.98051746863672,4.79,6.172700656175351,4.9752006561753515
55,55,D2 11:30,D2 11:45,0.0,0.0,0.0,243.98051746863672,243.98051746863672,4.79,4.9752006561753515,3.7777006561753517
56,56,D2 11:45,D2 12:00,0.0,0.0,0.0,243.98051746863672,243.98051746863672,3.16,3.7777006561753517,2.9877006561753516
57,57,D2 12:00,D2 12:15,0.0,0.0,0.0,243.98051746863672,243.98051746863672,0.0,2.9877006561753516,2.9877006561753516
58,58,D2 12:15,D2 12:30,0.0,0.0,0.0,243.98051746863672,243.98051746863672,0.0,2.9877006561753516,2.9877006561753516
59,59,D2 12:30,D2 12:45,0.0,7.36889735672591,7.815970093361102e-14,243.98051746863672,242.04133395370883,0.0,2.9877006561753516,4.829924995356829
60,60,D2 12:45,D2 13:00,0.0,8.0,1.2434497875801753e-14,242.04133395370883,239.9360707958141,0.0,4.829924995356829,6.829924995356829
61,61,D2 13:00,D2 13:15,0.0,0.0,0.0,239.9360707958141,239.9360707958141,0.0,6.829924995356829,6.829924995356829
62,62,D2 13:15,D2 13:30,0.0,0.0,0.0,239.9360707958141,239.9360707958141,0.0,6.829924995356829,6.829924995356829
63,63,D2 13:30,D2 13:45,0.0,0.0,0.0,239.9360707958141,239.9360707958141,0.0,6.829924995356829,6.829924995356829
64,64,D2 13:45,D2 14:00,0.0,1.4071357417121995,0.0,239.9360707958141,239.56577191641614,0.0,6.829924995356829,7.181708930784879
65,65,D2 14:00,D2 14:15,0.0,0.0,0.0,239.56577191641614,239.56577191641614,3.16,7.181708930784879,6.391708930784879
66,66,D2 14:15,D2 14:30,0.0,0.0,0.0,239.56577191641614,239.56577191641614,4.71,6.391708930784879,5.214208930784879
67,67,D2 14:30,D2 14:45,0.0,0.0,0.0,239.56577191641614,239.56577191641614,3.16,5.214208930784879,4.424208930784879
68,68,D2 14:45,D2 15:00,0.0,0.0,1.1368683772161603e-13,239.56577191641614,239.5657719164161,3.16,4.424208930784879,3.6342089307848786
69,69,D2 15:00,D2 15:15,0.0,8.0,0.0,239.5657719164161,237.46050875852137,0.0,3.6342089307848786,5.634208930784879
70,70,D2 15:15,D2 15:30,0.0,0.0,0.0,237.46050875852137,237.46050875852137,0.0,5.634208930784879,5.634208930784879
71,71,D2 15:30,D2 15:45,0.0,0.0,-1.1368683772161603e-13,237.46050875852137,237.4605087585214,0.0,5.634208930784879,5.634208930784879
72,72,D2 15:45,D2 16:00,0.0,0.0,0.0,237.4605087585214,237.4605087585214,3.16,5.634208930784879,4.844208930784879
73,73,D2 16:00,D2 16:15,0.0,0.0,0.0,237.4605087585214,237.4605087585214,0.0,4.844208930784879,4.844208930784879
74,74,D2 16:15,D2 16:30,0.0,8.0,1.2434497875801753e-14,237.4605087585214,235.35524560062666,0.0,4.844208930784879,6.844208930784879
75,75,D2 16:30,D2 16:45,0.0,8.0,0.0,235.35524560062666,233.24998244273192,0.0,6.844208930784879,8.844208930784879
76,76,D2 16:45,D2 17:00,0.0,8.0,0.0,233.24998244273192,231.14471928483718,0.0,8.844208930784879,10.844208930784879
77,77,D2 17:00,D2 17:15,0.0,8.0,1.2434497875801753e-14,231.14471928483718,229.03945612694244,0.0,10.844208930784879,12.844208930784879
78,78,D2 17:15,D2 17:30,0.0,7.843715767890046,0.0,229.03945612694244,226.9753203985503,0.0,12.844208930784879,14.8
79,79,D2 17:30,D2 17:45,0.0,0.0,10.0,226.9753203985503,224.4753203985503,0.0,14.8,14.8
80,80,D2 17:45,D2 18:00,0.0,0.0,0.0,224.4753203985503,224.4753203985503,0.0,14.8,14.8
