day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,11,11,D1 10:30,0.261,0.169740242,0.0,0.0,4.79,243.64682367623007,7.2825758087144665,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,11
1,12,12,D1 10:45,0.261,0.157205795,0.0,7.519696765142135,0.0,241.66795610645582,9.1625,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,12
1,13,13,D1 11:00,0.261,0.156127377,0.0,0.0,4.71,241.66795610645582,7.870272990995124,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,13
1,14,14,D1 11:15,0.261,0.158874986,0.0,-4.101238769398447e-15,3.16,241.66795610645582,7.078721510863151,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,14
1,15,15,D1 11:30,0.261,0.155246426,0.0,0.0,3.16,241.66795610645582,6.173857231092644,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,15
1,16,16,D1 11:45,0.261,0.147787556,0.0,0.0,4.79,241.66795610645582,5.0904099172228605,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,16
1,17,17,D1 12:00,0.261,0.142853662,0.0,0.0,0.0,241.66795610645582,5.0904099172228605,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,17
1,18,18,D1 12:15,0.261,0.150148781,0.0,0.0,0.0,241.66795610645582,5.0904099172228605,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,18
1,19,19,D1 12:30,0.261,0.142166138,0.0,0.0,0.0,241.66795610645582,5.0904099172228605,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,19
1,20,20,D1 12:45,0.261,0.134292064,0.0,8.0,0.0,239.56269294856108,7.0904099172228605,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,20
1,21,21,D1 13:00,0.261,0.126533506,0.0,8.0,0.0,237.45742979066634,9.09040991722286,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,21
1,22,22,D1 13:15,0.261,0.136996378,0.0,6.838360331108561,0.0,235.65786128247987,10.8,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,22
1,23,23,D1 13:30,0.261,0.130425591,0.0,4.029999999999987,0.0,234.5973349666904,11.807499999999997,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,23
1,24,24,D1 13:45,0.261,0.124229477,0.0,8.000000000000014,0.0,232.49207180879566,13.807500000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,24
1,25,25,D1 14:00,0.387,0.120622693,0.0,0.0,4.79,232.49207180879566,12.687698662982118,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,25
1,26,26,D1 14:15,0.387,0.126193867,0.0,0.0,4.71,232.49207180879566,11.400956195027288,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,26
1,27,27,D1 14:30,0.387,0.126695016,0.0,0.0,3.16,232.49207180879566,10.538814883317468,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,27
1,28,28,D1 14:45,0.387,0.123729362,0.0,5.254740466730088,0.0,231.10924537018246,11.85249999999999,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,28
1,29,29,D1 15:00,0.387,0.125497949,0.0,0.0,4.79,231.1092453701825,10.63619218442344,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,29
1,30,30,D1 15:15,0.387,0.132440012,0.0,0.0,4.79,231.1092453701825,9.631565314638092,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,30
1,31,31,D1 15:30,0.387,0.128745287,0.0,0.0,0.0,231.1092453701825,9.631565314638092,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,31
1,32,32,D1 15:45,0.387,0.12752758,0.0,0.0,3.16,231.1092453701825,8.870914873922853,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,32
1,33,33,D1 16:00,0.627,0.130457634,0.0,7.186340504308576,0.0,229.21810313220655,10.667499999999997,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,33
1,34,34,D1 16:15,0.627,0.129548016,0.0,8.0,0.0,227.1128399743118,12.667499999999997,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,34
1,35,35,D1 16:30,0.627,0.132261205,0.0,0.0,4.71,227.1128399743118,11.203186647118148,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,35
1,36,36,D1 16:45,0.627,0.134973404,0.0,0.0,0.0,227.1128399743118,11.203186647118148,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,36
1,37,37,D1 17:00,0.627,0.14154539,0.0,8.0,0.0,225.00757681641707,13.203186647118148,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,37
1,38,38,D1 17:15,0.627,0.160302751,0.0,5.987253411527412,0.0,223.43198381338354,14.700000000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,38
1,39,39,D1 17:30,0.627,0.166092752,0.0,0.0,0.0,220.93198381338354,14.700000000000001,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,39
1,40,40,D1 17:45,0.627,0.162902898,0.0,0.0,0.0,220.93198381338354,14.700000000000001,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,40
