day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,12,12,D1 10:45,0.261,0.157205795,0.0,0.0,4.71,244.20263157894738,5.997499999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,12
1,13,13,D1 11:00,0.261,0.156127377,0.0,7.999999999999998,0.0,242.09736842105264,7.997499999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,13
1,14,14,D1 11:15,0.261,0.158874986,0.0,0.0,4.79,242.09736842105264,6.799999999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,14
1,15,15,D1 11:30,0.261,0.155246426,0.0,0.0,3.16,242.09736842105264,6.009999999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,15
1,16,16,D1 11:45,0.261,0.147787556,0.0,0.0,4.79,242.09736842105264,4.812499999999999,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,16
1,17,17,D1 12:00,0.261,0.142853662,0.0,7.9999999999999964,0.0,239.9921052631579,6.812499999999998,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,17
1,18,18,D1 12:15,0.261,0.150148781,0.0,0.0,0.0,239.99210526315792,6.812499999999998,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,18
1,19,19,D1 12:30,0.261,0.142166138,0.0,0.13497956387125498,0.0,239.95658432529706,6.846244890967812,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,19
1,20,20,D1 12:45,0.261,0.134292064,0.0,0.0,0.0,239.9565843252971,6.846244890967812,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,20
1,21,21,D1 13:00,0.261,0.126533506,0.0,2.0013219616018247,0.0,239.42992065119134,7.346575381368268,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,21
1,22,22,D1 13:15,0.261,0.136996378,0.0,8.0,0.0,237.3246574932966,9.346575381368268,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,22
1,23,23,D1 13:30,0.261,0.130425591,0.0,7.9999999999999964,0.0,235.21939433540186,11.346575381368268,NaN,2,4.756959359131759,2.909917713052555,5.011674709747217,0.03699591277424668,0.08997158426067882,0.24721302496953354,0.20959702161238186,0.028808906255032636,23
1,24,24,D1 13:45,0.261,0.124229477,0.0,7.999999999999993,0.0,233.11413117750712,13.346575381368266,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,24
1,25,25,D1 14:00,0.387,0.120622693,0.0,0.0,4.79,233.11413117750712,12.149075381368267,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,25
1,26,26,D1 14:15,0.387,0.126193867,0.0,0.0,4.71,233.11413117750712,10.971575381368266,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,26
1,27,27,D1 14:30,0.387,0.126695016,0.0,0.0,3.16,233.11413117750712,10.181575381368265,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,27
1,28,28,D1 14:45,0.387,0.123729362,0.0,0.0,3.16,233.11413117750712,9.391575381368266,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,28
1,29,29,D1 15:00,0.387,0.125497949,0.0,8.0,0.0,231.00886801961238,11.391575381368266,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,29
1,30,30,D1 15:15,0.387,0.132440012,0.0,0.0,3.16,231.00886801961238,10.601575381368267,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,30
1,31,31,D1 15:30,0.387,0.128745287,0.0,0.0,3.16,231.00886801961238,9.811575381368268,NaN,2,4.762735198848671,2.8873731144056465,5.018496947824026,0.025525515382539544,0.09533978932866277,0.26985654275101667,0.18563540205868237,0.019250925251893834,31
1,32,32,D1 15:45,0.387,0.12752758,0.0,0.0,4.71,231.00886801961238,8.634075381368268,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,32
1,33,33,D1 16:00,0.627,0.130457634,0.0,8.0,0.0,228.90360486171764,10.634075381368268,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,33
1,34,34,D1 16:15,0.627,0.129548016,0.0,0.0,4.79,228.90360486171764,9.436575381368268,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,34
1,35,35,D1 16:30,0.627,0.132261205,0.0,8.0,0.0,226.7983417038229,11.436575381368268,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,35
1,36,36,D1 16:45,0.627,0.134973404,0.0,8.0,0.0,224.6930785459282,13.436575381368268,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,36
1,37,37,D1 17:00,0.627,0.14154539,0.0,0.0,0.0,224.6930785459282,13.436575381368268,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,37
1,38,38,D1 17:15,0.627,0.160302751,0.0,5.438555508164413,0.0,223.2618797279902,14.796214258409371,NaN,2,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,38
1,39,39,D1 17:30,0.627,0.166092752,0.0,0.0,0.0,220.7618797279902,14.796214258409371,NaN,0,4.806721944860482,3.08079567655877,4.754755160053118,0.026810706645624873,0.09597765373442395,0.13302474792489524,0.15611430210061014,0.020966561955146984,39
1,40,40,D1 17:45,0.627,0.162902898,0.0,0.0,0.0,220.7618797279902,14.796214258409371,NaN,1,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,40
2,41,1,D2 08:00,0.387,0.184844771,0.0,0.0,4.79,247.5,13.598714258409371,NaN,0,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,41
2,42,2,D2 08:15,0.387,0.18748346,0.0,0.0,4.79,247.5,12.401214258409372,NaN,2,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,42
2,43,3,D2 08:30,0.387,0.187221003,0.0,0.0,4.79,247.5,11.203714258409372,NaN,2,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,43
2,44,4,D2 08:45,0.387,0.174390042,0.0,0.0,4.79,247.5,10.006214258409372,NaN,2,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,44
2,45,5,D2 09:00,0.387,0.169646374,0.0,7.999999999999993,0.0,245.39473684210526,12.00621425840937,NaN,2,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,45
2,46,6,D2 09:15,0.387,0.179379949,0.0,0.0,4.71,245.39473684210526,10.82871425840937,NaN,2,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,46
2,47,7,D2 09:30,0.387,0.173308146,0.0,0.0,3.16,245.39473684210526,10.038714258409371,NaN,2,4.794024528190507,3.064619868339869,4.7416064434331435,0.025659949008836485,0.07872962477655672,0.13404968180225801,0.16244517024011038,0.02119122438988766,47
2,48,8,D2 09:45,0.387,0.169005444,0.0,0.0,4.79,245.39473684210526,8.841214258409371,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,48
2,49,9,D2 10:00,0.261,0.166717776,0.0,0.0,4.79,245.39473684210526,7.643714258409371,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,49
2,50,10,D2 10:15,0.261,0.171203448,0.0,8.0,0.0,243.28947368421052,9.643714258409371,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,50
2,51,11,D2 10:30,0.261,0.169740242,0.0,0.0,4.79,243.28947368421055,8.446214258409372,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,51
2,52,12,D2 10:45,0.261,0.157205795,0.0,4.654994882672837,0.0,242.06447503087557,9.609962979077581,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,52
2,53,13,D2 11:00,0.261,0.156127377,0.0,0.0,4.71,242.0644750308756,8.432462979077581,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,53
2,54,14,D2 11:15,0.261,0.158874986,0.0,0.0,4.79,242.0644750308756,7.234962979077581,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,54
2,55,15,D2 11:30,0.261,0.155246426,0.0,0.0,4.79,242.0644750308756,6.037462979077581,NaN,2,4.799692751048162,3.104021915238541,4.816866751101423,0.02390691206441002,0.06779115274025335,0.11120535859137014,0.1209423766746456,0.018690180332267704,55
2,56,16,D2 11:45,0.261,0.147787556,0.0,0.0,4.79,242.0644750308756,4.8399629790775816,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,56
2,57,17,D2 12:00,0.261,0.142853662,0.0,0.0,0.0,242.0644750308756,4.8399629790775816,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,57
2,58,18,D2 12:15,0.261,0.150148781,0.0,0.0,0.0,242.0644750308756,4.8399629790775816,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,58
2,59,19,D2 12:30,0.261,0.142166138,0.0,0.0,0.0,242.0644750308756,4.8399629790775816,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,59
2,60,20,D2 12:45,0.261,0.134292064,0.0,7.930887394739997,0.0,239.97739940068084,6.822684827762581,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,60
2,61,21,D2 13:00,0.261,0.126533506,0.0,0.0,0.0,239.97739940068084,6.822684827762581,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,61
2,62,22,D2 13:15,0.261,0.136996378,0.0,0.0,0.0,239.97739940068084,6.822684827762581,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,62
2,63,23,D2 13:30,0.261,0.130425591,0.0,8.0,0.0,237.8721362427861,8.822684827762581,NaN,2,4.797451077881078,3.088330301161341,4.841379011734745,0.018147862210063488,0.06073680227212942,0.10271889211191956,0.10970228993575691,0.015830525959643616,63
2,64,24,D2 13:45,0.261,0.124229477,0.0,4.246734793121323,0.0,236.7545744551226,9.884368526042913,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,64
2,65,25,D2 14:00,0.387,0.120622693,0.0,0.0,3.16,236.7545744551226,9.094368526042913,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,65
2,66,26,D2 14:15,0.387,0.126193867,0.0,8.0,0.0,234.64931129722785,11.094368526042913,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,66
2,67,27,D2 14:30,0.387,0.126695016,0.0,0.0,4.71,234.64931129722785,9.916868526042913,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,67
2,68,28,D2 14:45,0.387,0.123729362,0.0,0.0,3.16,234.64931129722785,9.126868526042912,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,68
2,69,29,D2 15:00,0.387,0.125497949,0.0,8.000000000000004,0.0,232.5440481393331,11.126868526042912,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,69
2,70,30,D2 15:15,0.387,0.132440012,0.0,0.0,3.16,232.5440481393331,10.336868526042913,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,70
2,71,31,D2 15:30,0.387,0.128745287,0.0,8.0,0.0,230.4387849814384,12.336868526042913,NaN,2,4.796170565248137,3.0936174600994746,4.845028283495025,0.021872385740447753,0.0585537488428997,0.10340847426610579,0.1077417420569733,0.017973590428761864,71
2,72,32,D2 15:45,0.387,0.12752758,0.0,0.0,3.16,230.4387849814384,11.546868526042914,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,72
2,73,33,D2 16:00,0.627,0.130457634,0.0,0.0,3.16,230.4387849814384,10.756868526042915,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,73
2,74,34,D2 16:15,0.627,0.129548016,0.0,0.0,0.0,230.4387849814384,10.756868526042915,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,74
2,75,35,D2 16:30,0.627,0.132261205,0.0,0.0,0.0,230.4387849814384,10.756868526042915,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,75
2,76,36,D2 16:45,0.627,0.134973404,0.0,8.0,0.0,228.33352182354366,12.756868526042915,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,76
2,77,37,D2 17:00,0.627,0.14154539,0.0,0.0,0.0,228.33352182354366,12.756868526042915,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,77
2,78,38,D2 17:15,0.627,0.160302751,0.0,7.848692815472411,0.0,226.26807634578776,14.719041729911018,NaN,2,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,78
2,79,39,D2 17:30,0.627,0.166092752,0.0,0.0,0.0,223.76807634578776,14.719041729911018,NaN,0,4.797889905469286,3.1102959825548955,4.799394627181702,0.019041729911015465,0.051425831696785745,0.08019436675413036,0.09135864571679086,0.016133881063298838,79
2,80,40,D2 17:45,0.627,0.162902898,0.0,0.0,0.0,223.76807634578776,14.719041729911018,NaN,1,4.799503468871581,3.131356412777133,4.8078623019759155,0.017377339279713286,0.05253150774441188,0.07517584107893066,0.09691797636302114,0.014935930336669078,80
