day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,13,13,D1 11:00,0.261,0.156127377,0.0,0.0,4.79,245.39473684210526,3.667499999999542,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,13
1,14,14,D1 11:15,0.261,0.158874986,0.0,6.745811121641964,0.0,243.61952338904158,5.353952780410033,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,14
1,15,15,D1 11:30,0.261,0.155246426,0.0,0.0,4.79,243.6195233890416,4.156452780410033,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,15
1,16,16,D1 11:45,0.261,0.147787556,0.0,0.0,4.79,243.6195233890416,2.96,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,16
1,17,17,D1 12:00,0.261,0.142853662,0.0,0.0412684604089808,0.0,243.60866326788135,2.970317115102245,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,17
1,18,18,D1 12:15,0.261,0.150148781,0.0,0.0,0.0,243.60866326788135,2.970317115102245,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,18
1,19,19,D1 12:30,0.261,0.142166138,0.0,8.0,0.0,241.50340010998661,4.970317115102246,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,19
1,20,20,D1 12:45,0.261,0.134292064,0.0,7.5250738416359155,0.0,239.52311752008242,6.8515855755112245,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,20
1,21,21,D1 13:00,0.261,0.126533506,0.0,7.958731539591021,0.0,237.42871448334793,8.84126846040898,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,21
1,22,22,D1 13:15,0.261,0.136996378,0.0,7.958731539591021,0.0,235.33431144661344,10.830951345306735,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,22
1,23,23,D1 13:30,0.261,0.130425591,0.0,7.958731539591021,0.0,233.23990840987895,12.82063423020449,NaN,2,4.7069437280013045,3.1800433914198396,5.00630773941056,0.04126846040898038,0.08391908016512231,0.6232205022362132,0.21264940044314382,0.03042887201879555,23
1,24,24,D1 13:45,0.261,0.124229477,0.0,7.958731539591021,0.0,231.14550537314446,14.8,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,24
1,25,25,D1 14:00,0.387,0.120622693,0.0,0.0,3.16,231.14550537314446,14.010000000000002,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,25
1,26,26,D1 14:15,0.387,0.126193867,0.0,0.0,4.71,231.14550537314446,12.832500000000001,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,26
1,27,27,D1 14:30,0.387,0.126695016,0.0,0.0,3.16,231.14550537314446,12.0425,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,27
1,28,28,D1 14:45,0.387,0.123729362,0.0,0.0,3.16,231.14550537314446,11.252500000000001,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,28
1,29,29,D1 15:00,0.387,0.125497949,0.0,8.000000000000004,0.0,229.04024221524972,13.252500000000001,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,29
1,30,30,D1 15:15,0.387,0.132440012,0.0,0.0,3.16,229.04024221524972,12.462500000000002,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,30
1,31,31,D1 15:30,0.387,0.128745287,0.0,0.0,4.79,229.04024221524972,11.265000000000002,NaN,2,4.714094345608746,3.1792432243165822,5.015499802276425,0.030453967960055974,0.09100352979958146,0.6047363115475006,0.20077583032361956,0.024349385423261156,31
1,32,32,D1 15:45,0.387,0.12752758,0.0,0.0,4.71,229.04024221524972,10.087500000000002,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,32
1,33,33,D1 16:00,0.627,0.130457634,0.0,0.0,3.16,229.0402422152497,9.297500000000003,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,33
1,34,34,D1 16:15,0.627,0.129548016,0.0,1.0267690055207552,0.0,228.7700398453758,9.554192251380192,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,34
1,35,35,D1 16:30,0.627,0.132261205,0.0,8.0,0.0,226.66477668748107,11.554192251380192,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,35
1,36,36,D1 16:45,0.627,0.134973404,0.0,0.0,3.16,226.66477668748107,10.76419225138019,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,36
1,37,37,D1 17:00,0.627,0.14154539,0.0,8.0,0.0,224.55951352958633,12.76419225138019,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,37
1,38,38,D1 17:15,0.627,0.160302751,0.0,7.999999999999997,0.0,222.4542503716916,14.76419225138019,NaN,2,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,38
1,39,39,D1 17:30,0.627,0.166092752,0.0,0.0,0.0,219.9542503716916,14.76419225138019,NaN,0,4.721627199631611,3.2421136968312516,4.760301995793038,0.029109218114919382,0.08539597690325218,0.14382371735014132,0.140029285052559,0.024375938067420937,39
1,40,40,D1 17:45,0.627,0.162902898,0.0,0.0,0.0,219.9542503716916,14.76419225138019,NaN,1,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,40
2,41,1,D2 08:00,0.387,0.184844771,0.0,0.0,4.79,247.5,13.566692251380191,NaN,0,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,41
2,42,2,D2 08:15,0.387,0.18748346,0.0,0.0,4.79,247.5,12.369192251380191,NaN,2,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,42
2,43,3,D2 08:30,0.387,0.187221003,0.0,0.0,4.79,247.5,11.171692251380192,NaN,2,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,43
2,44,4,D2 08:45,0.387,0.174390042,0.0,0.0,4.79,247.5,9.974192251380192,NaN,2,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,44
2,45,5,D2 09:00,0.387,0.169646374,0.0,6.908924870428811,0.0,245.68186187620296,11.701423468987395,NaN,2,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,45
2,46,6,D2 09:15,0.387,0.179379949,0.0,0.0,4.71,245.681861876203,10.523923468987395,NaN,2,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,46
2,47,7,D2 09:30,0.387,0.173308146,0.0,0.0,4.79,245.681861876203,9.326423468987395,NaN,2,4.7192557274079245,3.212127284603343,4.749562265684099,0.026218176264078286,0.08035791495009081,0.1154340541065572,0.149580808870878,0.01921954724681647,47
2,48,8,D2 09:45,0.387,0.169005444,0.0,0.0,4.79,245.681861876203,8.128923468987395,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,48
2,49,9,D2 10:00,0.261,0.166717776,0.0,0.0,4.79,245.681861876203,6.931423468987395,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,49
2,50,10,D2 10:15,0.261,0.171203448,0.0,0.0,0.0,245.681861876203,6.931423468987395,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,50
2,51,11,D2 10:30,0.261,0.169740242,0.0,0.0,4.79,245.681861876203,5.7339234689873955,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,51
2,52,12,D2 10:45,0.261,0.157205795,0.0,6.465108748751822,0.0,243.9805174686367,7.3502006561753515,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,52
2,53,13,D2 11:00,0.261,0.156127377,0.0,0.0,4.71,243.98051746863672,6.172700656175351,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,53
2,54,14,D2 11:15,0.261,0.158874986,0.0,0.0,4.79,243.98051746863672,4.9752006561753515,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,54
2,55,15,D2 11:30,0.261,0.155246426,0.0,0.0,4.79,243.98051746863672,3.7777006561753517,NaN,2,4.756373496377256,3.210856289138076,4.813574633399672,0.02362470940914414,0.06206984067159432,0.11505726947515531,0.11353671171786871,0.018430957802213026,55
2,56,16,D2 11:45,0.261,0.147787556,0.0,0.0,3.16,243.98051746863672,2.9877006561753516,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,56
2,57,17,D2 12:00,0.261,0.142853662,0.0,0.0,0.0,243.98051746863672,2.9877006561753516,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,57
2,58,18,D2 12:15,0.261,0.150148781,0.0,0.0,0.0,243.98051746863672,2.9877006561753516,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,58
2,59,19,D2 12:30,0.261,0.142166138,0.0,7.36889735672591,0.0,242.04133395370883,4.829924995356829,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,59
2,60,20,D2 12:45,0.261,0.134292064,0.0,8.0,0.0,239.9360707958141,6.829924995356829,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,60
2,61,21,D2 13:00,0.261,0.126533506,0.0,0.0,0.0,239.9360707958141,6.829924995356829,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,61
2,62,22,D2 13:15,0.261,0.136996378,0.0,0.0,0.0,239.9360707958141,6.829924995356829,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,62
2,63,23,D2 13:30,0.261,0.130425591,0.0,0.0,0.0,239.9360707958141,6.829924995356829,NaN,2,4.757951615370202,3.2115232332498826,4.841342827285382,0.01994999690455141,0.04894830435612256,0.09582205561185263,0.10511415700692409,0.017151144208960616,63
2,64,24,D2 13:45,0.261,0.124229477,0.0,1.4071357417121995,0.0,239.56577191641614,7.181708930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,64
2,65,25,D2 14:00,0.387,0.120622693,0.0,0.0,3.16,239.56577191641614,6.391708930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,65
2,66,26,D2 14:15,0.387,0.126193867,0.0,0.0,4.71,239.56577191641614,5.214208930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,66
2,67,27,D2 14:30,0.387,0.126695016,0.0,0.0,3.16,239.56577191641614,4.424208930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,67
2,68,28,D2 14:45,0.387,0.123729362,0.0,0.0,3.16,239.5657719164161,3.6342089307848786,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,68
2,69,29,D2 15:00,0.387,0.125497949,0.0,8.0,0.0,237.46050875852137,5.634208930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,69
2,70,30,D2 15:15,0.387,0.132440012,0.0,0.0,0.0,237.46050875852137,5.634208930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,70
2,71,31,D2 15:30,0.387,0.128745287,0.0,0.0,0.0,237.4605087585214,5.634208930784879,NaN,2,4.756767506161939,3.2157517599077807,4.8476452810862645,0.02302231125994172,0.053365333539271816,0.09994392858305713,0.10629387021987306,0.01922840549079117,71
2,72,32,D2 15:45,0.387,0.12752758,0.0,0.0,3.16,237.4605087585214,4.844208930784879,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,72
2,73,33,D2 16:00,0.627,0.130457634,0.0,0.0,0.0,237.4605087585214,4.844208930784879,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,73
2,74,34,D2 16:15,0.627,0.129548016,0.0,8.0,0.0,235.35524560062666,6.844208930784879,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,74
2,75,35,D2 16:30,0.627,0.132261205,0.0,8.0,0.0,233.24998244273192,8.844208930784879,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,75
2,76,36,D2 16:45,0.627,0.134973404,0.0,8.0,0.0,231.14471928483718,10.844208930784879,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,76
2,77,37,D2 17:00,0.627,0.14154539,0.0,8.0,0.0,229.03945612694244,12.844208930784879,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,77
2,78,38,D2 17:15,0.627,0.160302751,0.0,7.843715767890046,0.0,226.9753203985503,14.8,NaN,2,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,78
2,79,39,D2 17:30,0.627,0.166092752,0.0,0.0,0.0,224.4753203985503,14.8,NaN,0,4.754974297260114,3.172021832193647,4.782712982015303,0.020551491029557955,0.05380180857775536,0.07568291937243214,0.10253425217746083,0.017876283540400502,79
2,80,40,D2 17:45,0.627,0.162902898,0.0,0.0,0.0,224.4753203985503,14.8,NaN,1,4.758022415214447,3.1713413589286277,4.78815422703814,0.019177300902901748,0.04830602338445422,0.07244686054977334,0.09205164690526699,0.015095377852470698,80
