day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,13,13,D1 11:00,0.261,0.156127377,0.0,0.0,4.79,243.28947368421052,5.667500000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,13
1,14,14,D1 11:15,0.261,0.158874986,0.0,0.0,4.79,243.28947368421052,4.470000000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,14
1,15,15,D1 11:30,0.261,0.155246426,0.0,0.0,0.0,243.28947368421052,4.470000000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,15
1,16,16,D1 11:45,0.261,0.147787556,0.0,0.0,4.79,243.28947368421055,3.2725000000000026,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,16
1,17,17,D1 12:00,0.261,0.142853662,0.0,0.0,0.0,243.28947368421055,3.2725000000000026,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,17
1,18,18,D1 12:15,0.261,0.150148781,0.0,6.296414854697694,0.0,241.63252240665852,4.846603713674426,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,18
1,19,19,D1 12:30,0.261,0.142166138,0.0,8.0,0.0,239.5272592487638,6.846603713674426,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,19
1,20,20,D1 12:45,0.261,0.134292064,0.0,5.864828487121883,0.0,237.98388333110017,8.312810835454897,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,20
1,21,21,D1 13:00,0.261,0.126533506,0.0,8.0,0.0,235.87862017320543,10.312810835454897,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,21
1,22,22,D1 13:15,0.261,0.136996378,0.0,8.0,0.0,233.7733570153107,12.312810835454897,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,22
1,23,23,D1 13:30,0.261,0.130425591,0.0,0.0,0.0,233.7733570153107,12.312810835454897,NaN,2,4.807066871796302,3.1685704887563855,5.025676669665253,0.031069142449616168,0.09165552856042768,0.6144430027159917,0.20311515065289917,0.02250246335791192,23
1,24,24,D1 13:45,0.261,0.124229477,0.0,8.0,0.0,231.66809385741595,14.312810835454897,NaN,2,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,24
1,25,25,D1 14:00,0.387,0.120622693,0.0,0.0,4.79,231.66809385741595,13.115310835454897,NaN,2,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,25
1,26,26,D1 14:15,0.387,0.126193867,0.0,0.0,4.71,229.16809385741595,11.937810835454897,NaN,0,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,26
1,27,27,D1 14:30,0.387,0.126695016,0.0,0.0,4.79,229.16809385741595,10.740310835454897,NaN,1,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,27
1,28,28,D1 14:45,0.387,0.123729362,0.0,0.0,3.16,229.16809385741595,9.950310835454896,NaN,1,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,28
1,29,29,D1 15:00,0.387,0.125497949,0.0,0.0,0.0,229.16809385741595,9.950310835454896,NaN,1,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,29
1,30,30,D1 15:15,0.387,0.132440012,0.0,0.0,3.16,229.16809385741595,9.160310835454897,NaN,1,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,30
1,31,31,D1 15:30,0.387,0.128745287,0.0,0.0,3.16,229.16809385741595,8.370310835454898,NaN,1,4.799533957084463,3.2209263566036546,5.004476160526842,0.023111666111289734,0.09553530244479255,0.646841211365226,0.23489543943576902,0.01973147043939099,31
1,32,32,D1 15:45,0.387,0.12752758,0.0,0.0,4.71,229.16809385741595,7.192810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,32
1,33,33,D1 16:00,0.627,0.130457634,0.0,0.0,3.16,229.16809385741595,6.402810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,33
1,34,34,D1 16:15,0.627,0.129548016,0.0,0.0,0.0,229.16809385741595,6.402810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,34
1,35,35,D1 16:30,0.627,0.132261205,0.0,0.0,3.16,229.16809385741595,5.612810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,35
1,36,36,D1 16:45,0.627,0.134973404,0.0,0.0,3.16,229.16809385741595,4.822810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,36
1,37,37,D1 17:00,0.627,0.14154539,0.0,0.0,0.0,229.16809385741595,4.822810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,37
1,38,38,D1 17:15,0.627,0.160302751,0.0,0.0,0.0,229.16809385741595,4.822810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,38
1,39,39,D1 17:30,0.627,0.166092752,0.0,0.0,0.0,229.16809385741595,4.822810835454898,NaN,1,4.848069377824507,3.0966776981665927,4.756023066735151,0.02158505095917636,0.08327601429845768,0.15383854572163896,0.1340947953916707,0.01914675329650133,39
1,40,40,D1 17:45,0.627,0.162902898,0.0,0.0,0.0,229.16809385741595,4.822810835454898,NaN,1,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,40
2,41,1,D2 08:00,0.387,0.184844771,0.0,0.0,4.79,247.5,3.625310835454898,NaN,0,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,41
2,42,2,D2 08:15,0.387,0.18748346,0.0,8.0,0.0,245.39473684210526,5.625310835454898,NaN,2,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,42
2,43,3,D2 08:30,0.387,0.187221003,0.0,0.0,4.79,245.39473684210526,4.427810835454898,NaN,2,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,43
2,44,4,D2 08:45,0.387,0.174390042,0.0,8.0,0.0,243.28947368421052,6.427810835454898,NaN,2,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,44
2,45,5,D2 09:00,0.387,0.169646374,0.0,0.0,3.16,243.28947368421055,5.637810835454898,NaN,2,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,45
2,46,6,D2 09:15,0.387,0.179379949,0.0,0.0,4.79,243.28947368421055,4.440310835454898,NaN,2,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,46
2,47,7,D2 09:30,0.387,0.173308146,0.0,8.0,0.0,241.1842105263158,6.440310835454898,NaN,2,4.846120671946828,3.1087833418940605,4.739706773909633,0.020636916546114662,0.07677988635980083,0.11021888545078269,0.15602212509090146,0.017717909458667417,47
2,48,8,D2 09:45,0.387,0.169005444,0.0,3.6401250344238694,0.0,240.22628288567796,7.350342094060865,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,48
2,49,9,D2 10:00,0.261,0.166717776,0.0,0.0,4.71,240.22628288567796,6.172842094060865,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,49
2,50,10,D2 10:15,0.261,0.171203448,0.0,0.0,4.79,240.22628288567796,4.975342094060865,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,50
2,51,11,D2 10:30,0.261,0.169740242,0.0,0.0,4.79,240.22628288567796,3.7778420940608655,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,51
2,52,12,D2 10:45,0.261,0.157205795,0.0,6.4698781537216705,0.0,238.5236833715407,5.395311632491283,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,52
2,53,13,D2 11:00,0.261,0.156127377,0.0,0.0,4.79,238.52368337154076,4.197811632491283,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,53
2,54,14,D2 11:15,0.261,0.158874986,0.0,8.0,0.0,236.41842021364602,6.197811632491283,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,54
2,55,15,D2 11:30,0.261,0.155246426,0.0,0.0,4.79,236.41842021364602,5.000311632491283,NaN,2,4.860208579437544,3.0951011729168,4.765509858500951,0.02082937109004354,0.07075605230769794,0.10311730587332178,0.12713846836060985,0.017698166595249306,55
2,56,16,D2 11:45,0.261,0.147787556,0.0,0.0,4.71,236.41842021364602,3.822811632491283,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,56
2,57,17,D2 12:00,0.261,0.142853662,0.0,1.3610890277322767,0.0,236.06023889055857,4.163083889424352,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,57
2,58,18,D2 12:15,0.261,0.150148781,0.0,8.0,0.0,233.95497573266383,6.163083889424352,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,58
2,59,19,D2 12:30,0.261,0.142166138,0.0,8.0,0.0,231.8497125747691,8.163083889424353,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,59
2,60,20,D2 12:45,0.261,0.134292064,0.0,0.0,0.0,231.8497125747691,8.163083889424353,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,60
2,61,21,D2 13:00,0.261,0.126533506,0.0,2.6293067294737753,0.0,231.15778975122336,8.820410571792797,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,61
2,62,22,D2 13:15,0.261,0.136996378,0.0,0.0,0.0,231.15778975122336,8.820410571792797,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,62
2,63,23,D2 13:30,0.261,0.130425591,0.0,8.0,0.0,229.05252659332862,10.820410571792797,NaN,2,4.834629423309596,3.101878422617556,4.73973502530408,0.02041057179279411,0.0625895080834536,0.09737607941139714,0.10612401069452759,0.01610912004913628,63
2,64,24,D2 13:45,0.261,0.124229477,0.0,6.761362573004732,0.0,227.27322065306421,12.51075121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,64
2,65,25,D2 14:00,0.387,0.120622693,0.0,0.0,0.0,227.27322065306424,12.51075121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,65
2,66,26,D2 14:15,0.387,0.126193867,0.0,0.0,4.79,227.27322065306424,11.31325121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,66
2,67,27,D2 14:30,0.387,0.126695016,0.0,0.0,4.79,227.27322065306424,10.11575121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,67
2,68,28,D2 14:45,0.387,0.123729362,0.0,0.0,3.16,227.27322065306424,9.32575121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,68
2,69,29,D2 15:00,0.387,0.125497949,0.0,0.0,4.79,227.27322065306424,8.12825121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,69
2,70,30,D2 15:15,0.387,0.132440012,0.0,8.0,0.0,225.1679574951695,10.12825121504398,NaN,2,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,70
2,71,31,D2 15:30,0.387,0.128745287,0.0,0.0,4.71,222.6679574951695,8.95075121504398,NaN,0,4.831052138394279,3.0982881848114205,4.745942755200528,0.02403930551401972,0.0632832721054033,0.0987392763505592,0.11392667573853044,0.019324060475911058,71
2,72,32,D2 15:45,0.387,0.12752758,0.0,0.0,3.16,222.6679574951695,8.16075121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,72
2,73,33,D2 16:00,0.627,0.130457634,0.0,0.0,3.16,222.6679574951695,7.37075121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,73
2,74,34,D2 16:15,0.627,0.129548016,0.0,0.0,3.16,222.6679574951695,6.58075121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,74
2,75,35,D2 16:30,0.627,0.132261205,0.0,0.0,0.0,222.6679574951695,6.58075121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,75
2,76,36,D2 16:45,0.627,0.134973404,0.0,0.0,4.79,222.6679574951695,5.38325121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,76
2,77,37,D2 17:00,0.627,0.14154539,0.0,0.0,0.0,222.6679574951695,5.38325121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,77
2,78,38,D2 17:15,0.627,0.160302751,0.0,0.0,0.0,222.6679574951695,5.38325121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,78
2,79,39,D2 17:30,0.627,0.166092752,0.0,0.0,0.0,222.6679574951695,5.38325121504398,NaN,1,4.803054032030092,3.1135366534562983,4.699290525728246,0.02086180661920053,0.054332006153506765,0.08559153650946948,0.10630123042229929,0.01668009023827967,79
2,80,40,D2 17:45,0.627,0.162902898,0.0,0.0,0.0,222.6679574951695,5.38325121504398,NaN,1,4.797657887018912,3.14412158241343,4.695599865062079,0.016456462868094053,0.052363461685961996,0.07554834053223222,0.09770226145246975,0.015043209478697287,80
