Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
58,D1 22:15,D1 22:30,2.9020389995276425,0.0,2.9020389995276425
59,D1 22:30,D1 22:45,2.9020389995276425,0.0,2.9020389995276425
60,D1 22:45,D1 23:00,2.9020389995276425,0.0,2.9020389995276425
61,D1 23:00,D1 23:15,2.9020389995276425,0.0,2.9020389995276425
62,D1 23:15,D1 23:30,2.9020389995276425,0.0,2.9020389995276425
63,D1 23:30,D1 23:45,2.9020389995276425,0.0,2.9020389995276425
64,D1 23:45,D1 00:00,2.9020389995256135,0.0,2.9020389995256135
65,D1 00:00,D1 00:15,2.9020389995276425,0.0,2.9020389995276425
66,D1 00:15,D1 00:30,2.9020389995276425,0.0,2.9020389995276425
67,D1 00:30,D1 00:45,2.9020389995276425,0.0,2.9020389995276425
68,D1 00:45,D1 01:00,2.9020389995276425,0.0,2.9020389995276425
69,D1 01:00,D1 01:15,2.9020389995276425,0.0,2.9020389995276425
70,D1 01:15,D1 01:30,2.9020389995276425,0.0,2.9020389995276425
71,D1 01:30,D1 01:45,2.9020389995276425,0.0,2.9020389995276425
72,D1 01:45,D1 02:00,2.9020389995276425,0.0,2.9020389995276425
73,D1 02:00,D1 02:15,2.9020389995276425,0.0,2.9020389995276425
74,D1 02:15,D1 02:30,2.9020389995276425,0.0,2.9020389995276425
75,D1 02:30,D1 02:45,2.9020389995276425,0.0,2.9020389995276425
76,D1 02:45,D1 03:00,2.9020389995276425,0.0,2.9020389995276425
77,D1 03:00,D1 03:15,2.9020389995276425,0.0,2.9020389995276425
78,D1 03:15,D1 03:30,2.9020389995276425,0.0,2.9020389995276425
79,D1 03:30,D1 03:45,2.9020389995276425,0.0,2.9020389995276425
80,D1 03:45,D1 04:00,2.9020389995276425,0.0,2.9020389995276425
81,D1 04:00,D1 04:15,2.9020389995276425,0.0,2.9020389995276425
82,D1 04:15,D1 04:30,2.9020389995276425,0.0,2.9020389995276425
83,D1 04:30,D1 04:45,2.9020389995276425,0.0,2.9020389995276425
84,D1 04:45,D1 05:00,2.9020389995276425,0.0,2.9020389995276425
85,D1 05:00,D1 05:15,2.9020389995276425,0.0,2.9020389995276425
86,D1 05:15,D1 05:30,2.9020389995276425,0.0,2.9020389995276425
87,D1 05:30,D1 05:45,2.9020389995276425,0.0,2.9020389995276425
88,D1 05:45,D1 06:00,2.9020389995276425,0.0,2.9020389995276425
89,D1 06:00,D1 06:15,2.902038999527696,0.0,2.902038999527696
90,D1 06:15,D1 06:30,2.902038999527696,0.0,2.902038999527696
91,D1 06:30,D1 06:45,2.902038999527696,0.0,2.902038999527696
92,D1 06:45,D1 07:00,2.902038999527696,0.0,2.902038999527696
93,D1 07:00,D1 07:15,2.902038999527696,0.0,2.902038999527696
94,D1 07:15,D1 07:30,2.902038999527696,0.0,2.902038999527696
95,D1 07:30,D1 07:45,2.9020389995276963,0.0,2.9020389995276963
96,D1 07:45,D1 08:00,2.9020389995276963,0.0,2.9020389995276963
