Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
58,D1 22:15,D1 22:30,2.84900234832391,0.0,2.84900234832391
59,D1 22:30,D1 22:45,2.84900234832391,0.0,2.84900234832391
60,D1 22:45,D1 23:00,2.84900234832391,0.0,2.84900234832391
61,D1 23:00,D1 23:15,2.84900234832391,0.0,2.84900234832391
62,D1 23:15,D1 23:30,2.84900234832391,0.0,2.84900234832391
63,D1 23:30,D1 23:45,2.84900234832391,0.0,2.84900234832391
64,D1 23:45,D1 00:00,2.8490023483244626,0.0,2.8490023483244626
65,D1 00:00,D1 00:15,2.8490023483244626,0.0,2.8490023483244626
66,D1 00:15,D1 00:30,2.8490023483244626,0.0,2.8490023483244626
67,D1 00:30,D1 00:45,2.8490023483244626,0.0,2.8490023483244626
68,D1 00:45,D1 01:00,2.8490023483244626,0.0,2.8490023483244626
69,D1 01:00,D1 01:15,2.8490023483244626,0.0,2.8490023483244626
70,D1 01:15,D1 01:30,2.8490023483244626,0.0,2.8490023483244626
71,D1 01:30,D1 01:45,2.8490023483244626,0.0,2.8490023483244626
72,D1 01:45,D1 02:00,2.8490023483244626,0.0,2.8490023483244626
73,D1 02:00,D1 02:15,2.8490023483244626,0.0,2.8490023483244626
74,D1 02:15,D1 02:30,2.8490023483244626,0.0,2.8490023483244626
75,D1 02:30,D1 02:45,2.8490023483244626,0.0,2.8490023483244626
76,D1 02:45,D1 03:00,2.8490023483244626,0.0,2.8490023483244626
77,D1 03:00,D1 03:15,2.8490023483244626,0.0,2.8490023483244626
78,D1 03:15,D1 03:30,2.8490023483244626,0.0,2.8490023483244626
79,D1 03:30,D1 03:45,2.8490023483244626,0.0,2.8490023483244626
80,D1 03:45,D1 04:00,2.8490023483244626,0.0,2.8490023483244626
81,D1 04:00,D1 04:15,2.8490023483244626,0.0,2.8490023483244626
82,D1 04:15,D1 04:30,2.8490023483244626,0.0,2.8490023483244626
83,D1 04:30,D1 04:45,2.8490023483244626,0.0,2.8490023483244626
84,D1 04:45,D1 05:00,2.8490023483244626,0.0,2.8490023483244626
85,D1 05:00,D1 05:15,2.8490023483244626,0.0,2.8490023483244626
86,D1 05:15,D1 05:30,2.8490023483244626,0.0,2.8490023483244626
87,D1 05:30,D1 05:45,2.8490023483244626,0.0,2.8490023483244626
88,D1 05:45,D1 06:00,2.8490023483244626,0.0,2.8490023483244626
89,D1 06:00,D1 06:15,2.8490023483060436,0.0,2.8490023483060436
90,D1 06:15,D1 06:30,2.8490023483245572,0.0,2.8490023483245572
91,D1 06:30,D1 06:45,2.849002348324198,0.0,2.849002348324198
92,D1 06:45,D1 07:00,2.8490023483244973,0.0,2.8490023483244973
93,D1 07:00,D1 07:15,2.8490023483243156,0.0,2.8490023483243156
94,D1 07:15,D1 07:30,2.8490023483245257,0.0,2.8490023483245257
95,D1 07:30,D1 07:45,2.8490023483244373,0.0,2.8490023483244373
96,D1 07:45,D1 08:00,2.849002348324647,0.0,2.849002348324647
