Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
59,D1 22:30,D1 22:45,2.900699525384186,0.0,2.900699525384186
60,D1 22:45,D1 23:00,2.900699525384186,0.0,2.900699525384186
61,D1 23:00,D1 23:15,2.900699525384186,0.0,2.900699525384186
62,D1 23:15,D1 23:30,2.900699525384186,0.0,2.900699525384186
63,D1 23:30,D1 23:45,2.900699525384186,0.0,2.900699525384186
64,D1 23:45,D1 00:00,2.9006995253840597,0.0,2.9006995253840597
65,D1 00:00,D1 00:15,2.900699525384186,0.0,2.900699525384186
66,D1 00:15,D1 00:30,2.900699525384186,0.0,2.900699525384186
67,D1 00:30,D1 00:45,2.900699525384186,0.0,2.900699525384186
68,D1 00:45,D1 01:00,2.900699525384186,0.0,2.900699525384186
69,D1 01:00,D1 01:15,2.900699525384186,0.0,2.900699525384186
70,D1 01:15,D1 01:30,2.900699525384186,0.0,2.900699525384186
71,D1 01:30,D1 01:45,2.900699525384186,0.0,2.900699525384186
72,D1 01:45,D1 02:00,2.900699525384186,0.0,2.900699525384186
73,D1 02:00,D1 02:15,2.900699525384186,0.0,2.900699525384186
74,D1 02:15,D1 02:30,2.900699525384186,0.0,2.900699525384186
75,D1 02:30,D1 02:45,2.900699525384186,0.0,2.900699525384186
76,D1 02:45,D1 03:00,2.900699525384186,0.0,2.900699525384186
77,D1 03:00,D1 03:15,2.900699525384186,0.0,2.900699525384186
78,D1 03:15,D1 03:30,2.900699525384186,0.0,2.900699525384186
79,D1 03:30,D1 03:45,2.900699525384186,0.0,2.900699525384186
80,D1 03:45,D1 04:00,2.900699525384186,0.0,2.900699525384186
81,D1 04:00,D1 04:15,2.900699525384186,0.0,2.900699525384186
82,D1 04:15,D1 04:30,2.900699525384186,0.0,2.900699525384186
83,D1 04:30,D1 04:45,2.900699525384186,0.0,2.900699525384186
84,D1 04:45,D1 05:00,2.900699525384186,0.0,2.900699525384186
85,D1 05:00,D1 05:15,2.900699525384186,0.0,2.900699525384186
86,D1 05:15,D1 05:30,2.900699525384186,0.0,2.900699525384186
87,D1 05:30,D1 05:45,2.900699525384186,0.0,2.900699525384186
88,D1 05:45,D1 06:00,2.900699525384186,0.0,2.900699525384186
89,D1 06:00,D1 06:15,2.9006995253841916,0.0,2.9006995253841916
90,D1 06:15,D1 06:30,2.9006995253841916,0.0,2.9006995253841916
91,D1 06:30,D1 06:45,2.9006995253841916,0.0,2.9006995253841916
92,D1 06:45,D1 07:00,2.9006995253841916,0.0,2.9006995253841916
93,D1 07:00,D1 07:15,2.9006995253841916,0.0,2.9006995253841916
94,D1 07:15,D1 07:30,2.9006995253841916,0.0,2.9006995253841916
95,D1 07:30,D1 07:45,2.9006995253840424,0.0,2.9006995253840424
96,D1 07:45,D1 08:00,2.9006995253842818,0.0,2.9006995253842818
