Time_Period,Clock,Site_2_A1R_kW,Site_2_A2R_kW
102,09:15,4.449894948493355,4.449894948493355
103,09:30,0.0,4.288330740747458
104,09:45,5.069262359294856,5.069262359294856
105,10:00,4.469222457652019,4.469222457652019
106,10:15,0.0,0.0
107,10:30,4.8261390612513155,4.8261390612513155
108,10:45,0.0,4.153533649031373
109,11:00,4.756281875126964,4.756281875126964
110,11:15,4.153533649031373,4.363417389873362
111,11:30,4.363417389873362,0.0
112,11:45,4.98876362797486,4.98876362797486
113,12:00,0.0,0.0
114,12:15,0.0,0.0
115,12:30,0.0,0.0
116,12:45,0.0,0.0
117,13:00,0.0,0.0
118,13:15,0.0,0.0
119,13:30,0.0,0.0
120,13:45,0.0,0.0
121,14:00,4.419273479689984,4.419273479689984
122,14:15,4.383423438795555,4.466697093334729
123,14:30,0.0,4.383423438795555
124,14:45,4.466697093334729,3.2845604960075367
125,15:00,3.3759231218363563,0.0
126,15:15,3.2845604960075367,3.2004094610947256
127,15:30,3.2004094610947256,3.269128161581734
128,15:45,0.0,4.684409307125171
129,16:00,3.269128161581734,2.921933714235621
130,16:15,4.684409307125171,0.0
131,16:30,2.921933714235621,0.0
132,16:45,3.332203216357613,3.332203216357613
133,17:00,0.0,0.0
134,17:15,0.0,0.0
135,17:30,0.0,0.0
136,17:45,0.0,0.0
137,18:00,0.0,0.0
138,18:15,0.0,0.0
139,18:30,0.0,0.0
140,18:45,0.0,0.0
141,19:00,0.0,0.0
142,19:15,0.0,0.0
143,19:30,0.0,0.0
144,19:45,0.0,0.0
145,20:00,0.0,0.0
146,20:15,0.0,0.0
147,20:30,0.0,0.0
148,20:45,0.0,0.0
149,21:00,0.0,0.0
150,21:15,0.0,0.0
151,21:30,0.0,0.0
152,21:45,0.0,0.0
153,22:00,0.0,0.0
154,22:15,0.0,0.0
155,22:30,0.0,0.0
156,22:45,0.0,0.0
157,23:00,0.0,0.0
158,23:15,0.0,0.0
159,23:30,0.0,0.0
160,23:45,0.0,0.0
161,00:00,0.0,0.0
162,00:15,0.0,0.0
163,00:30,0.0,0.0
164,00:45,0.0,0.0
165,01:00,0.0,0.0
166,01:15,0.0,0.0
167,01:30,0.0,0.0
168,01:45,0.0,0.0
169,02:00,0.0,0.0
170,02:15,0.0,0.0
171,02:30,0.0,0.0
172,02:45,0.0,0.0
173,03:00,0.0,0.0
174,03:15,0.0,0.0
175,03:30,0.0,0.0
176,03:45,0.0,0.0
177,04:00,0.0,0.0
178,04:15,0.0,0.0
179,04:30,0.0,0.0
180,04:45,0.0,0.0
181,05:00,0.0,0.0
182,05:15,0.0,0.0
183,05:30,0.0,0.0
184,05:45,0.0,0.0
185,06:00,0.0,0.0
186,06:15,0.0,0.0
187,06:30,0.0,0.0
188,06:45,0.0,0.0
189,07:00,0.0,0.0
190,07:15,0.0,0.0
191,07:30,0.0,0.0
192,07:45,0.0,0.0
193,08:00,5.277518289224629,5.277518289224629
194,08:15,4.68521842561787,4.68521842561787
195,08:30,0.0,4.8753080300700455
196,08:45,0.0,4.50338352948001
197,09:00,4.8753080300700455,0.0
198,09:15,4.50338352948001,5.013296309971706
199,09:30,0.0,4.917793358056271
200,09:45,5.013296309971706,4.870091556769901
201,10:00,4.917793358056271,0.0
202,10:15,4.870091556769901,4.813328575149538
203,10:30,4.813328575149538,4.437429102411627
204,10:45,0.0,0.0
205,11:00,3.451415663777734,4.483305113738204
206,11:15,4.483305113738204,4.9877654276169565
207,11:30,4.437429102411627,4.69973484228671
208,11:45,4.9877654276169565,4.765877023522664
209,12:00,0.0,0.0
210,12:15,0.0,0.0
211,12:30,0.0,0.0
212,12:45,0.0,0.0
213,13:00,0.0,0.0
214,13:15,0.0,0.0
215,13:30,0.0,0.0
216,13:45,0.0,0.0
217,14:00,4.69973484228671,4.575329676279076
218,14:15,4.765877023522664,3.8125742014510053
219,14:30,0.0,3.451415663777734
220,14:45,3.8125742014510053,3.329176943828444
221,15:00,3.329176943828444,0.0
222,15:15,4.575329676279076,2.9166563980529734
223,15:30,2.9166563980529734,3.5549558536468453
224,15:45,0.0,4.523244689479653
225,16:00,3.5549558536468453,3.4119775605116107
226,16:15,4.523244689479653,0.0
227,16:30,3.4119775605116107,3.142981725547829
228,16:45,3.142981725547829,0.0
229,17:00,0.0,0.0
230,17:15,0.0,0.0
231,17:30,0.0,0.0
232,17:45,0.0,0.0
233,18:00,0.0,0.0
234,18:15,0.0,0.0
235,18:30,0.0,0.0
236,18:45,0.0,0.0
237,19:00,0.0,0.0
238,19:15,0.0,0.0
239,19:30,0.0,0.0
240,19:45,0.0,0.0
241,20:00,0.0,0.0
242,20:15,0.0,0.0
243,20:30,0.0,0.0
244,20:45,0.0,0.0
245,21:00,0.0,0.0
246,21:15,0.0,0.0
247,21:30,0.0,0.0
248,21:45,0.0,0.0
249,22:00,0.0,0.0
250,22:15,0.0,0.0
251,22:30,0.0,0.0
252,22:45,0.0,0.0
253,23:00,0.0,0.0
254,23:15,0.0,0.0
255,23:30,0.0,0.0
256,23:45,0.0,0.0
257,00:00,0.0,0.0
258,00:15,0.0,0.0
259,00:30,0.0,0.0
260,00:45,0.0,0.0
261,01:00,0.0,0.0
262,01:15,0.0,0.0
263,01:30,0.0,0.0
264,01:45,0.0,0.0
265,02:00,0.0,0.0
266,02:15,0.0,0.0
267,02:30,0.0,0.0
268,02:45,0.0,0.0
269,03:00,0.0,0.0
270,03:15,0.0,0.0
271,03:30,0.0,0.0
272,03:45,0.0,0.0
273,04:00,0.0,0.0
274,04:15,0.0,0.0
275,04:30,0.0,0.0
276,04:45,0.0,0.0
277,05:00,0.0,0.0
278,05:15,0.0,0.0
279,05:30,0.0,0.0
280,05:45,0.0,0.0
281,06:00,0.0,0.0
282,06:15,0.0,0.0
283,06:30,0.0,0.0
284,06:45,0.0,0.0
285,07:00,0.0,0.0
286,07:15,0.0,0.0
287,07:30,0.0,0.0
288,07:45,0.0,0.0
289,08:00,5.035347989078799,5.035347989078799
290,08:15,4.632119133902789,4.632119133902789
291,08:30,0.0,5.087478456781277
292,08:45,5.087478456781277,4.297147875476893
293,09:00,2.7661216984654837,0.0
294,09:15,4.812602400064011,4.812602400064011
295,09:30,0.0,5.039360777233549
296,09:45,4.297147875476893,4.7571998127774515
297,10:00,0.0,4.597495418732532
298,10:15,5.039360777233549,0.0
299,10:30,4.7571998127774515,4.993335153773887
300,10:45,0.0,5.077827389258635
301,11:00,4.597495418732532,4.599540400535021
302,11:15,5.077827389258635,5.1387322797367725
303,11:30,3.3270775120272367,0.0
304,11:45,4.993335153773887,4.831715595241036
305,12:00,0.0,0.0
306,12:15,0.0,0.0
307,12:30,0.0,0.0
308,12:45,0.0,0.0
309,13:00,0.0,0.0
310,13:15,0.0,0.0
311,13:30,0.0,0.0
312,13:45,0.0,0.0
313,14:00,4.599540400535021,4.75026263631421
314,14:15,5.1387322797367725,4.767233580476809
315,14:30,0.0,2.7661216984654837
316,14:45,4.767233580476809,3.3270775120272367
317,15:00,3.168580539174336,0.0
318,15:15,4.831715595241036,3.168580539174336
319,15:30,4.75026263631421,3.2711609311844128
320,15:45,0.0,4.527366367428774
321,16:00,3.2711609311844128,0.0
322,16:15,4.527366367428774,3.092228203326451
323,16:30,3.092228203326451,3.439447558048483
324,16:45,3.439447558048483,0.0
325,17:00,0.0,0.0
326,17:15,0.0,0.0
327,17:30,0.0,0.0
328,17:45,0.0,0.0
329,18:00,0.0,0.0
330,18:15,0.0,0.0
331,18:30,0.0,0.0
332,18:45,0.0,0.0
333,19:00,0.0,0.0
334,19:15,0.0,0.0
335,19:30,0.0,0.0
336,19:45,0.0,0.0
337,20:00,0.0,0.0
338,20:15,0.0,0.0
339,20:30,0.0,0.0
340,20:45,0.0,0.0
341,21:00,0.0,0.0
342,21:15,0.0,0.0
343,21:30,0.0,0.0
344,21:45,0.0,0.0
345,22:00,0.0,0.0
346,22:15,0.0,0.0
347,22:30,0.0,0.0
348,22:45,0.0,0.0
349,23:00,0.0,0.0
350,23:15,0.0,0.0
351,23:30,0.0,0.0
352,23:45,0.0,0.0
353,00:00,0.0,0.0
354,00:15,0.0,0.0
355,00:30,0.0,0.0
356,00:45,0.0,0.0
357,01:00,0.0,0.0
358,01:15,0.0,0.0
359,01:30,0.0,0.0
360,01:45,0.0,0.0
361,02:00,0.0,0.0
362,02:15,0.0,0.0
363,02:30,0.0,0.0
364,02:45,0.0,0.0
365,03:00,0.0,0.0
366,03:15,0.0,0.0
367,03:30,0.0,0.0
368,03:45,0.0,0.0
369,04:00,0.0,0.0
370,04:15,0.0,0.0
371,04:30,0.0,0.0
372,04:45,0.0,0.0
373,05:00,0.0,0.0
374,05:15,0.0,0.0
375,05:30,0.0,0.0
376,05:45,0.0,0.0
377,06:00,0.0,0.0
378,06:15,0.0,0.0
379,06:30,0.0,0.0
380,06:45,0.0,0.0
381,07:00,0.0,0.0
382,07:15,0.0,0.0
383,07:30,0.0,0.0
384,07:45,0.0,0.0
385,08:00,4.715542600150699,4.715542600150699
386,08:15,4.2468063645990455,4.2468063645990455
387,08:30,0.0,3.1529869964791013
388,08:45,4.892709536103197,4.892709536103197
389,09:00,4.725544010946007,0.0
390,09:15,0.0,4.97616370545202
391,09:30,4.97616370545202,4.725544010946007
392,09:45,0.0,5.102642588949002
393,10:00,5.102642588949002,0.0
394,10:15,3.1529869964791013,4.794519870019917
395,10:30,4.794519870019917,4.657931520518802
396,10:45,0.0,0.0
397,11:00,4.657931520518802,4.439013349523625
398,11:15,4.439013349523625,4.86547445906516
399,11:30,4.86547445906516,5.129076326083116
400,11:45,3.0932934509761885,4.942041660435401
401,12:00,0.0,0.0
402,12:15,0.0,0.0
403,12:30,0.0,0.0
404,12:45,0.0,0.0
405,13:00,0.0,0.0
406,13:15,0.0,0.0
407,13:30,0.0,0.0
408,13:45,0.0,0.0
409,14:00,5.129076326083116,4.787947791405182
410,14:15,4.942041660435401,4.460946712978933
411,14:30,0.0,4.615289989059365
412,14:45,4.460946712978933,0.0
413,15:00,3.25770405979538,3.0932934509761885
414,15:15,4.787947791405182,3.25770405979538
415,15:30,4.615289989059365,3.16518186374739
416,15:45,0.0,5.4042714993210215
417,16:00,3.16518186374739,0.0
418,16:15,5.4042714993210215,3.06163936820725
419,16:30,3.06163936820725,3.2732444224618615
420,16:45,3.2732444224618615,0.0
421,17:00,0.0,0.0
422,17:15,0.0,0.0
423,17:30,0.0,0.0
424,17:45,0.0,0.0
425,18:00,0.0,0.0
426,18:15,0.0,0.0
427,18:30,0.0,0.0
428,18:45,0.0,0.0
429,19:00,0.0,0.0
430,19:15,0.0,0.0
431,19:30,0.0,0.0
432,19:45,0.0,0.0
433,20:00,0.0,0.0
434,20:15,0.0,0.0
435,20:30,0.0,0.0
436,20:45,0.0,0.0
437,21:00,0.0,0.0
438,21:15,0.0,0.0
439,21:30,0.0,0.0
440,21:45,0.0,0.0
441,22:00,0.0,0.0
442,22:15,0.0,0.0
443,22:30,0.0,0.0
444,22:45,0.0,0.0
445,23:00,0.0,0.0
446,23:15,0.0,0.0
447,23:30,0.0,0.0
448,23:45,0.0,0.0
449,00:00,0.0,0.0
450,00:15,0.0,0.0
451,00:30,0.0,0.0
452,00:45,0.0,0.0
453,01:00,0.0,0.0
454,01:15,0.0,0.0
455,01:30,0.0,0.0
456,01:45,0.0,0.0
457,02:00,0.0,0.0
458,02:15,0.0,0.0
459,02:30,0.0,0.0
460,02:45,0.0,0.0
461,03:00,0.0,0.0
462,03:15,0.0,0.0
463,03:30,0.0,0.0
464,03:45,0.0,0.0
465,04:00,0.0,0.0
466,04:15,0.0,0.0
467,04:30,0.0,0.0
468,04:45,0.0,0.0
469,05:00,0.0,0.0
470,05:15,0.0,0.0
471,05:30,0.0,0.0
472,05:45,0.0,0.0
473,06:00,0.0,0.0
474,06:15,0.0,0.0
475,06:30,0.0,0.0
476,06:45,0.0,0.0
477,07:00,0.0,0.0
478,07:15,0.0,0.0
479,07:30,0.0,0.0
480,07:45,0.0,0.0
