replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
13:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.841,26.686,25.416,24.735,24.054,23.373,23.218,22.537,21.268,20.586,19.905,19.751,19.596,19.441,19.287,19.132,18.977,18.823
13:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.691,25.421,24.74,24.059,23.378,23.223,22.542,21.272,20.591,20.436,20.282,20.127,19.446,19.291,19.137,18.982,18.827
13:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.426,25.271,24.59,24.435,24.281,23.599,23.445,22.764,21.469,20.199,19.518,19.364,19.209,19.054,18.9,18.745
14:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.747,24.065,23.916,23.767,23.618,23.469,23.32,22.638,21.956,21.807,21.658,21.509,21.359,21.21,21.061
14:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.087,23.405,22.723,22.574,21.303,20.621,19.939,19.257,19.108,18.959,18.81,18.661,18.512,18.362
14:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.387,22.705,21.434,21.284,21.135,20.454,19.772,19.09,18.941,18.792,18.643,18.493,18.344
14:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,23.219,23.07,22.921,22.772,22.09,21.941,21.792,21.642,21.493,21.344,21.195,21.046
15:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,21.397,20.715,20.566,19.884,19.203,19.054,18.904,18.755,18.606,18.457,18.308
15:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,22.352,21.08,20.931,20.25,19.568,19.419,19.27,19.12,18.971,18.822
15:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,21.08,20.398,19.716,19.567,19.418,19.269,19.12,18.97,18.821
15:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,19.887,19.205,19.056,18.906,18.757,18.608,18.459,18.31
16:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,19.716,19.567,19.418,19.268,19.119,18.969,18.82
16:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.417,19.268,19.118,18.969,18.819
16:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.416,19.267,19.118,18.968,18.819
16:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.416,19.266,19.117,18.968,18.818
17:00,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.416,19.251,19.101,18.952,18.802
17:15,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.416,19.251,19.101,18.951,18.802
17:30,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.416,19.251,19.101,18.951,18.801
17:45,43.818,42.518,41.218,39.918,38.629,37.368,36.068,34.768,34.597,34.447,33.159,31.88,31.22,30.52,29.209,27.909,27.745,27.595,27.445,27.295,27.145,26.995,26.845,26.695,25.429,24.768,24.068,23.368,22.668,22.501,21.229,20.568,20.401,20.251,20.101,19.416,19.251,19.101,18.951,18.801
