replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
14:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.101,21.4,20.102,19.401,22.738,33.84,44.942,56.045,67.147,78.249,78.102,77.954,77.806
14:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.397,20.696,20.548,31.651,42.753,53.855,56.045,67.147,78.249,78.102,77.954,77.806
15:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.101,19.4,27.336,38.438,49.54,60.643,71.745,82.847,82.7,82.552,82.404
15:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.401,27.336,38.438,49.54,60.643,71.745,82.847,82.7,82.552,82.404
15:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,30.501,41.603,49.54,60.643,71.745,82.847,82.7,82.552,82.404
15:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.438,49.54,60.643,71.745,82.847,82.7,82.552,82.404
16:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,49.537,60.639,71.741,82.843,82.695,82.547,82.399
16:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,56.064,67.166,78.267,78.119,77.971,77.823
16:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,44.814,55.916,67.017,66.869,66.721,66.573
16:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,44.814,43.567,43.419,43.271,43.123,42.974
17:00,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,44.814,43.567,43.414,43.266,43.117,42.969
17:15,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,44.814,43.567,43.414,43.264,43.116,42.967
17:30,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,44.814,43.567,43.414,43.264,43.114,42.966
17:45,42.061,41.359,40.061,39.896,38.611,37.358,36.061,34.761,34.597,33.308,32.008,30.755,29.458,29.297,28.008,26.708,26.547,26.397,26.247,26.097,25.947,25.797,25.647,25.497,24.203,22.956,22.802,22.099,21.399,20.103,19.399,27.336,38.435,44.962,44.814,43.567,43.414,43.264,43.114,42.964
