replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
14:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.529,68.384,67.11,66.965,69.895,81.0,80.855,80.71,80.565,80.42,80.275,80.13,79.986
14:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,69.388,68.114,79.219,79.074,78.929,78.784,78.639,78.494,78.349,78.204,78.059,77.914
15:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.123,66.978,67.824,78.929,78.784,78.639,78.494,78.349,78.204,78.059,77.914
15:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,66.973,67.824,78.929,78.784,78.639,78.494,78.349,78.204,78.059,77.914
15:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,69.895,81.0,80.855,80.71,80.565,80.42,80.275,80.13,79.986
15:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.855,80.71,80.565,80.42,80.275,80.13,79.986,79.841
16:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.706,80.562,80.418,80.274,80.13,79.985,79.841
16:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.556,80.412,80.268,80.124,79.98,79.835
16:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.551,80.406,80.262,80.118,79.974,79.83
16:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.551,80.401,80.256,80.112,79.968,79.824
17:00,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.551,80.401,80.251,80.106,79.962,79.818
17:15,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.551,80.401,80.251,80.101,79.956,79.812
17:30,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.551,80.401,80.251,80.101,79.951,79.806
17:45,70.804,69.504,68.812,68.112,67.956,67.806,67.656,67.506,66.211,64.95,63.65,63.503,62.818,62.118,63.872,62.581,62.471,62.321,62.171,62.147,62.0,62.795,62.645,73.745,72.436,71.136,69.836,68.536,68.397,67.118,70.04,81.0,80.851,80.701,80.551,80.401,80.251,80.101,79.951,79.801
