replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
14:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.448,79.298,79.149,79.0,78.85,78.701,78.551,78.402,78.253,78.103,77.954
15:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.298,79.148,78.999,78.85,78.7,78.551,78.401,78.252,78.103,77.953
15:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.148,78.998,78.849,78.7,78.55,78.401,78.251,78.102,77.953
15:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.699,78.55,78.4,78.251,78.101,77.952
15:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.997,78.848,78.698,78.549,78.4,78.25,78.101,77.951
16:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.85,78.702,78.554,78.407,78.259,78.111,77.963
16:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.7,78.552,78.404,78.257,78.109,77.961
16:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.698,78.55,78.402,78.254,78.107,77.959
16:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.698,78.548,78.4,78.252,78.104,77.957
17:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.698,78.548,,,,
17:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.698,78.548,,,,
17:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.698,78.548,,,,
17:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.747,79.597,79.447,79.297,79.147,78.998,78.848,78.698,78.548,,,,
