replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
15:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.172,43.901,43.752,43.07,42.388,42.239,42.09,41.941,41.792
15:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.897,43.215,42.533,42.384,42.235,42.086,41.936,41.787
16:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,42.599,41.915,41.231,41.082,40.932,40.783,40.633
16:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.936,41.251,41.102,40.953,40.803,40.654
16:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.92,41.236,41.086,40.937,40.787,40.638
16:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.92,41.229,41.08,40.93,40.781,40.632
17:00,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.92,41.229,41.064,40.915,40.765,40.616
17:15,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.92,41.229,41.064,40.914,40.765,40.615
17:30,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.92,41.229,41.064,40.914,40.764,40.615
17:45,22.568,21.268,19.968,18.668,18.494,17.229,24.594,31.944,30.659,29.359,28.67,35.997,43.347,42.059,40.78,39.509,39.345,39.195,39.045,39.408,39.258,45.309,47.559,54.909,53.618,52.932,51.618,50.342,49.068,47.768,46.468,45.168,43.893,43.229,41.92,41.229,41.064,40.914,40.764,40.614
