replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,42.834,42.684,42.535,41.241,41.091,40.941,40.791,40.641,40.491,40.341,47.692,55.042,60.0,60.0,59.85,59.7,59.55,59.4,59.251,59.101,58.951,58.801,58.651,58.501,58.351,58.201,58.051,57.901,57.752
10:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.528,41.378,41.228,41.078,40.928,40.778,40.628,40.479,40.329,47.679,55.029,56.294,56.144,55.994,55.845,55.695,55.545,55.395,55.245,55.095,54.945,54.795,54.645,54.495,54.346,54.196,54.046,53.896
11:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.922,40.772,40.622,40.472,40.322,40.172,40.023,41.294,41.144,40.994,48.345,55.695,55.545,55.395,55.245,55.095,54.945,54.795,54.645,54.495,54.346,54.196,54.046,53.896
11:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.922,40.772,40.622,40.472,40.322,40.172,40.022,39.873,39.723,39.573,39.423,39.273,39.123,40.395,47.745,55.095,54.945,54.795,54.645,54.495,54.346,54.196,54.046,53.896
11:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.922,40.772,40.622,40.472,40.322,40.172,40.022,39.872,39.723,39.573,39.423,39.273,39.123,38.973,38.823,38.673,39.945,47.295,54.645,54.495,54.346,54.196,54.046,53.896
11:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.922,40.772,40.622,40.472,40.322,40.172,41.444,41.294,41.144,48.494,55.845,55.695,55.545,55.395,55.245,55.095,54.945,54.795,54.645,54.495,54.346,54.196,54.046,53.896
12:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.77,40.619,40.468,40.317,41.649,48.998,48.848,56.197,56.046,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
12:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.62,40.469,40.318,41.649,48.998,56.348,56.197,56.046,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
12:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.47,40.319,40.168,40.017,41.348,48.697,56.046,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
12:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.32,40.169,41.498,41.348,48.697,56.046,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
13:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.17,40.019,47.368,54.717,56.046,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
13:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.02,39.869,41.197,48.546,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
13:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.87,41.197,41.046,48.395,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
13:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,41.197,48.546,55.895,55.744,55.593,55.442,55.292,55.141,54.99,54.839,54.688,54.537,54.387,54.236,54.085,53.934
14:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,48.468,55.819,55.669,55.52,55.37,55.221,55.072,54.922,54.773,54.623,54.474,54.325,54.175,54.026,53.876
14:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.923,48.169,48.02,55.37,55.221,55.072,54.922,54.773,54.623,54.474,54.325,54.175,54.026,53.876
14:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,48.169,55.52,55.37,55.221,55.072,54.922,54.773,54.623,54.474,54.325,54.175,54.026,53.876
14:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.623,46.473,47.721,55.072,54.922,54.773,54.623,54.474,54.325,54.175,54.026,53.876
15:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.473,47.721,55.072,54.922,54.773,54.623,54.474,54.325,54.175,54.026,53.876
15:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.323,47.572,54.922,54.773,54.623,54.474,54.325,54.175,54.026,53.876
15:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.173,46.023,45.874,47.123,54.474,54.325,54.175,54.026,53.876
15:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,46.023,47.273,54.623,54.474,54.325,54.175,54.026,53.876
16:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,54.703,54.555,54.407,54.259,54.111,53.963,53.815
16:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,54.407,54.259,54.111,53.963,53.815
16:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,54.407,54.259,54.111,53.963,53.815
16:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,48.492,48.344,48.196,48.048,47.9
17:00,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,48.492,,,,
17:15,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,48.492,,,,
17:30,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,48.492,,,,
17:45,50.117,48.831,47.531,46.231,46.067,45.376,45.217,45.067,43.815,43.672,42.984,41.678,41.522,41.372,41.222,41.072,40.921,40.771,40.621,40.471,40.321,40.171,40.021,39.871,47.222,47.072,46.922,46.772,46.622,46.472,46.322,46.172,47.351,47.201,47.055,48.492,,,,
