replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,52.672,52.526,52.38,52.234,52.088,51.942,51.796,51.649,51.503,51.357,51.211,51.065,50.919,50.773,50.627,50.481,50.334,50.188,50.042,49.896,49.75,49.604,49.458,48.777,48.631,48.484,48.338,48.192
10:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.207,52.526,52.38,52.234,52.088,51.942,51.796,51.649,51.503,51.357,51.211,51.065,50.919,50.773,50.627,50.481,50.334,50.188,50.042,49.896,49.75,49.069,48.923,48.777,48.631,48.484,48.338,48.192
11:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,53.057,52.911,52.765,52.619,52.473,52.327,52.181,52.034,51.888,51.742,51.596,50.915,50.769,50.623,50.477,50.331,49.65,49.507,49.361,49.215,49.069,48.923,48.777,48.631,48.484,48.338,48.192
11:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.837,51.691,51.545,51.399,51.253,51.107,50.961,50.815,50.668,50.522,50.376,50.23,50.084,49.938,49.792,49.646,49.5,49.353,49.215,49.069,48.923,48.777,48.631,48.484,48.338,48.192
11:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.672,51.526,51.38,51.234,51.088,50.942,50.796,50.649,50.503,50.357,50.211,50.065,49.919,49.773,49.627,49.481,49.334,49.188,49.042,48.896,48.777,48.631,48.484,48.338,48.192
11:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.507,51.361,51.215,51.069,50.923,50.777,50.631,50.484,50.338,50.192,50.046,49.9,49.754,49.608,49.462,49.316,49.169,49.023,48.877,48.777,48.631,48.484,48.338,48.192
12:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.355,51.208,51.061,50.913,50.766,50.619,50.472,50.325,50.177,50.03,49.883,49.736,49.589,49.441,49.294,49.147,54.0,53.853,53.706,53.558,53.411,53.264,53.117
12:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.205,51.058,50.911,50.763,50.616,50.469,50.322,50.175,50.027,49.88,49.733,49.586,49.439,49.372,49.225,49.078,48.93,48.783,48.636,48.489,48.342,48.194
12:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.055,50.908,50.761,50.613,50.466,50.319,50.172,50.025,49.877,49.73,49.583,54.0,53.853,53.706,53.558,53.411,53.264,53.117,52.97,52.822,52.675
12:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.905,50.758,50.611,50.463,50.316,50.169,50.022,49.875,49.727,49.58,49.433,49.372,49.225,49.078,48.93,48.783,48.636,48.489,48.342,48.194
13:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.755,50.608,50.461,50.313,50.166,50.019,49.872,49.725,49.577,49.43,49.283,49.136,48.989,48.841,48.783,48.636,48.489,48.342,48.194
13:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.605,50.458,50.311,50.163,50.016,49.869,49.722,49.575,49.519,49.372,49.225,49.078,48.93,48.783,48.636,48.489,48.342,48.194
13:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.455,50.308,50.161,50.013,49.866,49.719,49.572,49.425,49.277,49.225,49.078,48.93,48.783,48.636,48.489,48.342,48.194
13:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.158,50.011,49.863,49.716,49.569,49.422,49.275,49.127,48.98,48.833,48.783,48.636,48.489,48.342,48.194
14:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.16,50.015,49.87,49.725,49.58,49.435,49.29,49.145,54.0,53.855,53.71,53.565,53.42,53.275,53.13
14:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.01,49.865,49.72,49.575,49.494,49.349,49.204,49.059,48.914,48.77,48.625,48.48,48.335,48.19
14:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.86,49.715,49.57,49.425,49.28,49.135,48.99,48.845,48.77,48.625,48.48,48.335,48.19
14:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.71,49.565,49.42,49.275,49.13,48.985,48.914,48.77,48.625,48.48,48.335,48.19
15:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.56,49.415,49.27,49.125,48.98,48.835,48.77,48.625,48.48,48.335,48.19
15:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.41,49.265,49.12,48.975,48.83,48.77,48.625,48.48,48.335,48.19
15:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.26,49.115,48.97,48.825,48.77,48.625,48.48,48.335,48.19
15:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.11,48.965,48.82,54.0,53.855,53.71,53.565,53.42
16:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.961,48.817,48.765,48.621,48.477,48.333,48.188
16:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.811,48.765,48.621,48.477,48.333,48.188
16:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.805,48.765,48.621,48.477,48.333,48.188
16:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.805,48.765,48.621,48.477,48.333,48.188
17:00,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.805,48.765,48.615,48.471,48.327,48.183
17:15,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.805,48.765,48.615,48.465,48.321,48.177
17:30,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.805,48.765,48.615,48.465,48.315,48.171
17:45,48.284,46.982,45.682,44.382,47.938,46.637,45.333,44.694,46.292,46.146,53.496,53.353,53.203,52.518,51.818,51.653,51.502,51.352,51.202,51.052,50.902,50.752,50.602,50.452,50.305,50.155,50.005,49.855,49.705,49.555,49.405,49.255,49.105,48.955,48.805,48.765,48.615,48.465,48.315,48.165
