replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
14:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,199.289,191.394,190.894,190.394,189.894,189.894,189.894,189.894,189.894,250.0
15:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,199.288,191.393,190.893,190.393,189.893,189.893,189.893,189.893,189.893,250.0
15:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.287,191.393,190.893,190.393,189.893,189.893,189.893,189.893,250.0
15:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.287,191.392,190.892,190.392,189.892,250.0
15:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.286,191.391,190.891,190.391,189.891,189.891,250.0
16:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,191.468,190.968,190.468,189.968,189.968,189.968,250.0
16:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.36,191.465,190.965,190.465,189.965,250.0
16:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.358,191.463,190.963,190.463,189.963,250.0
16:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.358,197.688,197.188,196.688,196.188,250.0
17:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.358,197.688,,,,
17:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.358,197.688,,,,
17:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.358,197.688,,,,
17:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,237.158,237.158,237.158,237.158,237.158,237.158,225.316,225.316,225.316,221.495,209.654,209.154,208.654,208.654,208.654,208.654,208.654,200.759,200.759,200.759,200.759,200.759,200.759,200.759,200.759,199.362,199.362,199.358,197.688,,,,
