replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,232.711,227.412,227.412,227.412,219.518,219.518,211.623,203.728,195.834,195.834,195.834,195.834,187.939,187.439,186.939,186.439,186.439,250.0
10:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,224.816,224.816,224.816,224.816,224.816,217.123,209.229,201.334,201.334,201.334,201.334,201.334,201.334,201.334,201.334,201.334,193.439,193.439,193.439,193.439,193.439,193.439,193.439,185.544,185.044,184.544,184.044,250.0
11:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,209.026,201.132,194.855,194.694,194.533,194.372,194.211,194.049,194.049,194.049,192.458,192.458,192.458,192.458,188.886,188.886,188.886,188.886,187.921,187.421,186.921,186.421,186.421,250.0
11:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,209.026,209.026,203.713,203.713,203.713,203.713,203.713,203.713,203.713,203.713,203.713,195.818,195.818,195.818,195.818,195.818,195.818,187.924,187.924,187.924,187.424,186.924,186.424,250.0
11:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,210.638,202.743,194.848,194.687,194.526,194.365,194.204,194.043,194.043,194.043,194.043,194.043,188.47,188.47,188.47,188.47,188.47,185.541,185.541,185.041,184.541,184.041,184.041,250.0
11:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,209.246,209.246,209.246,209.246,209.246,201.351,201.351,201.351,201.351,201.351,193.456,193.456,185.562,185.062,184.562,184.062,250.0
12:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,209.118,209.118,209.118,209.118,201.223,201.223,193.329,193.329,185.434,184.934,184.434,183.934,250.0
12:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,209.899,202.004,202.004,202.004,202.004,202.004,202.004,202.004,202.004,202.004,194.109,194.109,194.109,186.215,186.215,186.215,186.215,184.793,184.293,183.793,183.293,250.0
12:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.921,209.128,209.128,209.128,209.128,209.128,201.233,193.338,185.444,184.944,184.444,183.944,250.0
12:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,208.487,200.592,200.592,200.592,200.592,200.592,200.592,200.592,200.592,200.592,200.592,200.592,192.697,192.697,192.697,184.803,184.303,183.803,183.303,250.0
13:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,216.382,216.382,208.492,208.492,208.492,208.492,208.492,208.492,208.492,208.492,200.597,200.597,200.597,192.702,184.808,184.308,183.808,183.308,250.0
13:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,201.959,194.064,194.064,194.064,194.064,194.064,193.249,193.249,193.249,193.249,193.249,185.354,185.354,184.812,184.312,183.812,183.312,250.0
13:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,191.538,191.538,191.538,183.644,183.144,182.644,182.144,250.0
13:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,191.538,191.538,191.538,191.538,191.538,184.822,184.822,184.822,184.322,183.822,183.322,250.0
14:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,191.538,191.538,191.538,191.538,185.536,185.536,185.536,183.875,183.375,182.875,182.375,250.0
14:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,250.0
14:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,250.0
14:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,250.0
15:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,191.538,191.538,191.538,188.789,188.289,187.789,187.289,250.0
15:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,250.0
15:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,250.0
15:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,250.0
16:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
16:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
16:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
16:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
17:00,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
17:15,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
17:30,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
17:45,250.0,249.5,249.0,248.5,248.5,248.5,240.605,232.711,232.711,232.711,232.711,224.816,216.921,216.921,216.921,216.921,216.921,216.921,216.921,216.382,216.382,209.854,207.328,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,199.433,198.933,198.433,197.933,197.933,197.933,197.933,197.933,250.0
