replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.849,234.349,233.849,233.603,233.603,233.449,233.295,233.141,232.987,232.834,232.68,232.526,227.908,227.908,227.908,227.908,227.908,227.908,227.908,219.288,219.288,207.446,207.293,207.293,207.293,204.403,203.903,203.403,250.0
10:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,222.003,213.598,213.444,213.444,213.444,213.444,213.444,213.444,212.521,212.367,212.367,212.367,212.367,208.123,208.123,208.123,208.123,207.133,207.133,207.133,207.133,207.133,207.133,206.633,206.133,250.0
11:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,232.48,232.48,232.326,232.172,232.018,231.865,231.711,231.557,223.091,211.249,211.249,211.249,211.249,207.129,206.629,206.129,206.125,205.625,205.125,204.625,204.625,204.625,204.625,204.625,204.625,250.0
11:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,232.46,232.46,232.306,232.152,220.31,211.845,211.691,211.537,211.383,211.229,211.229,211.229,211.229,211.229,205.605,205.605,205.105,204.605,204.597,204.097,203.597,203.097,203.097,203.097,203.097,250.0
11:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.825,231.671,231.517,231.363,225.739,225.739,225.739,225.739,225.739,217.73,217.73,205.888,205.388,204.888,204.888,204.888,204.86,204.36,203.86,203.36,250.0
11:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.667,231.667,231.667,231.667,231.513,229.568,217.726,217.726,217.726,217.726,217.726,205.884,205.884,205.884,205.884,205.884,205.384,204.884,204.836,204.336,203.836,203.336,250.0
12:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.825,219.983,215.925,215.925,215.925,215.925,215.925,215.925,215.925,215.925,215.925,204.083,203.583,203.083,197.82,197.32,196.82,196.32,196.32,196.32,250.0
12:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,223.54,211.698,211.543,211.388,211.233,211.233,211.233,211.233,211.233,205.834,205.334,204.834,204.749,204.249,203.749,203.249,203.249,203.249,203.249,203.249,250.0
12:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.825,223.382,211.54,211.385,211.23,211.23,211.23,211.23,207.019,206.519,206.019,201.214,200.714,200.214,199.714,199.714,199.714,199.714,199.714,199.714,250.0
12:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.692,231.537,231.382,221.539,221.539,209.697,209.697,209.697,207.016,206.516,206.016,205.925,205.425,204.925,204.425,204.425,204.425,204.425,204.425,250.0
13:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,225.569,225.569,225.569,225.569,225.569,225.569,225.569,225.569,224.071,224.071,217.667,205.825,205.325,204.825,204.731,204.231,203.731,203.231,250.0
13:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,207.01,206.51,206.01,205.913,205.413,204.913,204.413,204.413,204.413,204.413,204.413,204.413,250.0
13:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,229.503,217.661,217.661,217.661,217.661,217.661,205.819,205.319,204.819,204.72,204.22,203.72,203.22,203.22,203.22,203.22,250.0
13:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,207.01,207.01,207.01,207.01,205.816,205.316,204.816,204.714,204.214,203.714,203.214,250.0
14:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,217.782,217.782,205.94,205.44,204.94,199.677,199.177,198.677,198.177,198.177,198.177,250.0
14:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,207.135,206.635,206.135,206.068,205.568,205.068,204.568,204.568,204.568,204.568,204.568,204.568,250.0
14:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.616,203.774,203.274,202.774,202.701,202.201,201.701,201.201,250.0
14:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,217.803,217.803,205.961,205.961,205.461,204.961,204.882,204.382,203.882,203.382,203.382,250.0
15:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,218.852,217.81,205.967,205.467,204.967,204.884,204.384,203.884,203.384,250.0
15:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,218.852,217.804,205.962,205.462,204.962,204.873,204.373,203.873,203.373,250.0
15:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,215.649,203.807,203.307,202.807,202.713,202.213,201.713,201.213,250.0
15:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,197.349,196.849,196.349,195.849,250.0
16:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.857,202.357,201.857,201.357,250.0
16:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.851,202.351,201.851,201.351,250.0
16:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.845,202.345,201.845,201.345,250.0
16:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.838,202.338,201.838,201.338,250.0
17:00,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.838,202.338,201.838,201.338,250.0
17:15,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.838,202.338,201.838,201.338,250.0
17:30,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.838,202.338,201.838,201.338,250.0
17:45,249.5,249.0,248.5,248.5,244.601,244.601,244.601,244.601,242.752,242.748,234.853,234.845,234.345,233.845,231.825,231.825,231.825,231.825,231.825,231.692,231.689,230.694,230.694,218.852,218.852,218.852,218.852,218.852,218.852,218.852,215.649,203.954,203.954,203.454,202.954,202.838,202.338,201.838,201.338,250.0
