replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
13:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,214.934,207.04,207.04,199.145,199.145,191.25,191.25,190.75,190.25,178.408,166.566,154.724,153.191,141.349,129.507,129.007,128.507,250.0
13:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,208.175,200.28,200.28,192.385,191.885,191.385,179.543,167.701,155.859,144.017,132.175,120.333,119.833,119.333,119.333,119.333,250.0
13:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,214.546,206.651,198.756,190.861,190.361,189.861,178.019,166.177,154.335,142.493,130.651,118.809,118.309,117.809,250.0
14:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,208.478,200.584,192.689,192.189,191.689,179.847,179.847,177.398,165.556,153.714,141.872,130.03,129.53,129.03,250.0
14:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,192.686,192.186,191.686,179.844,168.002,156.16,144.317,132.475,130.024,129.524,129.024,250.0
14:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,190.891,190.391,189.891,186.223,174.381,162.539,150.697,138.855,127.013,126.513,126.013,250.0
14:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.101,194.601,194.101,182.259,170.417,158.575,156.115,144.273,132.431,131.931,131.431,250.0
15:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,161.91,150.067,138.225,126.383,125.883,125.383,250.0
15:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.595,173.753,161.911,150.069,138.227,126.385,125.885,125.385,250.0
15:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,182.26,170.418,161.908,150.066,138.224,126.382,125.882,125.382,250.0
15:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,161.909,150.067,138.225,126.383,125.883,125.383,250.0
16:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,161.909,150.067,138.225,126.383,125.883,125.383,250.0
16:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,154.882,143.039,131.197,130.697,130.197,250.0
16:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,166.722,154.88,143.037,142.537,142.037,250.0
16:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,166.722,166.722,166.722,166.222,165.722,250.0
17:00,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,166.722,166.722,166.722,166.222,165.722,250.0
17:15,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,166.722,166.722,166.722,166.222,165.722,250.0
17:30,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,166.722,166.722,166.722,166.222,165.722,250.0
17:45,250.0,249.5,249.0,248.5,248.5,248.5,248.5,248.5,248.5,247.089,247.089,247.089,247.089,247.089,245.712,245.712,237.818,234.272,234.272,234.272,226.377,222.829,216.069,214.546,214.546,206.651,198.756,198.756,195.102,194.602,194.102,185.594,173.752,166.724,166.722,166.722,166.722,166.222,165.722,250.0
