replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.525,5.328,4.13,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,12.721,11.931,11.14,13.14,12.349,11.559,10.381,9.591,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.266,4.068,4.158,2.96,2.96,2.96,2.96,3.097,5.097,7.097,9.097,11.097,10.306,9.129,8.338,7.547,9.547,8.757,7.559,6.381,5.591,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,5.248,4.05,3.259,3.259,3.259,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.227,10.436,10.436,9.645,8.855,7.677,8.381,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.634,11.634,10.843,10.053,10.349,9.559,8.381,7.591,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.634,10.843,11.591,10.8,12.8,14.8,14.009,12.832,12.041,11.251,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.634,11.931,13.931,13.14,12.349,14.349,13.559,12.381,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.602,12.424,11.634,11.931,11.14,10.349,9.559,8.381,8.381,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,12.424,12.721,11.931,11.14,10.349,12.349,11.559,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,6.984,8.984,10.984,12.8,14.8,13.602,14.8,13.622,12.832,12.041,11.251,13.251,14.8,14.009,12.832,12.041,11.251,13.251,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,9.097,11.097,13.097,11.899,10.721,9.931,9.14,9.14,8.349,7.559,7.559,7.559,6.381,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,9.097,11.097,13.097,11.899,10.721,9.931,11.931,11.14,13.14,12.349,14.349,13.559,12.381,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.881,8.091,7.3,7.3,6.509,5.719,5.719,5.719,4.541,3.751,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.881,8.091,7.3,7.3,6.509,5.719,4.541,6.381,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.881,8.091,7.3,7.3,6.509,5.719,4.541,6.381,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.881,8.091,9.931,9.14,11.14,10.349,9.559,11.559,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.107,7.317,9.14,8.349,7.559,6.381,5.591,7.591,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,7.273,7.273,6.482,5.691,4.514,3.723,5.723,4.932,6.932,8.932,10.932,12.932,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,11.14,10.349,9.559,8.381,7.591,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,8.349,7.559,6.381,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,8.357,7.566,6.388,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,8.357,8.349,7.559,6.381,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,8.357,8.349,10.349,9.559,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,8.357,8.349,10.349,9.559,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.602,12.411,11.327,10.116,11.701,10.523,9.498,8.179,6.95,8.901,7.703,6.464,5.248,4.069,4.158,2.96,2.984,2.984,4.984,5.097,7.097,7.257,9.257,11.257,10.059,8.898,8.063,9.931,9.14,8.357,8.349,10.349,9.559,8.473,7.683,6.892,6.892,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
