replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
13:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.089,11.089,9.89,8.714,7.925,7.135,7.135,6.345,8.345,7.555,9.555,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.555,10.357,9.181,8.391,7.602,7.602,6.812,6.022,4.846,4.057,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,10.299,9.123,7.925,7.135,9.135,8.345,7.555,6.379,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,8.714,7.925,7.135,9.135,8.345,7.555,6.379,5.59,7.59,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,13.781,12.606,11.816,11.026,10.236,12.236,11.447,10.271,9.481,8.691,10.691,12.691,14.691,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,9.816,9.026,8.236,8.236,7.447,6.271,5.481,4.691,6.691,8.691,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.117,8.327,7.538,7.538,6.362,5.572,4.782,4.782,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.117,8.327,10.327,9.538,8.362,7.572,6.782,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.211,8.422,7.632,9.632,8.456,7.666,6.877,8.877,10.877,12.877,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.211,8.378,7.589,7.589,6.413,5.623,4.833,4.833,4.833,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.211,8.378,8.461,7.671,6.495,5.705,4.915,4.915,4.915,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.211,8.378,8.461,7.671,6.495,5.705,4.915,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.602,12.41,11.162,10.003,10.073,8.897,7.583,6.499,5.247,7.204,6.005,4.833,3.651,5.357,4.158,2.993,2.973,2.973,4.973,5.555,7.555,7.555,9.555,11.089,9.89,11.781,10.606,10.696,9.907,9.211,8.378,8.461,7.671,6.585,5.795,5.005,7.005,9.005,11.005,13.005,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
