replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
13:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.818,12.809,14.8,13.608,12.394,11.626,10.858,12.849,12.081,11.312,10.098,9.33,11.321,10.553,12.544,14.535,14.718,14.709,14.7
13:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,11.001,12.992,11.801,10.587,9.818,9.05,11.041,10.273,9.505,8.291,7.522,9.513,8.745,10.736,12.727,14.718,14.709,14.7
13:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,14.8,13.608,12.394,11.626,10.858,12.849,12.081,11.312,10.098,9.33,11.321,10.553,12.544,14.535,14.718,14.709,14.7
13:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.8,11.586,13.577,12.809,14.8,14.032,13.264,12.495,11.281,13.272,12.504,11.736,13.727,14.718,14.709,14.7
14:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.596,10.801,10.006,11.999,11.204,10.409,9.195,8.4,10.393,9.598,11.592,12.72,14.713,14.707,14.7
14:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.794,9.999,11.993,11.198,10.403,9.189,8.394,10.387,9.592,11.586,12.72,14.713,14.707,14.7
14:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.036,11.134,10.339,9.544,8.33,7.535,9.528,8.733,10.726,12.72,14.713,14.707,14.7
14:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,11.134,10.339,9.544,8.33,7.535,9.528,11.521,10.726,12.72,14.713,14.707,14.7
15:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.244,10.45,9.235,8.44,10.434,9.639,11.632,13.626,14.713,14.707,14.7
15:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.456,9.242,8.447,10.44,9.645,11.639,13.632,14.713,14.707,14.7
15:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.247,8.452,10.445,9.65,11.644,12.72,14.713,14.707,14.7
15:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,8.457,10.45,9.655,11.649,13.642,14.713,14.707,14.7
16:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.498,9.715,11.707,13.7,14.714,14.707,14.7
16:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.722,11.715,13.707,14.714,14.707,14.7
16:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.715,11.708,13.701,14.714,14.707,14.7
16:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.715,11.701,13.694,14.714,14.707,14.7
17:00,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.715,11.701,13.701,14.714,14.707,14.7
17:15,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.715,11.701,13.701,14.714,14.707,14.7
17:30,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.715,11.701,13.701,14.714,14.714,14.707
17:45,13.603,12.405,11.208,10.01,12.01,10.832,9.635,8.438,7.245,7.764,6.579,8.566,7.349,6.204,5.007,3.809,4.845,4.845,6.836,7.029,8.827,10.827,12.809,13.992,12.81,11.589,10.831,10.041,12.039,11.251,10.461,9.252,11.281,10.505,9.715,11.701,13.701,14.714,14.714,14.714
