replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,4.826,3.628,5.628,4.43,3.232,5.232,7.232,9.232,11.232,13.232,13.232,14.8,14.8,13.602,12.424,11.635,13.635,12.845,14.8,14.01,14.8,14.01,12.833,12.043,11.254,13.254,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.356,4.158,2.96,2.96,2.96,2.96,2.96,3.672,5.672,7.672,7.672,6.474,5.296,4.506,6.506,5.717,4.927,4.138,2.96,4.539,3.75,2.96,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.356,4.158,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.602,12.424,11.635,10.845,11.59,10.8,12.8,14.8,14.01,12.833,12.043,11.254,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.175,2.977,2.977,2.977,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,13.169,12.379,11.59,13.59,12.8,14.8,13.622,12.833,12.043,12.043,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.963,2.963,2.963,2.963,2.963,2.963,2.963,3.251,5.251,7.251,6.053,8.053,6.875,6.086,5.296,4.506,6.506,5.717,4.539,3.75,2.96,4.96,6.96,8.96,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.996,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.602,12.424,14.424,13.635,12.845,12.055,12.055,14.055,13.266,12.088,11.299,10.509,12.509,14.509,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,3.091,5.091,7.091,9.091,11.091,13.091,11.893,10.715,9.926,9.136,11.136,10.346,9.557,8.379,7.59,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,3.091,5.091,7.091,9.091,11.091,13.091,11.893,10.715,12.715,11.926,11.136,13.136,12.346,11.557,10.379,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.976,8.976,10.976,12.976,14.8,13.602,12.424,11.635,13.635,12.845,12.055,14.055,13.266,12.088,14.088,13.299,12.509,14.509,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,8.8,10.8,12.8,14.8,13.602,12.424,12.424,11.635,13.635,12.845,12.055,12.055,11.266,10.088,9.299,8.509,8.509,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,7.091,9.091,11.091,9.893,8.715,7.926,7.926,7.136,6.346,8.346,10.346,9.557,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,11.602,10.424,9.635,8.845,9.136,8.346,7.557,9.557,11.557,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,11.602,10.424,9.635,8.845,8.845,8.055,7.266,6.088,5.299,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,11.602,10.424,9.635,8.845,9.136,8.346,7.557,6.379,5.59,7.59,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.833,10.043,8.845,9.136,8.346,7.557,6.379,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,9.73,9.926,9.136,8.346,7.557,9.557,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,9.441,9.441,8.651,7.862,6.684,6.684,5.895,5.895,4.696,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,8.989,8.199,8.346,7.557,6.379,5.59,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,9.136,8.346,7.557,6.379,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,9.136,8.346,7.557,6.379,5.59,5.59,4.8,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,9.136,8.346,10.346,9.557,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,9.136,8.346,10.346,9.557,8.379,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,9.136,8.346,10.346,9.557,8.471,7.681,6.891,6.891,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.602,12.411,11.163,10.004,10.073,8.896,7.581,6.497,5.245,7.202,6.004,7.732,6.554,5.373,4.162,2.996,2.976,2.976,4.976,6.8,6.8,8.8,10.8,12.8,12.01,10.929,10.231,8.989,9.136,8.346,10.346,9.557,8.471,7.586,9.586,8.797,10.797,12.797,14.797,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
