replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,5.003,6.552,5.354,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.424,11.227,13.227,12.437,11.647,13.647,12.858,11.679,10.889,10.1,10.1,10.1,10.1,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.354,4.157,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.603,12.424,11.635,13.635,12.437,14.437,13.647,12.858,11.679,10.889,12.889,12.099,14.099,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.354,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.227,10.437,11.138,10.348,9.558,8.38,10.38,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.174,2.977,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.603,12.424,11.227,10.437,12.437,11.647,10.858,12.858,11.679,10.889,10.099,12.099,12.099,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.98,2.98,4.8,6.8,8.8,10.8,12.8,14.8,14.8,13.603,12.424,12.424,14.424,13.227,12.437,11.647,10.858,10.858,9.679,8.889,8.1,10.1,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,4.967,6.967,8.967,10.967,12.967,14.8,14.8,14.8,13.603,12.425,14.425,13.227,12.437,14.437,13.647,12.858,11.679,10.889,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,3.5,5.5,7.5,9.5,11.5,10.303,9.125,8.335,7.138,9.138,8.348,7.558,6.38,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,13.635,12.437,11.647,10.858,12.858,12.858,11.679,10.889,10.1,10.1,10.1,10.1,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,2.999,3.501,5.5,7.5,9.5,8.303,7.125,9.125,7.928,7.138,6.348,5.558,7.558,6.38,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.623,10.623,11.125,9.928,9.138,8.348,10.348,9.558,8.38,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,13.802,12.623,11.426,13.426,12.636,11.846,11.056,13.056,11.878,11.088,10.298,12.298,14.298,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.623,12.623,14.623,13.426,12.636,11.846,13.846,13.056,11.878,11.088,10.298,12.298,14.298,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.623,9.426,8.636,9.138,8.348,7.558,6.38,8.38,10.38,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.623,9.426,8.636,8.636,7.846,7.056,5.878,5.088,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.623,9.426,8.636,8.636,7.846,7.056,5.878,5.878,5.088,4.298,4.298,4.298,4.298,4.298,4.298,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.407,8.617,9.138,8.348,7.558,6.38,8.38,10.38,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,8.708,9.138,8.348,7.558,6.38,5.59,7.59,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.348,7.558,6.38,8.38,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.348,7.558,6.38,8.38,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.304,7.514,6.335,6.38,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.304,10.348,9.558,8.38,7.59,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.304,10.348,9.558,8.38,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.304,10.348,9.558,8.472,7.682,6.892,6.892,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.603,12.412,11.167,10.008,10.075,8.897,7.584,9.322,8.124,7.282,6.181,7.73,6.552,5.371,4.177,2.967,2.999,2.999,2.999,4.999,6.999,8.999,10.999,12.999,11.802,10.604,9.498,9.928,9.138,8.304,10.348,9.558,8.472,7.588,9.588,8.798,10.798,12.798,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
