replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.732,5.534,4.337,4.337,3.139,3.139,3.139,3.139,3.139,3.252,5.252,7.252,9.252,8.055,6.878,6.088,5.298,7.298,6.508,5.718,4.54,3.75,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.247,4.05,4.05,3.26,5.26,7.26,9.26,11.26,11.26,11.26,11.26,11.26,10.062,8.885,7.687,6.897,6.897,6.107,5.317,4.14,6.14,5.35,4.56,6.56,8.56,10.56,12.56,14.56,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,7.61,6.412,5.215,7.215,9.215,10.87,10.87,10.87,10.87,10.87,10.87,9.672,8.495,7.705,7.705,6.507,6.507,5.717,4.927,3.75,2.96,4.96,4.17,6.17,8.17,10.17,12.17,14.17,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.831,3.634,3.634,3.634,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.228,13.228,12.438,11.648,10.858,9.68,9.68,8.89,10.89,10.1,10.1,10.1,10.1,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.273,3.273,3.66,5.66,7.66,9.66,9.66,11.66,10.462,9.285,8.088,7.298,7.298,6.508,6.508,6.508,5.718,4.54,3.75,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,5.273,7.273,9.273,11.273,11.5,11.5,11.5,11.5,10.302,9.125,7.927,7.928,7.138,6.348,5.558,4.38,6.38,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.5,5.5,7.5,9.5,11.5,13.5,12.302,11.125,9.927,9.138,11.138,10.348,9.558,8.38,7.59,7.59,6.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,3.5,5.5,7.5,9.5,11.5,10.302,9.125,7.927,7.137,9.138,8.348,7.558,6.38,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,3.387,3.387,4.87,6.87,8.87,7.672,6.495,5.705,4.508,6.508,5.718,4.928,3.75,2.96,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,7.387,9.387,11.387,13.387,12.189,11.012,9.814,9.024,11.024,10.234,9.444,11.444,11.444,10.267,9.477,8.687,8.687,8.687,8.687,8.687,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.387,5.5,7.5,6.303,5.125,3.928,3.138,5.138,4.348,3.558,5.558,4.38,6.38,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,7.66,9.66,8.87,7.693,7.693,6.903,6.113,8.113,7.322,6.125,4.948,3.75,3.75,2.96,2.96,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,5.672,7.672,6.475,5.298,4.508,6.508,5.718,4.928,4.138,2.96,4.948,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,9.66,8.87,10.87,9.693,8.903,7.705,6.508,8.508,7.718,6.54,5.75,4.96,4.96,4.96,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.285,4.088,3.298,5.298,5.298,4.508,6.508,5.718,4.54,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.165,3.375,5.298,4.508,3.718,5.718,4.54,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.266,5.266,4.476,6.476,5.686,4.508,3.718,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,5.138,4.348,3.558,5.558,7.558,6.38,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,4.54,3.75,2.96,4.928,3.75,2.96,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,4.54,3.75,2.96,4.928,3.75,2.96,3.75,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,4.54,3.75,5.613,4.823,3.645,4.54,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,4.54,3.75,5.613,4.823,3.645,5.645,4.855,4.065,6.065,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,4.54,3.75,5.613,4.823,5.718,4.54,3.75,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.603,12.438,11.771,10.512,12.388,11.21,10.44,8.678,7.334,9.107,7.909,6.445,5.61,4.831,4.47,3.273,3.387,3.387,3.387,5.387,5.387,5.66,5.66,7.66,6.463,5.363,4.463,3.194,4.54,3.75,5.613,4.823,5.718,4.54,3.75,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
