replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
11:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.105,5.906,4.708,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,12.302,11.125,13.125,11.926,11.136,13.136,12.347,11.557,10.379,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.923,4.724,5.092,7.092,9.092,11.092,13.092,13.092,13.092,13.092,12.302,11.125,13.125,12.335,11.545,13.545,12.756,14.756,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.711,6.711,8.711,10.711,12.711,13.092,13.092,13.092,13.092,12.302,11.125,13.125,12.335,14.335,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.743,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.601,12.424,14.424,13.634,13.926,13.136,12.347,11.557,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,8.724,10.724,12.724,14.724,14.724,14.724,14.724,13.525,12.347,12.716,11.926,11.136,13.136,12.347,11.557,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,14.01,12.833,13.125,11.926,11.136,13.136,12.347,11.557,10.379,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.601,12.424,12.716,11.926,13.926,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.601,12.424,14.379,13.59,12.8,14.8,14.01,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.01,12.833,14.8,14.01,13.221,14.8,13.601,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,12.8,13.092,11.893,13.893,12.716,12.716,11.926,11.136,10.347,12.347,11.557,10.379,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,14.01,12.833,14.8,14.01,13.221,13.545,12.756,14.756,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,14.01,12.833,13.125,12.335,11.136,13.136,12.347,11.557,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.424,14.424,13.634,12.844,14.8,14.01,13.221,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.317,13.527,12.737,13.136,12.347,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.829,14.8,14.01,14.347,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.829,14.8,14.01,13.221,12.043,14.043,13.253,12.464,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.924,14.8,14.01,13.221,12.043,14.043,13.253,12.464,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.924,14.8,14.01,13.221,13.557,12.379,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.924,14.8,14.01,13.221,12.043,12.043,11.253,10.464,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.924,14.8,14.01,13.304,12.126,14.126,13.336,12.547,14.547,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.924,14.8,14.01,13.304,12.217,14.217,13.427,12.638,14.638,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.601,12.41,13.944,12.745,11.585,10.475,9.161,11.17,9.971,8.719,7.478,9.482,8.304,7.122,5.91,4.743,6.724,6.8,8.8,10.8,12.8,12.8,14.8,14.8,13.601,12.317,14.408,13.618,12.924,14.8,14.01,13.304,12.217,14.123,13.334,12.544,14.544,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
