replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.567,3.368,5.358,4.159,2.96,2.96,2.96,4.905,6.895,8.884,10.874,10.864,12.854,11.655,10.579,12.569,11.78,10.991,12.981,12.193,14.183,13.394,12.317,11.529,10.74,12.73,14.72,14.71,14.7
10:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.378,5.368,4.169,2.97,4.96,6.95,8.905,8.895,8.884,8.874,10.864,12.854,11.655,10.579,9.79,9.001,10.991,10.203,9.414,8.338,7.549,9.539,8.75,10.74,12.73,14.72,14.71,14.7
11:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.677,4.479,3.28,5.27,7.26,7.249,7.239,7.295,9.285,11.275,13.265,12.066,10.989,9.79,11.78,13.77,12.981,12.193,11.404,13.394,12.317,11.529,10.74,12.73,14.72,14.71,14.7
11:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.159,2.96,2.96,2.96,3.315,5.305,7.295,9.285,11.275,13.265,12.066,10.989,10.2,9.001,10.991,10.203,9.414,8.338,7.549,9.539,8.75,10.74,12.73,14.72,14.71,14.7
11:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.97,2.96,4.85,6.84,8.83,10.82,12.81,14.8,14.8,13.601,12.524,11.325,13.315,14.8,14.011,13.223,14.183,13.394,12.317,11.529,10.74,12.73,14.72,14.71,14.7
11:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,6.951,7.315,7.305,7.295,9.285,11.275,13.265,12.066,10.989,9.79,9.001,10.991,10.203,9.414,8.338,7.549,9.539,8.75,10.74,12.73,14.72,14.71,14.7
12:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,6.949,8.858,8.847,8.835,10.823,12.812,14.8,13.626,14.348,13.171,11.997,11.187,13.175,12.365,11.555,13.544,12.367,11.557,10.747,12.735,14.723,14.712,14.7
12:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.949,6.847,8.835,10.823,12.812,14.8,13.626,12.449,11.274,13.262,14.8,13.99,13.18,12.37,13.544,12.367,11.557,10.747,12.735,14.723,14.712,14.7
12:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.626,12.449,11.274,10.464,12.453,11.643,10.833,9.656,8.846,10.834,12.822,12.012,14.001,14.723,14.712,14.7
12:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.626,12.449,11.274,10.464,12.453,11.643,10.833,12.821,11.644,13.632,12.822,12.012,14.001,14.723,14.712,14.7
13:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.626,12.449,14.437,13.262,12.453,11.643,13.631,12.821,11.644,10.834,12.822,12.012,14.001,14.723,14.712,14.7
13:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.626,12.449,11.274,13.262,14.8,13.99,13.18,12.37,13.544,12.367,11.557,10.747,12.735,14.723,14.712,14.7
13:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.626,12.449,11.274,12.443,14.431,13.622,12.812,14.8,13.99,12.813,12.003,11.193,13.181,14.723,14.712,14.7
13:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.626,12.449,11.274,13.262,12.453,11.643,10.833,9.656,11.644,13.632,12.822,12.012,14.001,14.723,14.712,14.7
14:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.816,12.008,10.835,12.828,11.656,10.847,9.672,8.864,10.856,10.048,12.041,14.034,14.714,14.707,14.7
14:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.663,10.854,9.682,11.675,13.667,12.859,13.521,12.346,11.537,10.728,12.721,14.714,14.707,14.7
14:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.488,9.679,8.871,10.863,9.688,8.88,8.071,10.064,12.057,12.721,14.714,14.707,14.7
14:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.654,11.647,10.838,9.663,8.855,8.046,10.039,12.032,12.721,14.714,14.707,14.7
15:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.82,7.645,6.837,8.829,10.822,12.815,12.007,14.0,14.714,14.707,14.7
15:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.664,6.855,6.047,6.742,8.735,10.728,12.721,14.714,14.707,14.7
15:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,6.874,6.065,8.058,10.051,12.044,12.721,14.714,14.707,14.7
15:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,11.666,13.659,12.85,12.042,14.034,14.714,14.707,14.7
16:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,8.012,10.005,11.998,13.991,14.713,14.707,14.7
16:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,11.561,10.727,12.72,14.713,14.707,14.7
16:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,8.74,10.734,12.727,14.713,14.707,14.7
16:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,8.74,10.727,12.72,14.713,14.707,14.7
17:00,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,8.74,10.727,12.72,14.713,14.707,14.7
17:15,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,8.74,10.727,12.72,14.713,14.707,14.7
17:30,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,8.74,10.727,12.72,14.713,14.713,14.707
17:45,13.603,12.405,11.208,10.01,8.833,7.635,7.635,6.438,5.239,4.041,5.644,4.577,3.688,5.358,4.169,2.971,4.961,4.961,4.961,6.847,8.835,10.823,12.812,14.8,13.991,12.835,11.66,10.463,9.629,8.839,7.682,9.673,8.846,9.568,8.74,10.727,12.72,14.713,14.713,14.713
