replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
12:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,239.823,237.802,237.802,237.802,235.696,233.591,231.486,231.486,230.713,230.713,230.713,230.713,228.608,228.608,228.608,226.502,226.502,226.502,226.502,224.397,222.292,219.792,219.792
12:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.919,237.814,235.709,233.603,231.498,231.498,231.498,231.498,229.393,227.762,227.762,227.762,227.762,226.515,226.515,226.515,226.515,224.409,222.304,219.804,219.804
12:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.931,237.826,235.721,233.616,231.51,231.51,231.51,231.51,231.51,229.405,229.405,229.405,229.405,229.405,227.3,225.195,225.195,223.089,222.316,219.816,219.816
12:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.838,235.733,233.628,231.523,231.523,231.523,231.523,231.523,229.417,229.417,229.417,227.312,227.312,225.207,225.207,225.207,223.102,222.329,219.829,219.829
13:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.746,233.64,231.535,231.535,231.535,229.43,229.43,229.43,229.43,227.324,227.324,227.324,227.324,225.219,225.219,223.114,222.341,219.841,219.841
13:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.653,231.547,231.547,231.547,231.547,229.442,227.811,227.811,227.811,227.811,226.564,226.564,226.564,226.564,224.459,222.353,219.853,219.853
13:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.56,231.56,231.56,231.56,230.317,228.211,228.211,228.211,226.106,226.106,226.106,226.106,226.106,224.001,222.366,219.866,219.866
13:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,229.467,229.467,229.467,229.467,229.467,227.361,225.256,225.256,225.256,223.151,222.378,219.878,219.878
14:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,229.467,229.467,229.467,229.467,229.467,227.361,227.361,225.256,223.151,222.427,219.927,219.927
14:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,229.467,227.361,227.361,226.657,226.657,226.657,226.657,224.552,222.447,219.947,219.947
14:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,229.467,229.467,227.361,225.256,224.549,222.444,219.944,219.944
14:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,229.467,229.467,229.467,227.361,225.256,224.523,222.418,219.918,219.918
15:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,227.361,225.256,225.256,223.151,222.391,219.891,219.891
15:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,230.832,228.727,226.621,224.516,222.411,219.911,219.911
15:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,227.361,225.256,224.536,222.43,219.93,219.93
15:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,227.361,225.256,225.256,225.256,223.151,222.428,219.928,219.928
16:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,229.467,227.361,225.256,223.151,222.384,219.884,219.884
16:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,226.641,226.641,224.536,222.43,219.93,219.93
16:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,228.746,226.641,224.536,222.437,219.937,219.937
16:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,228.746,226.694,224.589,222.484,219.984,219.984
17:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,228.746,226.694,224.596,222.491,219.991,219.991
17:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,228.746,226.694,224.596,222.498,219.998,219.998
17:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,228.746,226.694,224.596,222.498,219.998,219.998
17:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.804,245.804,245.804,244.034,244.034,244.034,241.929,241.929,241.929,239.944,237.851,235.758,233.665,231.572,231.572,231.572,231.572,231.572,231.572,231.572,231.572,229.467,229.467,228.746,228.746,226.694,224.596,222.498,219.998,219.998
