replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
12:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,237.424,235.318,233.213,231.108,231.098,231.098,231.098,231.098,231.098,228.993,228.993,228.993,228.993,228.993,226.888,226.888,224.782,222.677,222.475,219.975,219.975
12:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.221,235.116,235.116,233.01,233.01,233.01,233.01,233.01,230.905,230.905,230.905,230.905,230.905,228.8,228.8,226.695,224.589,222.484,219.984,219.984
13:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.223,231.117,231.117,231.117,231.117,231.117,229.012,229.012,229.012,229.012,229.012,226.907,226.907,224.801,222.696,222.494,219.994,219.994
13:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,235.135,233.029,233.029,233.029,233.029,233.029,230.924,230.924,230.924,230.924,230.924,228.819,228.819,226.714,224.608,222.503,220.003,220.003
13:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.136,231.136,231.136,231.136,231.136,229.031,229.031,229.031,229.031,229.031,226.926,226.926,224.82,222.715,222.513,220.013,220.013
13:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,229.891,229.891,227.786,227.786,227.786,227.786,227.786,225.68,225.68,225.68,223.575,222.522,220.022,220.022
14:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,229.891,227.786,227.786,225.68,224.486,222.381,219.881,219.881
14:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,229.891,227.786,227.786,225.68,224.48,222.374,219.874,219.874
14:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,230.834,230.834,230.834,230.834,230.834,228.729,228.729,226.624,224.518,222.413,219.913,219.913
14:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,230.839,230.839,230.839,230.839,230.839,228.734,226.629,226.629,224.523,222.418,219.918,219.918
15:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,229.891,227.786,227.786,225.68,223.575,222.423,219.923,219.923
15:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,229.891,227.786,227.786,225.68,223.575,222.43,219.93,219.93
15:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,229.891,227.786,227.786,225.68,224.541,222.436,219.936,219.936
15:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,229.891,227.786,227.786,225.68,223.575,222.441,219.941,219.941
16:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.5,220.0,220.0
16:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.508,220.008,220.008
16:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.501,220.001,220.001
16:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.494,219.994,219.994
17:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.501,220.001,220.001
17:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.509,220.009,220.009
17:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.509,220.009,220.009
17:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.835,244.835,242.729,242.729,242.729,242.729,242.729,241.625,241.625,239.529,239.326,237.433,235.328,233.242,231.996,231.996,231.996,231.996,231.996,229.891,229.891,229.891,229.891,227.786,227.786,227.786,225.68,223.575,222.509,220.009,220.009
