replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,245.789,244.159,244.159,244.159,244.159,244.159,244.159,242.222,240.117,238.011,235.906,233.801,231.696,231.696,231.696,231.696,229.59,229.59,229.59,227.485,227.485,227.485,227.485,227.485,227.485,227.485,227.485,226.748,224.642,222.537,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.718,221.399,222.08,222.761,223.442,224.123,224.804,225.485,226.166,226.847,227.528,228.209,228.89,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.423,239.104,239.785,240.466,241.147,241.828,242.509,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
10:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,242.178,240.072,237.967,235.862,233.757,231.651,231.651,231.651,231.651,231.651,231.651,229.546,229.546,227.441,227.441,227.441,227.441,227.441,225.335,225.335,223.23,222.493,222.493,222.493,222.493,222.493,222.493,222.493,222.493,222.493,222.493,222.493,222.493,219.993,219.993,219.993,220.675,221.357,222.039,222.721,223.403,224.085,224.767,225.449,226.131,226.813,227.495,228.177,228.859,229.541,230.223,230.905,231.587,232.269,232.95,233.632,234.314,234.996,235.678,236.36,237.042,237.724,238.406,239.088,239.77,240.452,241.134,241.816,242.498,243.18,243.862,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
11:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.178,240.072,237.967,235.862,233.757,231.651,231.651,231.651,231.651,231.651,230.914,230.914,230.914,230.914,228.809,228.809,226.703,226.703,224.598,222.493,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,219.993,220.675,221.357,222.039,222.721,223.403,224.085,224.767,225.449,226.131,226.813,227.495,228.177,228.859,229.541,230.223,230.905,231.587,232.269,232.95,233.632,234.314,234.996,235.678,236.36,237.042,237.724,238.406,239.088,239.77,240.452,241.134,241.816,242.498,243.18,243.862,244.544,245.226,245.908,246.59,247.272,247.954,248.636,249.318,250.0
11:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,242.195,240.09,237.984,235.879,233.774,231.669,231.669,231.669,231.669,231.669,231.669,231.669,229.563,229.563,229.563,227.458,227.458,227.458,227.458,225.353,225.353,224.616,222.51,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.01,220.692,221.373,222.055,222.737,223.418,224.1,224.781,225.463,226.145,226.826,227.508,228.189,228.871,229.552,230.234,230.916,231.597,232.279,232.96,233.642,234.324,235.005,235.687,236.368,237.05,237.731,238.413,239.095,239.776,240.458,241.139,241.821,242.503,243.184,243.866,244.547,245.229,245.91,246.592,247.274,247.955,248.637,249.318,250.0
11:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,242.198,240.093,237.988,235.883,233.777,231.672,231.672,231.672,231.672,231.672,229.567,229.567,229.567,229.567,229.567,229.567,229.567,229.567,229.567,227.462,226.724,224.619,222.514,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.695,221.377,222.058,222.74,223.421,224.103,224.784,225.466,226.147,226.829,227.51,228.192,228.873,229.555,230.236,230.918,231.599,232.281,232.962,233.644,234.325,235.007,235.688,236.37,237.051,237.733,238.414,239.096,239.777,240.459,241.14,241.822,242.503,243.185,243.866,244.548,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
11:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,231.659,231.659,231.659,231.659,231.659,229.553,229.553,229.553,227.448,227.448,227.448,227.448,227.448,226.711,226.711,224.605,222.5,222.5,222.5,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.682,221.364,222.046,222.727,223.409,224.091,224.773,225.455,226.136,226.818,227.5,228.182,228.864,229.546,230.227,230.909,231.591,232.273,232.955,233.636,234.318,235.0,235.682,236.364,237.046,237.727,238.409,239.091,239.773,240.455,241.136,241.818,242.5,243.182,243.864,244.545,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
12:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,243.586,241.481,239.376,237.271,235.165,235.165,235.165,235.165,235.165,233.06,233.06,233.06,233.06,233.06,230.955,230.955,228.85,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
12:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.218,240.113,238.008,235.903,233.797,231.692,231.692,231.692,231.692,229.587,229.587,229.587,229.587,227.482,227.482,227.482,227.482,227.482,227.482,227.482,227.482,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
12:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,243.586,241.481,239.376,237.271,237.271,237.271,235.165,235.165,235.165,235.165,235.165,233.06,233.06,233.06,233.06,230.955,228.85,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
12:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.06,233.06,233.06,233.06,230.955,230.955,230.955,230.955,230.955,228.85,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,231.483,231.483,231.483,229.378,229.378,229.378,229.378,227.272,227.272,227.272,227.272,225.167,223.062,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,231.483,229.378,229.378,229.378,229.378,227.272,227.272,227.272,227.272,227.272,225.167,223.062,222.534,222.534,222.534,222.534,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.588,233.06,233.06,233.06,233.06,230.955,228.85,228.85,228.85,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.06,230.955,230.955,228.85,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
14:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.588,233.06,230.955,228.85,226.744,224.639,222.534,220.034,220.034,220.034,220.034,220.034,220.034,220.715,221.396,222.077,222.758,223.439,224.12,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.25,230.931,231.612,232.293,232.974,233.655,234.336,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
14:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.588,233.039,233.039,233.039,233.039,230.934,228.829,228.829,228.829,226.724,224.618,222.513,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.013,220.695,221.376,222.058,222.739,223.421,224.102,224.784,225.465,226.147,226.828,227.51,228.191,228.873,229.554,230.236,230.917,231.599,232.28,232.962,233.644,234.325,235.007,235.688,236.37,237.051,237.733,238.414,239.096,239.777,240.459,241.14,241.822,242.503,243.185,243.866,244.548,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
14:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.588,233.135,233.135,233.135,233.135,233.135,231.03,228.925,228.925,226.82,224.714,222.609,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.109,220.788,221.468,222.147,222.827,223.506,224.185,224.865,225.544,226.223,226.903,227.582,228.261,228.941,229.62,230.299,230.979,231.658,232.337,233.017,233.696,234.375,235.055,235.734,236.413,237.093,237.772,238.451,239.131,239.81,240.489,241.169,241.848,242.527,243.207,243.886,244.565,245.245,245.924,246.603,247.283,247.962,248.641,249.321,250.0
14:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,233.024,233.024,230.918,230.918,230.918,228.813,226.708,224.603,222.497,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,220.679,221.361,222.043,222.725,223.407,224.089,224.771,225.452,226.134,226.816,227.498,228.18,228.862,229.544,230.226,230.907,231.589,232.271,232.953,233.635,234.317,234.999,235.681,236.362,237.044,237.726,238.408,239.09,239.772,240.454,241.136,241.817,242.499,243.181,243.863,244.545,245.227,245.909,246.591,247.272,247.954,248.636,249.318,250.0
15:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,233.024,233.024,230.918,230.918,230.918,228.813,226.708,224.603,222.497,222.497,222.497,222.497,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,220.679,221.361,222.043,222.725,223.407,224.089,224.771,225.452,226.134,226.816,227.498,228.18,228.862,229.544,230.226,230.907,231.589,232.271,232.953,233.635,234.317,234.999,235.681,236.362,237.044,237.726,238.408,239.09,239.772,240.454,241.136,241.817,242.499,243.181,243.863,244.545,245.227,245.909,246.591,247.272,247.954,248.636,249.318,250.0
15:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,233.024,233.024,232.977,232.977,232.977,230.872,228.767,226.661,224.556,222.451,219.951,219.951,219.951,219.951,219.951,219.951,219.951,219.951,219.951,219.951,219.951,219.951,220.634,221.317,222.0,222.683,223.365,224.048,224.731,225.414,226.097,226.78,227.463,228.146,228.829,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.292,234.975,235.658,236.341,237.024,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
15:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,228.855,228.855,226.75,224.645,222.539,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.72,221.401,222.082,222.763,223.444,224.125,224.806,225.487,226.168,226.849,227.53,228.211,228.891,229.572,230.253,230.934,231.615,232.296,232.977,233.658,234.339,235.02,235.701,236.382,237.063,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.191,243.872,244.553,245.234,245.914,246.595,247.276,247.957,248.638,249.319,250.0
15:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,228.855,226.75,224.645,222.539,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.039,220.72,221.401,222.082,222.763,223.444,224.125,224.806,225.487,226.168,226.849,227.53,228.211,228.891,229.572,230.253,230.934,231.615,232.296,232.977,233.658,234.339,235.02,235.701,236.382,237.063,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.191,243.872,244.553,245.234,245.914,246.595,247.276,247.957,248.638,249.319,250.0
16:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,230.961,230.961,228.953,226.847,224.742,222.637,220.137,220.137,220.137,220.137,220.137,220.137,220.137,220.137,220.137,220.137,220.137,220.137,220.815,221.494,222.173,222.852,223.53,224.209,224.888,225.566,226.245,226.924,227.603,228.281,228.96,229.639,230.317,230.996,231.675,232.354,233.032,233.711,234.39,235.068,235.747,236.426,237.104,237.783,238.462,239.141,239.819,240.498,241.177,241.855,242.534,243.213,243.892,244.57,245.249,245.928,246.606,247.285,247.964,248.643,249.321,250.0
16:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.789,245.789,245.789,245.789,244.114,244.114,244.114,244.114,244.114,244.114,244.114,244.114,242.009,239.904,237.799,235.693,233.588,233.588,233.588,233.588,233.024,233.024,233.024,230.961,230.961,230.961,230.961,228.855,228.855,226.75,224.645,224.643,222.538,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.485,226.166,226.847,227.528,228.209,228.89,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.828,242.509,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
