replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.95,244.95,244.95,244.95,243.549,241.444,239.339,239.339,237.234,235.128,235.128,235.128,235.128,235.128,233.023,233.023,233.023,233.023,233.023,230.918,230.918,230.918,228.813,226.707,224.602,222.497,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,219.997,220.679,221.361,222.042,222.724,223.406,224.088,224.77,225.452,226.134,226.816,227.498,228.179,228.861,229.543,230.225,230.907,231.589,232.271,232.953,233.635,234.316,234.998,235.68,236.362,237.044,237.726,238.408,239.09,239.772,240.454,241.135,241.817,242.499,243.181,243.863,244.545,245.227,245.909,246.591,247.272,247.954,248.636,249.318,250.0
11:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.132,244.132,244.132,244.132,242.195,240.09,237.985,235.88,233.774,231.669,231.669,231.669,230.936,230.936,230.936,228.83,228.83,228.83,228.83,226.725,226.725,226.725,224.62,222.515,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.696,221.377,222.059,222.74,223.422,224.103,224.785,225.466,226.148,226.829,227.511,228.192,228.874,229.555,230.237,230.918,231.6,232.281,232.963,233.644,234.326,235.007,235.689,236.37,237.052,237.733,238.415,239.096,239.778,240.459,241.141,241.822,242.504,243.185,243.867,244.548,245.23,245.911,246.593,247.274,247.956,248.637,249.319,250.0
11:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.136,244.136,244.136,244.136,242.199,240.094,237.988,235.883,233.778,231.673,231.673,231.673,231.673,231.673,229.63,227.525,227.525,227.525,225.419,225.419,225.419,225.419,225.419,225.419,224.623,222.518,220.018,220.018,220.018,220.018,220.018,220.018,220.018,220.018,220.018,220.018,220.018,220.018,220.699,221.381,222.062,222.744,223.425,224.106,224.788,225.469,226.151,226.832,227.514,228.195,228.876,229.558,230.239,230.921,231.602,232.283,232.965,233.646,234.328,235.009,235.69,236.372,237.053,237.735,238.416,239.097,239.779,240.46,241.142,241.823,242.505,243.186,243.867,244.549,245.23,245.912,246.593,247.274,247.956,248.637,249.319,250.0
11:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.185,240.08,237.975,235.869,233.764,231.659,231.659,231.659,231.659,231.659,231.659,230.925,230.925,230.925,230.925,228.82,228.82,228.82,226.715,224.61,222.504,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.686,221.368,222.05,222.731,223.413,224.095,224.776,225.458,226.14,226.822,227.503,228.185,228.867,229.548,230.23,230.912,231.594,232.275,232.957,233.639,234.32,235.002,235.684,236.366,237.047,237.729,238.411,239.092,239.774,240.456,241.138,241.819,242.501,243.183,243.865,244.546,245.228,245.91,246.591,247.273,247.955,248.637,249.318,250.0
11:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,242.017,239.912,237.806,235.701,233.596,231.659,231.659,231.659,231.659,231.659,231.659,229.554,229.554,229.554,227.448,227.448,227.448,227.448,227.448,225.343,223.238,222.504,222.504,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.004,220.686,221.368,222.05,222.731,223.413,224.095,224.776,225.458,226.14,226.822,227.503,228.185,228.867,229.548,230.23,230.912,231.594,232.275,232.957,233.639,234.32,235.002,235.684,236.366,237.047,237.729,238.411,239.092,239.774,240.456,241.138,241.819,242.501,243.183,243.865,244.546,245.228,245.91,246.591,247.273,247.955,248.637,249.318,250.0
12:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,242.219,240.114,238.009,235.903,233.798,233.798,231.693,231.693,231.693,231.693,230.959,230.959,230.959,230.959,230.959,228.854,228.854,228.854,228.854,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
12:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,244.122,244.122,244.122,243.591,241.486,239.38,239.38,239.38,237.275,237.275,235.17,235.17,235.17,235.17,235.17,233.064,233.064,233.064,230.959,228.854,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
12:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.114,238.009,235.903,233.798,231.693,231.693,231.693,229.587,229.587,228.854,228.854,228.854,226.749,226.749,226.749,226.749,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
12:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,238.46,236.354,234.249,232.144,232.144,232.144,230.039,230.039,227.933,227.933,227.933,227.933,227.933,227.933,227.933,227.933,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,240.565,239.38,237.275,237.275,237.275,237.275,235.17,235.17,235.17,235.17,235.17,233.064,233.064,233.064,230.959,228.854,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,236.354,234.249,234.249,234.249,233.064,230.959,230.959,230.959,230.959,228.854,228.854,228.854,228.854,228.854,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,237.938,237.938,237.938,237.938,237.938,235.833,235.833,235.833,235.833,235.833,235.001,235.001,235.001,235.001,235.001,235.001,233.064,230.959,228.854,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
13:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,236.354,236.354,236.354,236.354,236.354,235.001,235.001,235.001,233.064,230.959,228.854,226.749,224.643,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
14:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,234.249,234.249,234.249,232.144,230.039,230.039,230.039,230.039,227.933,225.828,223.723,222.538,222.538,222.538,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.038,220.719,221.4,222.081,222.762,223.443,224.124,224.805,225.486,226.167,226.848,227.529,228.21,228.891,229.571,230.252,230.933,231.614,232.295,232.976,233.657,234.338,235.019,235.7,236.381,237.062,237.743,238.424,239.105,239.786,240.467,241.148,241.829,242.51,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
14:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,234.249,234.249,234.249,234.249,234.249,234.249,234.249,232.144,230.938,228.833,226.728,224.623,222.517,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.699,221.38,222.062,222.743,223.425,224.106,224.787,225.469,226.15,226.832,227.513,228.194,228.876,229.557,230.239,230.92,231.602,232.283,232.964,233.646,234.327,235.009,235.69,236.372,237.053,237.734,238.416,239.097,239.779,240.46,241.142,241.823,242.504,243.186,243.867,244.549,245.23,245.911,246.593,247.274,247.956,248.637,249.319,250.0
14:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,236.354,236.354,236.354,236.354,235.079,235.079,235.079,235.079,233.142,231.036,228.931,226.826,224.721,222.615,220.115,220.115,220.115,220.115,220.115,220.115,220.115,220.115,220.115,220.115,220.795,221.474,222.153,222.832,223.511,224.191,224.87,225.549,226.228,226.907,227.587,228.266,228.945,229.624,230.303,230.983,231.662,232.341,233.02,233.699,234.379,235.058,235.737,236.416,237.095,237.774,238.454,239.133,239.812,240.491,241.17,241.85,242.529,243.208,243.887,244.566,245.246,245.925,246.604,247.283,247.962,248.642,249.321,250.0
14:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.2,235.2,235.2,235.2,235.2,233.095,233.095,230.99,228.884,226.779,224.674,222.569,220.069,220.069,220.069,220.069,220.069,220.069,220.069,220.069,220.069,220.069,220.069,220.069,220.749,221.429,222.109,222.79,223.47,224.15,224.831,225.511,226.191,226.871,227.552,228.232,228.912,229.592,230.273,230.953,231.633,232.313,232.994,233.674,234.354,235.034,235.715,236.395,237.075,237.755,238.436,239.116,239.796,240.476,241.157,241.837,242.517,243.197,243.878,244.558,245.238,245.918,246.599,247.279,247.959,248.639,249.32,250.0
15:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,235.088,232.983,232.983,230.877,228.772,226.667,224.562,222.456,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,220.639,221.322,222.005,222.688,223.37,224.053,224.736,225.419,226.102,226.784,227.467,228.15,228.833,229.516,230.198,230.881,231.564,232.247,232.93,233.613,234.295,234.978,235.661,236.344,237.027,237.709,238.392,239.075,239.758,240.441,241.123,241.806,242.489,243.172,243.855,244.538,245.22,245.903,246.586,247.269,247.952,248.634,249.317,250.0
15:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,235.088,234.919,234.919,232.983,230.877,228.772,226.667,224.562,222.456,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,219.956,220.639,221.322,222.005,222.688,223.37,224.053,224.736,225.419,226.102,226.784,227.467,228.15,228.833,229.516,230.198,230.881,231.564,232.247,232.93,233.613,234.295,234.978,235.661,236.344,237.027,237.709,238.392,239.075,239.758,240.441,241.123,241.806,242.489,243.172,243.855,244.538,245.22,245.903,246.586,247.269,247.952,248.634,249.317,250.0
15:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,235.088,233.071,233.071,230.966,228.861,226.756,224.65,222.545,220.045,220.045,220.045,220.045,220.045,220.045,220.045,220.045,220.045,220.045,220.045,220.045,220.726,221.407,222.088,222.768,223.449,224.13,224.811,225.491,226.172,226.853,227.534,228.215,228.895,229.576,230.257,230.938,231.619,232.299,232.98,233.661,234.342,235.023,235.703,236.384,237.065,237.746,238.427,239.107,239.788,240.469,241.15,241.83,242.511,243.192,243.873,244.554,245.234,245.915,246.596,247.277,247.958,248.638,249.319,250.0
15:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,235.088,233.169,233.169,231.064,228.958,226.853,224.748,222.642,220.142,220.142,220.142,220.142,220.142,220.142,220.142,220.142,220.142,220.142,220.142,220.142,220.821,221.5,222.178,222.857,223.535,224.214,224.893,225.571,226.25,226.928,227.607,228.285,228.964,229.643,230.321,231.0,231.678,232.357,233.035,233.714,234.393,235.071,235.75,236.428,237.107,237.786,238.464,239.143,239.821,240.5,241.178,241.857,242.536,243.214,243.893,244.571,245.25,245.929,246.607,247.286,247.964,248.643,249.321,250.0
16:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,230.963,228.857,226.752,224.647,222.542,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.722,221.403,222.084,222.765,223.446,224.127,224.808,225.489,226.169,226.85,227.531,228.212,228.893,229.574,230.255,230.936,231.616,232.297,232.978,233.659,234.34,235.021,235.702,236.383,237.063,237.744,238.425,239.106,239.787,240.468,241.149,241.83,242.51,243.191,243.872,244.553,245.234,245.915,246.596,247.277,247.957,248.638,249.319,250.0
16:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,228.857,226.752,224.647,222.542,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.722,221.403,222.084,222.765,223.446,224.127,224.808,225.489,226.169,226.85,227.531,228.212,228.893,229.574,230.255,230.936,231.616,232.297,232.978,233.659,234.34,235.021,235.702,236.383,237.063,237.744,238.425,239.106,239.787,240.468,241.149,241.83,242.51,243.191,243.872,244.553,245.234,245.915,246.596,247.277,247.957,248.638,249.319,250.0
