replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,243.429,243.429,243.429,243.429,243.429,241.324,239.219,237.113,235.008,232.903,232.903,232.903,232.903,232.903,232.903,230.798,230.798,230.798,230.798,228.692,228.692,226.587,226.587,226.587,226.587,224.482,222.377,222.377,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,219.877,220.561,221.246,221.93,222.615,223.3,223.984,224.669,225.354,226.038,226.723,227.407,228.092,228.777,229.461,230.146,230.831,231.515,232.2,232.884,233.569,234.254,234.938,235.623,236.308,236.992,237.677,238.361,239.046,239.731,240.415,241.1,241.785,242.469,243.154,243.838,244.523,245.208,245.892,246.577,247.262,247.946,248.631,249.315,250.0
10:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,237.522,235.416,233.311,232.906,232.906,232.906,232.906,232.906,232.906,230.801,228.696,228.696,228.696,228.696,226.591,226.591,226.591,226.591,226.591,224.485,222.38,222.38,222.38,222.38,222.38,222.38,222.38,222.38,222.38,219.88,219.88,219.88,219.88,219.88,219.88,220.565,221.249,221.934,222.618,223.303,223.987,224.672,225.356,226.041,226.726,227.41,228.095,228.779,229.464,230.148,230.833,231.517,232.202,232.886,233.571,234.256,234.94,235.625,236.309,236.994,237.678,238.363,239.047,239.732,240.416,241.101,241.785,242.47,243.155,243.839,244.524,245.208,245.893,246.577,247.262,247.946,248.631,249.315,250.0
11:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,241.328,239.222,237.117,235.012,232.906,232.906,232.906,232.906,232.906,232.906,230.801,230.801,230.801,228.696,228.696,228.696,228.696,228.696,228.696,228.696,226.591,224.485,222.38,222.38,222.38,222.38,222.38,222.38,222.38,222.38,222.38,222.38,219.88,219.88,219.88,219.88,220.565,221.249,221.934,222.618,223.303,223.987,224.672,225.356,226.041,226.726,227.41,228.095,228.779,229.464,230.148,230.833,231.517,232.202,232.886,233.571,234.256,234.94,235.625,236.309,236.994,237.678,238.363,239.047,239.732,240.416,241.101,241.785,242.47,243.155,243.839,244.524,245.208,245.893,246.577,247.262,247.946,248.631,249.315,250.0
11:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,241.345,239.24,237.134,235.029,232.924,232.924,232.924,232.924,232.924,232.924,230.819,230.819,230.819,228.713,228.713,226.608,226.608,226.608,226.608,226.608,224.503,222.398,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,219.898,220.582,221.266,221.95,222.634,223.318,224.002,224.687,225.371,226.055,226.739,227.423,228.107,228.791,229.476,230.16,230.844,231.528,232.212,232.896,233.58,234.265,234.949,235.633,236.317,237.001,237.685,238.369,239.054,239.738,240.422,241.106,241.79,242.474,243.159,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
11:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,237.522,235.416,233.311,232.91,232.91,232.91,232.91,232.91,232.91,230.805,230.805,228.7,228.7,228.7,226.594,226.594,226.594,226.594,226.594,224.489,222.384,222.384,222.384,219.884,219.884,219.884,219.884,219.884,219.884,219.884,219.884,219.884,219.884,219.884,219.884,220.568,221.253,221.937,222.622,223.306,223.991,224.675,225.359,226.044,226.728,227.413,228.097,228.782,229.466,230.151,230.835,231.52,232.204,232.889,233.573,234.257,234.942,235.626,236.311,236.995,237.68,238.364,239.049,239.733,240.418,241.102,241.786,242.471,243.155,243.84,244.524,245.209,245.893,246.578,247.262,247.947,248.631,249.316,250.0
11:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.567,237.462,235.357,233.252,231.146,231.146,231.146,231.146,231.146,229.041,229.041,228.733,228.733,228.733,228.733,226.628,226.628,226.628,226.628,224.523,222.418,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,219.918,220.601,221.285,221.969,222.652,223.336,224.02,224.703,225.387,226.071,226.755,227.438,228.122,228.806,229.489,230.173,230.857,231.54,232.224,232.908,233.591,234.275,234.959,235.643,236.326,237.01,237.694,238.377,239.061,239.745,240.428,241.112,241.796,242.479,243.163,243.847,244.53,245.214,245.898,246.582,247.265,247.949,248.633,249.316,250.0
12:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,237.522,235.416,233.311,231.206,231.206,231.206,231.206,231.206,231.206,230.818,230.818,230.818,228.713,228.713,228.713,226.607,226.607,226.607,226.607,224.502,222.397,222.397,222.397,222.397,222.397,222.397,222.397,222.397,222.397,222.397,222.397,222.397,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
12:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,230.818,230.818,230.818,228.713,228.713,228.713,228.713,226.607,226.607,226.607,224.502,222.397,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
12:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,231.125,231.125,231.125,231.125,231.125,230.818,230.818,228.713,228.713,228.713,226.607,226.607,226.607,226.607,226.607,224.502,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
12:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,231.125,231.125,231.125,231.125,231.125,229.067,229.067,229.067,226.962,226.962,226.607,226.607,226.607,226.607,226.607,224.502,222.397,222.397,222.397,222.397,222.397,222.397,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
13:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,231.125,231.125,231.125,231.125,231.125,229.055,229.055,229.055,227.392,227.392,226.607,226.607,226.607,226.607,226.607,224.502,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
13:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,233.231,232.923,232.923,230.818,230.818,230.818,230.818,230.818,230.818,228.713,228.713,228.713,228.713,228.713,226.607,224.502,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
13:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.055,229.055,229.055,228.713,228.713,226.607,226.607,226.607,226.607,226.607,224.502,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
13:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,230.818,230.818,230.818,228.713,228.713,228.713,226.607,226.607,226.607,226.607,224.502,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
14:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,226.962,226.962,226.962,226.607,226.607,226.607,226.607,224.502,222.397,222.397,222.397,222.397,222.397,222.397,222.397,219.897,219.897,219.897,219.897,219.897,219.897,219.897,219.897,220.581,221.265,221.949,222.634,223.318,224.002,224.686,225.37,226.054,226.738,227.423,228.107,228.791,229.475,230.159,230.843,231.528,232.212,232.896,233.58,234.264,234.948,235.633,236.317,237.001,237.685,238.369,239.053,239.738,240.422,241.106,241.79,242.474,243.158,243.843,244.527,245.211,245.895,246.579,247.263,247.948,248.632,249.316,250.0
14:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,228.6,228.6,226.495,226.495,226.495,226.495,226.495,224.39,222.284,222.284,219.784,219.784,219.784,219.784,219.784,219.784,219.784,219.784,219.784,219.784,219.784,219.784,219.784,220.471,221.158,221.845,222.531,223.218,223.905,224.591,225.278,225.965,226.652,227.338,228.025,228.712,229.398,230.085,230.772,231.459,232.145,232.832,233.519,234.205,234.892,235.579,236.266,236.952,237.639,238.326,239.012,239.699,240.386,241.073,241.759,242.446,243.133,243.82,244.506,245.193,245.88,246.566,247.253,247.94,248.627,249.313,250.0
14:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,226.945,226.945,226.591,226.591,226.591,226.591,226.591,224.486,222.38,222.38,222.38,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,220.565,221.249,221.934,222.618,223.303,223.988,224.672,225.357,226.041,226.726,227.41,228.095,228.779,229.464,230.148,230.833,231.517,232.202,232.887,233.571,234.256,234.94,235.625,236.309,236.994,237.678,238.363,239.047,239.732,240.416,241.101,241.786,242.47,243.155,243.839,244.524,245.208,245.893,246.577,247.262,247.946,248.631,249.315,250.0
14:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,226.945,226.945,226.945,226.945,224.84,224.84,224.84,224.486,222.38,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,219.88,220.565,221.249,221.934,222.618,223.303,223.988,224.672,225.357,226.041,226.726,227.41,228.095,228.779,229.464,230.148,230.833,231.517,232.202,232.887,233.571,234.256,234.94,235.625,236.309,236.994,237.678,238.363,239.047,239.732,240.416,241.101,241.786,242.47,243.155,243.839,244.524,245.208,245.893,246.577,247.262,247.946,248.631,249.315,250.0
15:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.046,227.046,227.046,227.046,224.94,224.94,224.94,224.586,222.481,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,219.981,220.663,221.345,222.028,222.71,223.392,224.074,224.757,225.439,226.121,226.803,227.486,228.168,228.85,229.532,230.215,230.897,231.579,232.261,232.944,233.626,234.308,234.99,235.673,236.355,237.037,237.719,238.402,239.084,239.766,240.448,241.131,241.813,242.495,243.177,243.86,244.542,245.224,245.906,246.589,247.271,247.953,248.635,249.318,250.0
15:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,226.645,226.645,226.645,226.645,224.54,222.435,222.435,222.435,222.435,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,220.618,221.301,221.985,222.668,223.351,224.035,224.718,225.401,226.085,226.768,227.451,228.134,228.818,229.501,230.184,230.868,231.551,232.234,232.918,233.601,234.284,234.967,235.651,236.334,237.017,237.701,238.384,239.067,239.751,240.434,241.117,241.8,242.484,243.167,243.85,244.534,245.217,245.9,246.584,247.267,247.95,248.633,249.317,250.0
15:30,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,227.0,227.0,227.0,226.645,224.54,222.435,222.435,222.435,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,219.935,220.618,221.301,221.985,222.668,223.351,224.035,224.718,225.401,226.085,226.768,227.451,228.134,228.818,229.501,230.184,230.868,231.551,232.234,232.918,233.601,234.284,234.967,235.651,236.334,237.017,237.701,238.384,239.067,239.751,240.434,241.117,241.8,242.484,243.167,243.85,244.534,245.217,245.9,246.584,247.267,247.95,248.633,249.317,250.0
15:45,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.522,222.522,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.704,221.385,222.066,222.748,223.429,224.11,224.792,225.473,226.154,226.835,227.517,228.198,228.879,229.561,230.242,230.923,231.605,232.286,232.967,233.649,234.33,235.011,235.692,236.374,237.055,237.736,238.418,239.099,239.78,240.462,241.143,241.824,242.506,243.187,243.868,244.55,245.231,245.912,246.593,247.275,247.956,248.637,249.319,250.0
16:00,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.618,222.618,222.618,222.618,222.618,222.618,222.618,222.618,222.618,220.118,220.118,220.118,220.118,220.118,220.118,220.797,221.477,222.156,222.835,223.514,224.193,224.872,225.551,226.23,226.91,227.589,228.268,228.947,229.626,230.305,230.984,231.663,232.343,233.022,233.701,234.38,235.059,235.738,236.417,237.097,237.776,238.455,239.134,239.813,240.492,241.171,241.85,242.53,243.209,243.888,244.567,245.246,245.925,246.604,247.283,247.963,248.642,249.321,250.0
16:15,247.5,247.5,245.834,245.834,245.834,245.834,245.834,243.837,243.837,243.837,243.837,241.732,241.732,241.732,241.732,241.732,239.627,239.547,237.441,235.336,233.231,233.231,231.125,231.125,231.125,231.125,229.02,229.02,229.02,227.0,227.0,227.0,227.0,224.894,224.894,224.894,222.789,222.519,222.519,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.701,221.382,222.064,222.745,223.426,224.108,224.789,225.47,226.152,226.833,227.515,228.196,228.877,229.559,230.24,230.921,231.603,232.284,232.966,233.647,234.328,235.01,235.691,236.372,237.054,237.735,238.417,239.098,239.779,240.461,241.142,241.823,242.505,243.186,243.868,244.549,245.23,245.912,246.593,247.274,247.956,248.637,249.319,250.0
