replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,232.763,231.113,231.113,231.113,231.113,231.113,229.007,229.007,226.95,226.95,226.118,226.118,226.118,226.118,226.118,224.013,222.385,222.385,222.385,222.385,222.385,222.385,222.385,222.385,222.385,222.385,222.385,222.385,222.385,219.885,219.885,220.57,221.254,221.939,222.623,223.307,223.992,224.676,225.361,226.045,226.73,227.414,228.098,228.783,229.467,230.152,230.836,231.521,232.205,232.889,233.574,234.258,234.943,235.627,236.311,236.996,237.68,238.365,239.049,239.734,240.418,241.102,241.787,242.471,243.156,243.84,244.525,245.209,245.893,246.578,247.262,247.947,248.631,249.316,250.0
10:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.579,242.83,240.725,238.62,238.62,238.62,238.62,238.62,236.514,236.514,236.514,236.514,236.514,234.852,234.852,234.852,234.852,234.852,234.852,234.852,232.915,230.81,228.705,226.599,224.494,222.389,219.889,219.889,219.889,219.889,219.889,219.889,219.889,220.573,221.258,221.942,222.626,223.311,223.995,224.679,225.364,226.048,226.732,227.417,228.101,228.785,229.47,230.154,230.838,231.523,232.207,232.891,233.576,234.26,234.944,235.629,236.313,236.997,237.682,238.366,239.051,239.735,240.419,241.104,241.788,242.472,243.157,243.841,244.525,245.21,245.894,246.578,247.263,247.947,248.631,249.316,250.0
11:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,241.643,239.537,237.432,235.327,233.222,231.116,231.116,231.116,231.116,231.116,231.116,230.333,230.333,228.227,226.122,226.122,226.122,226.122,226.122,224.494,222.389,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,219.889,220.573,221.258,221.942,222.626,223.311,223.995,224.679,225.364,226.048,226.732,227.417,228.101,228.785,229.47,230.154,230.838,231.523,232.207,232.891,233.576,234.26,234.944,235.629,236.313,236.997,237.682,238.366,239.051,239.735,240.419,241.104,241.788,242.472,243.157,243.841,244.525,245.21,245.894,246.578,247.263,247.947,248.631,249.316,250.0
11:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.66,239.555,237.45,235.344,233.239,231.134,231.134,231.134,231.134,229.519,229.519,229.519,227.414,227.414,225.308,225.308,225.308,225.308,225.308,224.512,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.326,224.01,224.694,225.378,226.062,226.746,227.43,228.114,228.798,229.482,230.166,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.109,241.793,242.477,243.161,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
11:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.277,241.171,239.066,239.066,236.961,236.961,236.961,236.961,236.961,234.856,234.856,234.856,234.856,234.856,232.75,230.645,228.54,226.603,224.498,222.392,222.392,222.392,219.892,219.892,219.892,219.892,219.892,219.892,219.892,219.892,220.577,221.261,221.945,222.63,223.314,223.998,224.682,225.367,226.051,226.735,227.419,228.104,228.788,229.472,230.156,230.841,231.525,232.209,232.893,233.578,234.262,234.946,235.63,236.315,236.999,237.683,238.368,239.052,239.736,240.42,241.105,241.789,242.473,243.157,243.842,244.526,245.21,245.894,246.579,247.263,247.947,248.631,249.316,250.0
11:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,241.681,239.575,237.47,235.365,233.259,231.154,231.154,231.154,231.154,229.049,229.049,229.049,229.049,229.049,226.944,226.944,226.944,226.944,226.944,224.838,222.733,222.427,222.427,222.427,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,219.927,220.61,221.294,221.977,222.661,223.344,224.028,224.711,225.395,226.078,226.762,227.445,228.129,228.812,229.496,230.179,230.862,231.546,232.229,232.913,233.596,234.28,234.963,235.647,236.33,237.014,237.697,238.381,239.064,239.748,240.431,241.115,241.798,242.482,243.165,243.849,244.532,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
12:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.458,241.353,239.248,237.143,235.037,232.932,232.932,232.932,232.932,232.932,230.827,230.827,230.827,230.827,230.827,228.721,228.721,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
12:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,243.458,241.353,239.248,237.143,235.037,232.932,232.932,232.932,230.827,230.827,230.827,228.721,228.721,228.721,228.721,226.616,226.616,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
12:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.369,237.264,235.158,233.053,231.133,231.133,231.133,231.133,229.028,229.028,229.028,226.923,226.923,226.923,224.817,224.817,224.817,222.712,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
12:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,237.449,235.344,233.238,231.133,231.133,231.133,231.133,231.133,229.028,229.028,229.028,229.028,229.028,229.028,229.028,229.028,229.028,228.721,226.616,224.511,222.406,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
13:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,239.248,237.143,235.037,235.037,235.037,235.037,235.037,235.037,235.037,232.932,230.827,230.827,230.827,230.827,230.827,228.721,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
13:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.932,232.932,232.932,230.827,228.721,228.721,228.721,228.721,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
13:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,232.932,232.932,230.827,228.721,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
13:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.932,232.932,232.932,232.932,232.932,230.827,228.721,228.721,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
14:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.932,232.932,232.932,232.932,232.932,230.827,230.827,228.721,226.616,224.511,222.406,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,219.906,220.59,221.274,221.958,222.642,223.325,224.009,224.693,225.377,226.061,226.745,227.429,228.113,228.797,229.481,230.165,230.849,231.533,232.217,232.901,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.108,241.792,242.476,243.16,243.844,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
14:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.033,233.033,233.033,233.033,230.928,230.928,230.928,230.928,228.822,226.717,224.612,222.506,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.006,220.688,221.37,222.051,222.733,223.415,224.097,224.778,225.46,226.142,226.823,227.505,228.187,228.868,229.55,230.232,230.913,231.595,232.277,232.958,233.64,234.322,235.003,235.685,236.367,237.048,237.73,238.412,239.093,239.775,240.457,241.138,241.82,242.502,243.183,243.865,244.547,245.228,245.91,246.592,247.273,247.955,248.637,249.318,250.0
14:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.129,231.024,228.919,226.814,224.708,222.603,220.103,220.103,220.103,220.103,220.103,220.103,220.103,220.103,220.103,220.103,220.782,221.462,222.141,222.821,223.5,224.18,224.859,225.539,226.218,226.898,227.577,228.257,228.936,229.616,230.295,230.975,231.654,232.334,233.013,233.693,234.372,235.052,235.731,236.41,237.09,237.769,238.449,239.128,239.808,240.487,241.167,241.846,242.526,243.205,243.885,244.564,245.244,245.923,246.603,247.282,247.962,248.641,249.321,250.0
14:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,233.238,233.238,233.083,233.083,233.083,233.083,233.083,233.083,230.978,228.873,226.767,224.662,222.557,220.057,220.057,220.057,220.057,220.057,220.057,220.057,220.057,220.057,220.057,220.057,220.737,221.418,222.098,222.779,223.46,224.14,224.821,225.501,226.182,226.862,227.543,228.223,228.904,229.584,230.265,230.945,231.626,232.306,232.987,233.667,234.348,235.028,235.709,236.39,237.07,237.751,238.431,239.112,239.792,240.473,241.153,241.834,242.514,243.195,243.875,244.556,245.236,245.917,246.597,247.278,247.958,248.639,249.319,250.0
15:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,232.969,232.969,232.969,230.864,230.864,228.759,226.654,224.548,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.359,224.042,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.507,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.655,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.12,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
15:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,232.969,232.969,232.969,232.969,232.969,232.969,230.864,228.759,226.654,224.548,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.359,224.042,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.507,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.655,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.12,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
15:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,228.846,226.741,224.636,222.531,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.712,221.393,222.074,222.755,223.436,224.117,224.798,225.48,226.161,226.842,227.523,228.204,228.885,229.566,230.247,230.929,231.61,232.291,232.972,233.653,234.334,235.015,235.696,236.378,237.059,237.74,238.421,239.102,239.783,240.464,241.145,241.827,242.508,243.189,243.87,244.551,245.232,245.913,246.594,247.276,247.957,248.638,249.319,250.0
15:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,228.846,226.741,224.636,222.531,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.031,220.712,221.393,222.074,222.755,223.436,224.117,224.798,225.48,226.161,226.842,227.523,228.204,228.885,229.566,230.247,230.929,231.61,232.291,232.972,233.653,234.334,235.015,235.696,236.378,237.059,237.74,238.421,239.102,239.783,240.464,241.145,241.827,242.508,243.189,243.87,244.551,245.232,245.913,246.594,247.276,247.957,248.638,249.319,250.0
16:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.952,228.943,226.837,224.732,222.627,220.127,220.127,220.127,220.127,220.127,220.127,220.127,220.127,220.127,220.127,220.127,220.127,220.806,221.485,222.164,222.842,223.521,224.2,224.879,225.558,226.237,226.916,227.595,228.274,228.953,229.632,230.311,230.99,231.669,232.348,233.027,233.705,234.384,235.063,235.742,236.421,237.1,237.779,238.458,239.137,239.816,240.495,241.174,241.853,242.532,243.211,243.89,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
16:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,228.846,228.846,226.741,224.636,222.531,222.527,222.527,220.027,220.027,220.027,220.027,220.027,220.027,220.027,220.027,220.027,220.027,220.027,220.708,221.39,222.071,222.752,223.433,224.114,224.796,225.477,226.158,226.839,227.52,228.202,228.883,229.564,230.245,230.926,231.608,232.289,232.97,233.651,234.332,235.014,235.695,236.376,237.057,237.738,238.42,239.101,239.782,240.463,241.144,241.826,242.507,243.188,243.869,244.55,245.232,245.913,246.594,247.275,247.956,248.638,249.319,250.0
