replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.171,241.065,238.96,236.855,236.855,236.855,236.855,236.855,234.749,234.749,234.749,234.749,234.749,234.749,234.749,232.813,230.707,228.602,226.497,224.392,222.286,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,219.786,220.473,221.16,221.846,222.533,223.22,223.906,224.593,225.28,225.966,226.653,227.34,228.026,228.713,229.4,230.086,230.773,231.46,232.146,232.833,233.52,234.206,234.893,235.58,236.266,236.953,237.64,238.327,239.013,239.7,240.387,241.073,241.76,242.447,243.133,243.82,244.507,245.193,245.88,246.567,247.253,247.94,248.627,249.313,250.0
10:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,234.868,234.868,234.868,234.868,234.868,234.868,234.868,234.868,234.868,234.868,234.868,234.868,232.763,232.763,232.763,230.658,228.553,226.447,224.342,222.237,221.984,221.984,219.484,219.484,219.484,219.484,219.484,219.484,219.484,219.484,219.484,219.484,220.177,220.871,221.564,222.258,222.952,223.645,224.339,225.032,225.726,226.419,227.113,227.806,228.5,229.193,229.887,230.581,231.274,231.968,232.661,233.355,234.048,234.742,235.435,236.129,236.823,237.516,238.21,238.903,239.597,240.29,240.984,241.677,242.371,243.064,243.758,244.452,245.145,245.839,246.532,247.226,247.919,248.613,249.306,250.0
11:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,241.184,241.184,239.079,236.974,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,235.231,233.126,233.126,231.021,228.915,226.81,224.705,222.6,221.936,219.436,219.436,219.436,219.436,219.436,219.436,219.436,219.436,219.436,219.436,220.131,220.826,221.52,222.215,222.91,223.604,224.299,224.993,225.688,226.383,227.077,227.772,228.467,229.161,229.856,230.55,231.245,231.94,232.634,233.329,234.024,234.718,235.413,236.107,236.802,237.497,238.191,238.886,239.581,240.275,240.97,241.664,242.359,243.054,243.748,244.443,245.138,245.832,246.527,247.221,247.916,248.611,249.305,250.0
11:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.062,239.957,237.851,235.746,233.641,231.536,231.536,231.536,231.536,229.43,229.43,229.43,229.43,229.43,229.43,229.43,227.325,227.325,227.325,227.325,227.325,226.588,224.483,222.378,219.878,219.878,219.878,219.878,219.878,219.878,219.878,219.878,219.878,219.878,220.562,221.247,221.931,222.616,223.301,223.985,224.67,225.354,226.039,226.724,227.408,228.093,228.777,229.462,230.147,230.831,231.516,232.2,232.885,233.57,234.254,234.939,235.623,236.308,236.993,237.677,238.362,239.046,239.731,240.416,241.1,241.785,242.469,243.154,243.839,244.523,245.208,245.892,246.577,247.262,247.946,248.631,249.315,250.0
11:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.882,240.777,238.671,236.566,236.566,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,234.461,232.524,230.419,228.313,226.208,224.103,221.998,219.498,219.498,219.498,219.498,219.498,219.498,219.498,220.191,220.884,221.577,222.271,222.964,223.657,224.35,225.043,225.737,226.43,227.123,227.816,228.51,229.203,229.896,230.589,231.283,231.976,232.669,233.362,234.056,234.749,235.442,236.135,236.829,237.522,238.215,238.908,239.601,240.295,240.988,241.681,242.374,243.068,243.761,244.454,245.147,245.841,246.534,247.227,247.92,248.614,249.307,250.0
11:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,234.629,234.629,234.629,234.629,234.629,234.629,234.629,234.629,234.629,234.629,234.629,234.629,232.524,232.524,230.419,230.419,228.313,226.208,224.103,221.998,219.498,219.498,219.498,219.498,219.498,219.498,219.498,219.498,219.498,219.498,219.498,219.498,220.191,220.884,221.577,222.271,222.964,223.657,224.35,225.043,225.737,226.43,227.123,227.816,228.51,229.203,229.896,230.589,231.283,231.976,232.669,233.362,234.056,234.749,235.442,236.135,236.829,237.522,238.215,238.908,239.601,240.295,240.988,241.681,242.374,243.068,243.761,244.454,245.147,245.841,246.534,247.227,247.92,248.614,249.307,250.0
12:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.17,241.065,238.96,236.854,234.749,232.644,232.644,232.644,232.644,232.644,230.539,230.539,230.539,230.539,230.539,230.539,230.539,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
12:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.17,241.065,238.96,236.854,234.749,234.749,234.749,234.749,234.749,232.644,232.644,232.644,232.644,232.644,230.539,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
12:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.728,239.623,237.518,237.518,237.518,237.518,237.518,235.412,235.412,235.412,235.412,235.412,234.581,234.581,234.581,234.581,232.644,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
12:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,234.868,232.763,232.763,232.763,232.763,232.763,230.658,230.658,230.658,228.553,228.553,228.553,228.553,228.553,228.553,228.553,228.553,228.553,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
13:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,241.184,241.065,238.96,238.96,238.96,238.96,238.96,236.854,236.854,236.854,234.749,234.749,232.644,232.644,232.644,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
13:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,238.791,236.686,236.686,236.686,236.686,236.686,236.686,234.581,234.581,234.581,234.581,234.581,234.581,234.581,234.581,234.581,234.581,234.581,234.581,232.644,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
13:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,240.883,238.778,238.778,238.778,238.778,236.673,236.673,236.673,236.673,236.673,234.581,234.581,234.581,232.644,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
13:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,236.686,236.686,234.581,234.581,234.581,234.581,234.581,232.476,232.476,232.476,232.476,232.476,232.476,232.476,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
14:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,236.686,236.686,236.686,234.581,234.581,234.581,234.581,234.581,232.644,230.539,228.433,226.328,224.223,222.118,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,219.618,220.308,220.999,221.689,222.38,223.07,223.761,224.451,225.142,225.832,226.523,227.213,227.904,228.594,229.285,229.975,230.666,231.356,232.047,232.737,233.428,234.118,234.809,235.499,236.19,236.88,237.571,238.261,238.952,239.642,240.333,241.023,241.714,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
14:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,236.768,236.768,236.768,234.663,234.663,234.663,234.663,232.726,230.62,228.515,226.41,224.305,222.199,219.699,219.699,219.699,219.699,219.699,219.699,219.699,219.699,219.699,219.699,219.699,220.388,221.077,221.765,222.454,223.143,223.831,224.52,225.209,225.897,226.586,227.275,227.963,228.652,229.341,230.029,230.718,231.406,232.095,232.784,233.472,234.161,234.85,235.538,236.227,236.916,237.604,238.293,238.982,239.67,240.359,241.048,241.736,242.425,243.114,243.802,244.491,245.179,245.868,246.557,247.245,247.934,248.623,249.311,250.0
14:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,236.686,236.686,234.581,234.581,234.581,234.581,234.548,234.548,232.611,230.505,228.4,226.295,224.19,222.084,219.584,219.584,219.584,219.584,219.584,219.584,219.584,219.584,219.584,219.584,220.276,220.967,221.658,222.349,223.041,223.732,224.423,225.115,225.806,226.497,227.188,227.88,228.571,229.262,229.953,230.645,231.336,232.027,232.718,233.41,234.101,234.792,235.483,236.175,236.866,237.557,238.249,238.94,239.631,240.322,241.014,241.705,242.396,243.087,243.779,244.47,245.161,245.852,246.544,247.235,247.926,248.617,249.309,250.0
14:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,236.745,236.745,236.745,234.64,232.535,232.535,232.535,232.535,230.43,228.324,226.219,224.114,222.009,219.509,219.509,219.509,219.509,219.509,219.509,219.509,219.509,219.509,219.509,219.509,220.201,220.894,221.587,222.28,222.973,223.666,224.359,225.052,225.745,226.438,227.131,227.824,228.517,229.21,229.903,230.596,231.289,231.982,232.675,233.368,234.061,234.754,235.447,236.14,236.833,237.526,238.219,238.912,239.605,240.298,240.991,241.684,242.377,243.07,243.763,244.456,245.149,245.842,246.535,247.228,247.921,248.614,249.307,250.0
15:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,237.595,235.524,235.524,235.524,234.693,234.693,232.756,230.651,228.545,226.44,224.335,222.23,219.73,219.73,219.73,219.73,219.73,219.73,219.73,219.73,219.73,219.73,220.417,221.105,221.793,222.481,223.169,223.857,224.545,225.233,225.921,226.609,227.297,227.985,228.673,229.361,230.049,230.737,231.425,232.113,232.801,233.489,234.177,234.865,235.553,236.241,236.929,237.617,238.305,238.993,239.681,240.368,241.056,241.744,242.432,243.12,243.808,244.496,245.184,245.872,246.56,247.248,247.936,248.624,249.312,250.0
15:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,237.595,235.524,235.524,235.524,234.693,234.693,234.693,232.756,230.651,228.545,226.44,224.335,222.23,219.73,219.73,219.73,219.73,219.73,219.73,219.73,219.73,219.73,220.417,221.105,221.793,222.481,223.169,223.857,224.545,225.233,225.921,226.609,227.297,227.985,228.673,229.361,230.049,230.737,231.425,232.113,232.801,233.489,234.177,234.865,235.553,236.241,236.929,237.617,238.305,238.993,239.681,240.368,241.056,241.744,242.432,243.12,243.808,244.496,245.184,245.872,246.56,247.248,247.936,248.624,249.312,250.0
15:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,235.49,234.548,234.548,234.548,234.548,234.548,232.611,230.506,228.401,226.296,224.19,222.085,219.585,219.585,219.585,219.585,219.585,219.585,219.585,219.585,220.276,220.968,221.659,222.35,223.041,223.733,224.424,225.115,225.806,226.498,227.189,227.88,228.571,229.263,229.954,230.645,231.336,232.028,232.719,233.41,234.101,234.793,235.484,236.175,236.866,237.558,238.249,238.94,239.631,240.323,241.014,241.705,242.396,243.088,243.779,244.47,245.161,245.853,246.544,247.235,247.926,248.618,249.309,250.0
15:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,235.49,233.385,233.385,233.385,231.28,230.506,228.401,226.296,224.19,222.085,219.585,219.585,219.585,219.585,219.585,219.585,219.585,219.585,219.585,219.585,220.276,220.968,221.659,222.35,223.041,223.733,224.424,225.115,225.806,226.498,227.189,227.88,228.571,229.263,229.954,230.645,231.336,232.028,232.719,233.41,234.101,234.793,235.484,236.175,236.866,237.558,238.249,238.94,239.631,240.323,241.014,241.705,242.396,243.088,243.779,244.47,245.161,245.853,246.544,247.235,247.926,248.618,249.309,250.0
16:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,234.579,232.642,230.537,228.432,226.326,224.221,222.116,219.616,219.616,219.616,219.616,219.616,219.616,219.616,219.616,219.616,220.306,220.997,221.688,222.378,223.069,223.759,224.45,225.14,225.831,226.521,227.212,227.902,228.593,229.284,229.974,230.665,231.355,232.046,232.736,233.427,234.117,234.808,235.499,236.189,236.88,237.57,238.261,238.951,239.642,240.332,241.023,241.713,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
16:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,234.579,232.642,230.537,228.432,226.326,224.221,222.116,219.616,219.616,219.616,219.616,219.616,219.616,219.616,219.616,219.616,220.306,220.997,221.688,222.378,223.069,223.759,224.45,225.14,225.831,226.521,227.212,227.902,228.593,229.284,229.974,230.665,231.355,232.046,232.736,233.427,234.117,234.808,235.499,236.189,236.88,237.57,238.261,238.951,239.642,240.332,241.023,241.713,242.404,243.095,243.785,244.476,245.166,245.857,246.547,247.238,247.928,248.619,249.309,250.0
