replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
14:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.528,9.321,11.315,10.107,8.92,8.146,8.14,7.365,6.591,5.816,5.81,5.804,5.798,5.792
14:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,8.898,7.69,9.684,8.497,7.723,6.948,6.174,6.168,5.393,5.387,5.381,5.375,5.369
14:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.133,8.951,7.765,6.557,5.783,5.777,5.002,4.227,4.221,4.215,4.209,4.203
15:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,8.112,6.925,5.718,4.943,4.937,4.163,3.388,5.382,5.376,5.37,5.364
15:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.936,8.161,7.387,6.612,8.606,10.6,12.594,12.952,12.946,12.94
15:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.936,8.161,6.953,6.179,5.404,5.398,5.392,5.386,5.38
15:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,8.17,7.396,6.621,5.846,5.84,5.834,5.828,5.822
16:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,7.377,6.176,5.398,5.393,5.388,5.382,5.377
16:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.587,5.386,5.381,5.376,5.371,5.366
16:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.576,6.57,6.565,6.56,6.555,6.549
16:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.576,5.38,5.375,5.37,5.364,5.359
17:00,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.576,5.38,5.378,5.373,5.368,5.362
17:15,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.576,5.38,5.378,5.378,5.373,5.368
17:30,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.576,5.38,5.378,5.378,5.378,5.373
17:45,3.611,5.62,4.414,6.423,5.651,4.426,6.435,7.345,6.159,4.958,3.76,5.39,4.18,6.193,4.983,3.809,4.158,6.158,8.158,8.158,8.815,8.815,10.815,12.506,12.505,11.303,10.105,9.341,8.118,10.122,8.942,8.176,7.382,6.592,6.576,5.38,5.378,5.378,5.378,5.378
