replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
12:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,8.82,10.815,12.81,14.8,14.8,13.997,12.787,14.782,13.979,13.176,14.8,13.997,14.735,14.73,14.725,14.72,14.715,14.71,14.705,14.7
13:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.82,6.815,7.177,6.374,5.164,4.361,3.558,5.553,4.75,6.745,8.74,10.735,12.73,14.725,14.72,14.715,14.71,14.705,14.7
13:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.82,6.815,6.012,4.802,3.999,3.196,3.768,2.965,2.96,4.955,6.95,8.945,8.94,10.935,12.93,14.71,14.705,14.7
13:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.387,6.584,5.374,4.571,3.768,3.763,2.96,2.96,2.96,4.735,6.73,8.725,10.72,12.715,14.71,14.705,14.7
13:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.374,5.164,4.361,3.558,5.553,4.75,6.745,8.74,10.735,12.73,14.725,14.72,14.715,14.71,14.705,14.7
14:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.166,4.362,3.558,3.552,3.764,2.96,2.96,4.74,6.735,8.729,10.723,12.717,14.712,14.706,14.7
14:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.376,3.572,5.561,4.758,6.752,8.746,10.74,12.735,14.729,14.723,14.717,14.712,14.706,14.7
14:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.606,5.561,7.556,9.55,11.544,13.538,13.533,12.729,12.723,14.717,14.712,14.706,14.7
14:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,3.764,2.96,2.966,2.96,4.74,6.735,8.729,10.723,12.717,14.712,14.706,14.7
15:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,4.825,6.819,8.813,8.807,8.801,8.796,10.723,12.717,14.712,14.706,14.7
15:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.623,5.617,4.813,6.735,8.729,10.723,12.717,14.712,14.706,14.7
15:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,7.623,7.627,9.621,8.817,10.812,12.806,14.8,14.794,14.788
15:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.829,6.823,8.817,10.812,12.806,14.8,14.794,14.788
16:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.731,8.726,10.721,12.715,14.71,14.705,14.7
16:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.834,10.829,12.805,14.8,14.795,14.79
16:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.839,10.721,12.715,14.71,14.705,14.7
16:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.839,10.839,12.715,14.71,14.705,14.7
17:00,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.839,10.839,12.839,14.71,14.705,14.7
17:15,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.839,10.839,12.839,14.8,14.795,14.79
17:30,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.839,10.839,12.839,14.8,14.795,14.79
17:45,13.584,12.387,11.189,9.992,11.695,10.514,9.344,8.147,6.94,6.926,5.742,7.344,6.147,4.984,3.786,2.975,2.983,2.983,4.825,6.825,6.825,6.825,6.825,7.177,6.378,5.18,4.41,3.62,5.628,5.628,5.628,4.83,4.839,6.839,8.839,10.839,12.839,14.8,14.795,14.795
