replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,236.974,236.974,236.974,236.974,234.868,232.763,230.658,228.553,226.447,225.484,225.477,225.469,225.469,225.469,225.469,225.469,223.364,223.364,223.364,223.364,221.259,221.259,221.259,221.259,219.153,217.919,215.419,250.0
11:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,239.079,236.974,236.974,234.868,232.763,230.658,228.553,227.596,225.491,225.484,225.477,225.477,225.477,225.477,225.477,225.477,225.477,225.477,225.477,225.477,223.371,223.371,223.371,221.266,219.274,216.774,250.0
11:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,232.763,230.658,228.553,226.447,225.492,225.492,225.477,225.477,225.477,225.477,225.477,225.477,225.477,225.477,225.477,223.485,223.485,223.485,223.485,221.38,219.275,216.775,250.0
11:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,236.011,233.905,231.8,229.695,227.59,227.59,227.59,225.484,225.484,225.484,225.484,225.484,223.379,223.379,223.379,223.379,223.379,222.144,222.144,222.144,220.039,217.934,215.434,250.0
11:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,236.974,236.974,236.021,233.916,231.811,229.706,227.6,225.495,225.495,225.495,225.495,225.495,223.39,223.39,223.39,223.39,221.285,221.285,221.285,221.285,219.179,217.074,214.574,250.0
12:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,232.763,230.658,228.553,226.447,225.513,225.507,225.5,225.5,225.5,225.5,225.5,223.395,223.395,223.395,223.395,221.289,221.289,221.289,221.289,219.184,218.919,216.419,250.0
12:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,231.836,229.731,227.625,225.52,225.513,225.507,225.507,225.507,225.507,225.507,223.401,223.401,223.401,223.401,223.401,223.401,223.401,223.401,221.479,219.374,216.874,250.0
12:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,232.326,230.221,228.116,226.01,226.01,226.01,226.01,226.01,223.905,223.905,223.905,223.905,223.905,221.8,221.8,221.8,219.694,217.589,215.089,250.0
12:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.836,229.731,227.625,225.52,225.52,225.52,225.52,225.52,223.415,223.415,223.415,223.415,223.415,221.31,221.31,221.31,219.204,217.099,214.599,250.0
13:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,227.632,225.527,225.527,225.527,225.527,225.527,223.422,223.422,223.422,223.422,223.422,221.316,221.316,221.316,219.211,217.106,214.606,250.0
13:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,227.632,225.717,225.717,225.717,223.611,223.611,223.611,223.611,223.611,221.506,221.506,221.506,221.506,221.506,219.401,219.401,216.901,250.0
13:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,224.38,224.38,224.38,224.38,224.38,222.275,222.275,222.275,220.169,218.064,215.564,250.0
13:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,225.282,225.282,225.282,225.282,225.282,223.177,223.177,223.177,221.072,218.967,216.467,250.0
14:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,224.38,224.38,224.38,224.38,224.38,222.275,222.275,222.275,220.169,218.496,215.996,250.0
14:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,224.38,224.38,224.38,224.38,222.275,222.275,222.275,220.169,219.393,216.893,250.0
14:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,224.783,224.783,224.783,224.783,224.783,222.678,220.572,218.467,215.967,250.0
14:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,224.38,224.38,224.38,224.38,224.38,222.275,221.047,218.547,250.0
15:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,224.38,224.38,224.38,224.38,222.275,220.663,218.163,250.0
15:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,224.38,224.38,224.38,222.275,220.169,217.669,250.0
15:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.642,225.642,223.537,221.432,218.932,250.0
15:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,224.38,224.38,222.275,220.169,217.669,250.0
16:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.722,225.722,223.617,221.512,219.012,250.0
16:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.719,225.719,223.613,221.508,219.008,250.0
16:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.209,225.209,223.104,220.999,218.499,250.0
16:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.209,225.209,223.415,221.31,218.81,250.0
17:00,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.209,225.209,223.445,221.34,218.84,250.0
17:15,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.209,225.209,223.445,221.383,218.883,250.0
17:30,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.209,225.209,223.445,221.383,218.883,250.0
17:45,247.5,245.395,245.395,245.395,245.395,243.289,243.289,241.184,241.184,241.184,241.184,239.079,239.079,236.974,236.974,236.974,234.868,233.941,233.941,233.941,231.843,229.737,228.59,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,226.485,225.209,225.209,223.445,221.383,218.883,250.0
