replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
15:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,227.273,227.273,227.273,227.273,227.273,227.273,227.273,225.168,225.168,222.668,250.0
15:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,225.168,225.168,225.168,225.168,223.063,220.957,218.852,218.469,215.969,250.0
15:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
15:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
16:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
16:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
16:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
16:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
17:00,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
17:15,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
17:30,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
17:45,247.5,245.395,245.395,243.289,243.289,243.289,241.184,240.226,240.226,240.226,240.226,238.524,238.524,236.418,236.418,236.418,236.06,233.955,231.85,231.85,231.158,231.158,229.053,227.273,227.273,227.273,227.273,227.273,227.273,225.168,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,222.668,250.0
