replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,242.062,242.062,242.062,242.056,242.049,242.043,242.037,242.024,242.024,242.018,240.392,238.287,238.287,238.287,238.287,238.287,237.464,237.464,236.683,234.578,234.578,232.476,230.374,228.272,226.17,223.67,250.0
10:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.058,242.052,242.046,242.039,242.033,242.027,240.401,238.296,238.296,238.296,238.296,238.296,238.29,236.612,236.612,236.612,234.507,232.401,230.296,230.296,228.191,226.086,223.586,250.0
11:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.033,242.033,242.033,242.033,242.033,241.224,239.119,239.119,239.119,239.119,238.761,236.656,236.656,236.656,236.656,234.587,234.587,232.485,230.383,228.28,226.178,223.678,250.0
11:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,239.959,239.959,239.959,239.959,238.783,238.783,238.783,238.783,236.678,236.678,236.678,236.678,236.678,236.678,236.678,236.678,236.678,236.678,234.573,232.513,230.411,228.309,226.206,223.706,250.0
11:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,240.94,238.834,236.729,234.624,234.624,234.624,234.624,234.624,234.624,234.624,234.624,234.624,232.519,232.519,230.413,230.413,228.311,226.209,223.709,250.0
11:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.963,239.963,239.963,239.963,239.963,238.831,236.725,236.725,234.62,234.62,234.62,234.62,232.515,230.41,228.304,226.212,223.712,250.0
12:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.963,237.858,235.753,233.647,231.542,231.542,231.542,229.45,229.45,229.45,229.45,229.45,227.345,227.345,226.185,223.685,223.685,223.685,223.685,223.685,250.0
12:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,240.913,238.807,236.702,234.597,234.597,234.597,234.597,234.597,232.492,232.492,232.492,230.386,230.386,228.281,228.281,228.281,226.176,226.171,223.671,250.0
12:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.973,237.867,235.762,233.657,231.552,231.552,231.552,231.552,231.552,229.446,229.446,229.446,227.341,226.267,223.767,223.767,223.767,223.767,223.767,223.767,250.0
12:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,237.872,235.767,233.662,231.556,231.556,231.556,231.556,231.556,229.451,229.451,229.451,227.346,226.271,223.771,223.771,223.771,223.771,223.771,223.771,250.0
13:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,239.977,238.375,238.375,238.375,238.375,238.375,236.745,236.745,236.745,234.64,234.64,233.418,231.313,229.208,227.103,225.007,222.507,250.0
13:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,239.977,238.855,238.855,238.855,238.855,236.75,236.75,236.75,236.75,234.645,232.539,230.434,228.329,226.281,223.781,223.781,223.781,250.0
13:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,235.767,235.767,235.767,235.767,235.767,235.767,235.767,235.767,235.767,235.767,233.662,231.556,229.451,227.346,226.286,223.786,250.0
13:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,236.755,236.755,236.755,236.755,236.755,236.755,236.755,234.712,232.606,230.501,228.396,226.291,223.791,223.791,250.0
14:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,236.755,236.755,234.649,234.649,234.649,234.649,232.544,230.439,228.334,226.277,223.777,223.777,223.777,223.777,250.0
14:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,234.649,234.649,232.544,230.439,230.439,228.334,226.228,223.728,223.728,223.728,223.728,250.0
14:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,234.649,234.649,234.649,234.649,234.649,234.649,232.572,230.47,228.367,226.265,223.765,250.0
14:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,234.649,234.649,234.649,234.649,234.649,234.649,232.608,230.505,228.403,226.3,223.8,250.0
15:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,232.544,232.544,230.493,228.388,226.283,226.283,226.283,226.283,223.783,250.0
15:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,232.544,232.544,232.544,231.33,229.224,229.224,227.122,225.019,222.519,250.0
15:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,228.334,226.228,226.228,223.728,223.728,223.728,250.0
15:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,228.334,227.11,227.11,225.008,222.508,250.0
16:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,228.334,226.261,223.761,223.761,223.761,223.761,250.0
16:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,228.353,226.248,226.248,223.748,250.0
16:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,230.439,228.356,226.253,223.753,250.0
16:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,228.334,226.258,226.258,223.758,250.0
17:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,228.334,228.334,226.263,223.763,250.0
17:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,228.334,228.334,226.268,223.768,250.0
17:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,228.334,228.334,226.268,223.768,250.0
17:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,242.064,242.064,242.064,242.064,242.064,242.064,242.064,242.064,239.977,239.977,239.977,237.872,236.755,236.755,234.649,234.649,234.649,232.544,232.544,230.439,230.439,230.439,230.439,230.439,228.334,228.334,226.268,223.768,250.0
